symptom,age,value,label
fever,90s,0.029099965573406078,+3%
cough,90s,0.015280977340964208,+2%
asymptomatic,90s,-0.10248446774529463,-10%
dyspnea,90s,0.1629949547323264,+16%
throatache,90s,-0.08325271715898583,-8%
fatigue,90s,-0.0629949335423622,-6%
sneezing,90s,-0.041597080978697035,-4%
diarrhea,90s,-0.017853667448821525,-2%
soreness,90s,-0.027834379464360348,-3%
headache,90s,-0.0494803897402917,-5%
fever,80s,0.047022569624162666,+5%
cough,80s,0.0029109045111103482,+0%
asymptomatic,80s,-0.10957668499999577,-11%
dyspnea,80s,0.15909133628615726,+16%
throatache,80s,-0.06457610701457898,-6%
fatigue,80s,0.12206741738246722,+12%
sneezing,80s,-0.030808704246645537,-3%
diarrhea,80s,-0.02366387794402005,-2%
soreness,80s,-0.04378692156087098,-4%
headache,80s,-0.025239129023872337,-3%
fever,70s,0.07666852492610378,+8%
cough,70s,0.08421196497411368,+8%
asymptomatic,70s,-0.1360429119316706,-14%
dyspnea,70s,0.12117799804386453,+12%
throatache,70s,-0.0771658469351118,-8%
fatigue,70s,0.08279212414040346,+8%
sneezing,70s,-0.035408994007310096,-4%
diarrhea,70s,0.039222454795798854,+4%
soreness,70s,0.04012356890501421,+4%
headache,70s,-0.02905664079917992,-3%
fever,60s,0.13872631008645267,+14%
cough,60s,0.15467449395165206,+15%
asymptomatic,60s,-0.1872936012179777,-19%
dyspnea,60s,0.0992848779108277,+10%
throatache,60s,0.007571407592313433,+1%
fatigue,60s,0.04571203783383189,+5%
sneezing,60s,-0.015231149334600217,-2%
diarrhea,60s,0.03656644292357417,+4%
soreness,60s,0.05443705525418645,+5%
headache,60s,-0.008976886970194553,-1%
fever,50s,0.0050190746473189884,+1%
cough,50s,0.011972707339372866,+1%
asymptomatic,50s,-0.03861792459716987,-4%
dyspnea,50s,-0.013897826731666865,-1%
throatache,50s,0.10195478695489271,+10%
fatigue,50s,0.019445493016046103,+2%
sneezing,50s,0.001109040412901106,+0%
diarrhea,50s,0.034785668625576804,+3%
soreness,50s,-0.018683677693281643,-2%
headache,50s,-0.028821063812472424,-3%
fever,40s,-0.0027286426887218017,-0%
cough,40s,-0.05837224510739974,-6%
asymptomatic,40s,0.06137687447289759,+6%
dyspnea,40s,-0.10371422496433345,-10%
throatache,40s,0.06102532666414594,+6%
fatigue,40s,-0.043047283538546956,-4%
sneezing,40s,0.049786317150511725,+5%
diarrhea,40s,0.0071497711701952165,+1%
soreness,40s,0.03385304941630503,+3%
headache,40s,0.05463626230809237,+5%
fever,30s,-0.08719903030201542,-9%
cough,30s,-0.06002851369971212,-6%
asymptomatic,30s,0.1396381320283175,+14%
dyspnea,30s,-0.1404378381975746,-14%
throatache,30s,0.04325045674728712,+4%
fatigue,30s,-0.08044817515502652,-8%
sneezing,30s,0.005932722608370331,+1%
diarrhea,30s,-0.009479044738022607,-1%
soreness,30s,-0.010115242891794933,-1%
headache,30s,-0.019447384288179808,-2%
fever,20s,-0.17136575321777747,-17%
cough,20s,-0.13744686589923433,-14%
asymptomatic,20s,0.3236902190919982,+32%
dyspnea,20s,-0.18464193519459904,-18%
throatache,20s,-0.02747683516978084,-3%
fatigue,20s,-0.08875058014863682,-9%
sneezing,20s,0.0055860397351892195,+1%
diarrhea,20s,-0.055107217802916886,-6%
soreness,20s,-0.03238723549408955,-3%
headache,20s,0.05368157661914618,+5%
fever,10s,-0.06419230503280393,-6%
cough,10s,-0.04965261000709914,-5%
asymptomatic,10s,0.04433999574852912,+4%
dyspnea,10s,-0.06457291308315256,-6%
throatache,10s,0.08237950652784713,+8%
fatigue,10s,-0.051440844829129556,-5%
sneezing,10s,0.09291339008113503,+9%
diarrhea,10s,-0.04796355208764977,-5%
soreness,10s,-0.013669641795618886,-1%
headache,10s,0.10291850786353597,+10%
fever,100s,-0.03687212565562778,-4%
cough,100s,0.01531980088280516,+2%
asymptomatic,100s,-0.026281389475744196,-3%
dyspnea,100s,-0.02270341479022122,-2%
throatache,100s,-0.018991313739711968,-2%
fatigue,100s,0.06700312932151922,+7%
sneezing,100s,-0.013987031358630029,-1%
diarrhea,100s,-0.013398786282783267,-1%
soreness,100s,-0.01162201574962015,-1%
headache,100s,-0.011287290524423236,-1%
fever,0s,-0.03204299620388232,-3%
cough,0s,-0.056141413992065445,-6%
asymptomatic,0s,0.06575590347568616,+7%
dyspnea,0s,-0.06261124912715207,-6%
throatache,0s,-0.05237405415863563,-5%
fatigue,0s,-0.03962993850118711,-4%
sneezing,0s,0.022623155848203298,+2%
diarrhea,0s,-0.005230512248945295,-1%
soreness,0s,-0.032051078226900724,-3%
headache,0s,-0.03112797636501814,-3%
