symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
sneezing,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
sneezing,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.07695277650235903,+8%
cough,70s,-0.07651011586588759,-8%
fever,70s,-0.07301635326716706,-7%
throatache,70s,-0.05711693892700916,-6%
dysnosmia,70s,-0.05041383158102568,-5%
sneezing,70s,-0.04611848027418633,-5%
dysgeusia,70s,-0.04611848027418629,-5%
headache,70s,-0.03991999452076632,-4%
dyspnea,70s,-0.03474988432651495,-3%
diarrhea,70s,-0.030927752875672856,-3%
asymptomatic,60s,-0.20666310035008145,-21%
cough,60s,0.1765528377476747,+18%
fever,60s,0.11978077277975716,+12%
throatache,60s,0.09585314636412086,+10%
dysnosmia,60s,0.03039922862076735,+3%
sneezing,60s,-0.05483496012794831,-5%
dysgeusia,60s,0.042393414552699654,+4%
headache,60s,-0.04746494886301279,-5%
dyspnea,60s,0.20776889548664748,+21%
diarrhea,60s,0.10178284407116328,+10%
asymptomatic,50s,-0.08446358474777657,-8%
cough,50s,0.012890493753846394,+1%
fever,50s,0.06799891276194701,+7%
throatache,50s,0.14082316546411494,+14%
dysnosmia,50s,-0.10179454378723728,-10%
sneezing,50s,-0.032289794582980105,-3%
dysgeusia,50s,-0.09312146116341605,-9%
headache,50s,-0.08060560966684856,-8%
dyspnea,50s,0.0856766626906488,+9%
diarrhea,50s,-0.06244866528907956,-6%
asymptomatic,40s,-0.19364737918736288,-19%
cough,40s,0.1345328901910889,+13%
fever,40s,0.08420506719500494,+8%
throatache,40s,0.0963913174677551,+10%
dysnosmia,40s,0.09421943075377627,+9%
sneezing,40s,0.07389530348335613,+7%
dysgeusia,40s,0.1722669693192437,+17%
headache,40s,0.06068850863997672,+6%
dyspnea,40s,0.09644670480720485,+10%
diarrhea,40s,0.05780150365591446,+6%
asymptomatic,30s,0.07287161194614165,+7%
cough,30s,0.02492989412274025,+2%
fever,30s,-0.007371831313419324,-1%
throatache,30s,-0.05791318623608309,-6%
dysnosmia,30s,-0.014678762915116881,-1%
sneezing,30s,-0.062447659148706786,-6%
dysgeusia,30s,-0.06244765914870699,-6%
headache,30s,-0.02272069940168992,-2%
dyspnea,30s,-0.03523432033456129,-4%
diarrhea,30s,-0.12077416455041969,-12%
asymptomatic,20s,0.19774275490850757,+20%
cough,20s,-0.16598506839846652,-17%
fever,20s,-0.11634462438585957,-12%
throatache,20s,-0.1386216526562075,-14%
dysnosmia,20s,0.04399044307296675,+4%
sneezing,20s,0.052774105117913736,+5%
dysgeusia,20s,0.016969165632769744,+2%
headache,20s,0.0003841594657910416,+0%
dyspnea,20s,-0.13020108642361006,-13%
diarrhea,20s,0.0984208726016979,+10%
asymptomatic,10s,-0.021768973827531842,-2%
cough,10s,-0.034775746409300756,-3%
fever,10s,-0.028462633867212334,-3%
throatache,10s,0.08078551270153787,+8%
dysnosmia,10s,-0.06423848481573448,-6%
sneezing,10s,0.032407305656234044,+3%
dysgeusia,10s,-0.05876524758997094,-6%
headache,10s,0.1555356097987338,+16%
dyspnea,10s,-0.044279116398237374,-4%
diarrhea,10s,-0.039408866995073843,-4%
asymptomatic,0s,-0.05344152999010099,-5%
cough,0s,0.04219626277973285,+4%
fever,0s,0.047892178174573405,+5%
throatache,0s,-0.044029372104771626,-4%
dysnosmia,0s,-0.038862190299533646,-4%
sneezing,0s,-0.035551060106593466,-4%
dysgeusia,0s,-0.03555106010659354,-4%
headache,0s,-0.030772872744833195,-3%
dyspnea,0s,-0.026787422721745384,-3%
diarrhea,0s,-0.023841080514969457,-2%
