symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
sneezing,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
dyspnea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
sneezing,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
dyspnea,80s,,0%
asymptomatic,70s,0.0737726462809116,+7%
cough,70s,-0.07490561325919565,-7%
fever,70s,-0.07183543875509313,-7%
throatache,70s,-0.0557624670931839,-6%
dysnosmia,70s,-0.04747215783204697,-5%
sneezing,70s,-0.047472157832046946,-5%
dysgeusia,70s,-0.04621711666540859,-5%
headache,70s,-0.036652684924426984,-4%
fatigue,70s,-0.03356055148518156,-3%
dyspnea,70s,-0.03356055148518154,-3%
asymptomatic,60s,-0.16444915855989173,-16%
cough,60s,0.08268849586346683,+8%
fever,60s,0.09121416562424674,+9%
throatache,60s,0.14677862544630596,+15%
dysnosmia,60s,0.021950650241573402,+2%
sneezing,60s,-0.060454249845644216,-6%
dysgeusia,60s,0.02538164815292153,+3%
headache,60s,-0.046676002800933786,-5%
fatigue,60s,0.2909116426920981,+29%
dyspnea,60s,0.0684783666437166,+7%
asymptomatic,50s,-0.09494775661926758,-9%
cough,50s,0.07753781054032416,+8%
fever,50s,0.0910254546828521,+9%
throatache,50s,0.08988796428677862,+9%
dysnosmia,50s,-0.05932104973146522,-6%
sneezing,50s,-0.009922793773263045,-1%
dysgeusia,50s,-0.05534813979838766,-6%
headache,50s,-0.08394087479115678,-8%
fatigue,50s,0.1898193382259053,+19%
dyspnea,50s,0.1898193382259053,+19%
asymptomatic,40s,-0.21639992111719653,-22%
cough,40s,0.11284346938525947,+11%
fever,40s,0.1302562662510859,+13%
throatache,40s,0.09515026813193325,+10%
dysnosmia,40s,0.15374896135379285,+15%
sneezing,40s,0.15374896135379273,+15%
dysgeusia,40s,0.20634157513965462,+21%
headache,40s,0.0495810429727883,+5%
fatigue,40s,0.015189280253261772,+2%
dyspnea,40s,0.07129162183385776,+7%
asymptomatic,30s,0.05172146238255041,+5%
cough,30s,0.013389102674917778,+1%
fever,30s,-0.016153720139324864,-2%
throatache,30s,-0.04742173571390235,-5%
dysnosmia,30s,-0.023345557916314527,-2%
sneezing,30s,-0.0573973589534867,-6%
dysgeusia,30s,-0.08405874662743364,-8%
headache,30s,-0.022069593265151927,-2%
fatigue,30s,-0.09091164837749603,-9%
dyspnea,30s,-0.04495410427496482,-4%
asymptomatic,20s,0.22951528160746668,+23%
cough,20s,-0.1471221792834196,-15%
fever,20s,-0.14920429716194503,-15%
throatache,20s,-0.13974384408242876,-14%
dysnosmia,20s,-0.016399856689712427,-2%
sneezing,20s,-0.01639985668971245,-2%
dysgeusia,20s,-0.0052125230639068956,-1%
headache,20s,0.013578848596870164,+1%
fatigue,20s,-0.12517709865102555,-13%
dyspnea,20s,-0.12517709865102575,-13%
asymptomatic,10s,-0.02089569994407755,-2%
cough,10s,-0.0360304104232662,-4%
fever,10s,-0.03058200888276491,-3%
throatache,10s,0.07418185389726913,+7%
dysnosmia,10s,-0.06045424984564411,-6%
sneezing,10s,0.02195065024157335,+2%
dysgeusia,10s,-0.05885599571692002,-6%
headache,10s,0.15887793261086985,+16%
fatigue,10s,-0.04273827138047516,-4%
dyspnea,10s,-0.04273827138047519,-4%
asymptomatic,0s,-0.014643564459045275,-1%
cough,0s,0.01634883453312764,+2%
fever,0s,0.021245301614949624,+2%
throatache,0s,-0.049764509010974546,-5%
dysnosmia,0s,-0.0423659272868161,-4%
sneezing,0s,-0.04236592728681617,-4%
dysgeusia,0s,-0.04124588165931648,-4%
headache,0s,-0.032710225430843835,-3%
fatigue,0s,-0.02995069002249614,-3%
dyspnea,0s,-0.02995069002249619,-3%
