symptom,age,value,label
asymptomatic,90s,-0.07623741356981664,-8%
cough,90s,-0.033751815425915155,-3%
throatache,90s,-0.02939577347609411,-3%
fever,90s,0.17254830749340694,+17%
sneezing,90s,-0.027700785476801743,-3%
dysnosmia,90s,-0.023531350495954995,-2%
dysgeusia,90s,-0.017370520317844442,-2%
fatigue,90s,-0.016588308608446293,-2%
headache,90s,-0.0149283294587297,-1%
diarrhea,90s,-0.014038977171422006,-1%
asymptomatic,80s,-0.07623741356981664,-8%
cough,80s,0.1445270045160991,+14%
throatache,80s,-0.02939577347609412,-3%
fever,80s,0.17254830749340697,+17%
sneezing,80s,-0.027700785476801736,-3%
dysnosmia,80s,-0.02353135049595499,-2%
dysgeusia,80s,-0.017370520317844453,-2%
fatigue,80s,0.2940654707860958,+29%
headache,80s,-0.014928329458729697,-1%
diarrhea,80s,-0.01403897717142202,-1%
asymptomatic,70s,-0.15360289302801897,-15%
cough,70s,0.20139364215323122,+20%
throatache,70s,0.23595076908801288,+24%
fever,70s,0.04419276724804873,+4%
sneezing,70s,-0.055811452528995734,-6%
dysnosmia,70s,0.06885867136900563,+7%
dysgeusia,70s,-0.03499806786833667,-3%
fatigue,70s,0.2795300421666289,+28%
headache,70s,-0.030077549664461894,-3%
diarrhea,70s,-0.028285685567099234,-3%
asymptomatic,60s,-0.16304997998775522,-16%
cough,60s,0.23129739478493705,+23%
throatache,60s,0.05827580185788701,+6%
fever,60s,0.06715542157680113,+7%
sneezing,60s,0.013573813877188898,+1%
dysnosmia,60s,-0.08744134009076478,-9%
dysgeusia,60s,-0.06454799842139435,-6%
fatigue,60s,0.02715667347905197,+3%
headache,60s,-0.05547293740799784,-6%
diarrhea,60s,0.051164914470472264,+5%
asymptomatic,50s,-0.18569296663451204,-19%
cough,50s,0.1252589365181137,+13%
throatache,50s,0.07113792861136842,+7%
fever,50s,0.030780028534169564,+3%
sneezing,50s,-0.01599320832683861,-2%
dysnosmia,50s,-0.04273916892652589,-4%
dysgeusia,50s,-0.0745904653591892,-7%
fatigue,50s,0.08570645005418023,+9%
headache,50s,0.022205785431279358,+2%
diarrhea,50s,-0.06028454077496225,-6%
asymptomatic,40s,-0.12010395189890652,-12%
cough,40s,0.09758773443272895,+10%
throatache,40s,0.031154883130971454,+3%
fever,40s,0.12455635783516734,+12%
sneezing,40s,0.008025682182985596,+1%
dysnosmia,40s,0.05363242999701385,+5%
dysgeusia,40s,0.14326474040708737,+14%
fatigue,40s,0.2208180307248203,+22%
headache,40s,-0.015474422385201449,-2%
diarrhea,40s,0.06691003295964174,+7%
asymptomatic,30s,0.23580278916711608,+24%
cough,30s,-0.20351373193389555,-20%
throatache,30s,-0.1273797465922218,-13%
fever,30s,-0.050840479023650346,-5%
sneezing,30s,-0.010944359474851974,-1%
dysnosmia,30s,-0.12785655900513299,-13%
dysgeusia,30s,-0.10111419006758238,-10%
fatigue,30s,-0.14156442289628923,-14%
headache,30s,0.14260207928223012,+14%
diarrhea,30s,-0.005546687943269924,-1%
asymptomatic,20s,0.11236401648277031,+11%
cough,20s,-0.09623186353309143,-10%
throatache,20s,-0.04864417802545528,-5%
fever,20s,-0.17209679781213508,-17%
sneezing,20s,0.011624453628943572,+1%
dysnosmia,20s,0.1669881070167212,+17%
dysgeusia,20s,0.10495587235530329,+10%
fatigue,20s,-0.18540496217739122,-19%
headache,20s,-0.16685163171235723,-17%
diarrhea,20s,-0.0015087642174539569,-0%
asymptomatic,10s,-0.015192533360463984,-2%
cough,10s,-0.08370178029141387,-8%
throatache,10s,0.08857638358866657,+9%
fever,10s,0.012893586054125952,+1%
sneezing,10s,0.09977234654099491,+10%
dysnosmia,10s,-0.05835585150955656,-6%
dysgeusia,10s,-0.043077489517064346,-4%
fatigue,10s,-0.041137667560372036,-4%
headache,10s,0.24543587082060073,+25%
diarrhea,10s,-0.03481553119113964,-3%
asymptomatic,0s,0.05828681208652472,+6%
cough,0s,-0.06800304799979305,-7%
throatache,0s,-0.05922650883990635,-6%
fever,0s,0.044192767248049235,+4%
sneezing,0s,-0.05581145252899578,-6%
dysnosmia,0s,-0.04741088848357784,-5%
dysgeusia,0s,-0.03499806786833662,-3%
fatigue,0s,-0.03342207025905384,-3%
headache,0s,-0.030077549664461915,-3%
diarrhea,0s,-0.028285685567099206,-3%
