symptom,age,value,label
asymptomatic,90s,-0.09964891641185093,-10%
cough,90s,-0.04514469490716342,-5%
throatache,90s,-0.039763063142522134,-4%
sneezing,90s,-0.03907232944426722,-4%
fever,90s,0.22851392674980472,+23%
dysnosmia,90s,-0.034069257193462155,-3%
dysgeusia,90s,-0.024282146558931652,-2%
headache,90s,0.17956823370131253,+18%
fatigue,90s,0.17956823370131259,+18%
diarrhea,90s,-0.019243425217154497,-2%
asymptomatic,80s,-0.07030566699808559,-7%
cough,80s,0.13953816492594198,+14%
throatache,80s,-0.02805418038433914,-3%
sneezing,80s,-0.027566844494271197,-3%
fever,80s,0.16122427234528325,+16%
dysnosmia,80s,-0.024037008503093295,-2%
dysgeusia,80s,-0.017131872291668234,-2%
headache,80s,-0.01646988684434786,-2%
fatigue,80s,0.2698527613727763,+27%
diarrhea,80s,-0.013576884666042621,-1%
asymptomatic,70s,-0.14155822236487794,-14%
cough,70s,0.19468394431379485,+19%
throatache,70s,0.22511411706940945,+23%
sneezing,70s,-0.05550496381642043,-6%
fever,70s,0.03952626211169344,+4%
dysnosmia,70s,0.0567742853175582,+6%
dysgeusia,70s,-0.03449447947711937,-3%
headache,70s,-0.03316159285282142,-3%
fatigue,70s,0.25508917579093604,+26%
diarrhea,70s,-0.027336625063670895,-3%
asymptomatic,60s,-0.14635006816068913,-15%
cough,60s,0.22395704101282068,+22%
throatache,60s,0.055508622780580046,+6%
sneezing,60s,0.005476848575851481,+1%
fever,60s,0.05929283892986988,+6%
dysnosmia,60s,-0.08907453227757914,-9%
dysgeusia,60s,-0.06348599956700866,-6%
headache,60s,-0.061032863849765306,-6%
fatigue,60s,0.020585048754062717,+2%
diarrhea,60s,0.046872044619586,+5%
asymptomatic,50s,-0.16636697239720363,-17%
cough,50s,0.12251911966643508,+12%
throatache,50s,0.114617623929465,+11%
sneezing,50s,0.02459532884562189,+2%
fever,50s,0.024595328845621912,+2%
dysnosmia,50s,-0.050252130114097016,-5%
dysgeusia,50s,-0.07329045282818641,-7%
headache,50s,0.0015940829721740703,+0%
fatigue,50s,0.001594082972174086,+0%
diarrhea,50s,-0.05808215285694418,-6%
asymptomatic,40s,-0.059631164667776806,-6%
cough,40s,0.060151057895358746,+6%
throatache,40s,0.0012406928792554224,+0%
sneezing,40s,-0.029046946145391935,-3%
fever,40s,0.11289056366776537,+11%
dysnosmia,40s,0.007993197344465904,+1%
dysgeusia,40s,0.10166107472589858,+10%
headache,40s,-0.04833914177816725,-5%
fatigue,40s,0.16692481963790665,+17%
diarrhea,40s,0.043948590596473464,+4%
asymptomatic,30s,0.1717859845650768,+17%
cough,30s,-0.1779167388917847,-18%
throatache,30s,-0.10332327930289797,-10%
sneezing,30s,0.014086159431834371,+1%
fever,30s,-0.0966433025366729,-10%
dysnosmia,30s,-0.04527674305153475,-5%
dysgeusia,30s,-0.04162808380928508,-4%
headache,30s,0.1788937602986638,+18%
fatigue,30s,-0.07300648784774134,-7%
diarrhea,30s,0.020571322397135394,+2%
asymptomatic,20s,0.09886314472580618,+10%
cough,20s,-0.07242508665115736,-7%
throatache,20s,-0.056417048957298516,-6%
sneezing,20s,0.004509230875460997,+0%
fever,20s,-0.1261428432084081,-13%
dysnosmia,20s,0.1353809275577117,+14%
dysgeusia,20s,0.07587864294691088,+8%
headache,20s,-0.18464620357696537,-18%
fatigue,20s,-0.18464620357696537,-18%
diarrhea,20s,-0.010648600741209343,-1%
asymptomatic,10s,-0.008781125125605737,-1%
cough,10s,-0.07890054779713361,-8%
throatache,10s,0.08448403393833183,+8%
sneezing,10s,0.08760141607266675,+9%
fever,10s,0.00965684901588441,+1%
dysnosmia,10s,-0.059543719613864975,-6%
dysgeusia,10s,-0.04243853389927272,-4%
headache,10s,0.19562446119600108,+20%
fatigue,10s,-0.04079868442055642,-4%
diarrhea,10s,-0.03363223063637832,-3%
asymptomatic,0s,0.060073027138036285,+6%
cough,0s,-0.06413118165630931,-6%
throatache,0s,-0.05648619911704722,-6%
sneezing,0s,-0.05550496381642045,-6%
fever,0s,0.039526262111693466,+4%
dysnosmia,0s,-0.04839775141824623,-5%
dysgeusia,0s,-0.03449447947711938,-3%
headache,0s,-0.03316159285282148,-3%
fatigue,0s,-0.03316159285282146,-3%
diarrhea,0s,-0.027336625063670877,-3%
