symptom,age,value,label
fever,90s,-0.023818341144327675,-2%
asymptomatic,90s,-0.07853143120588271,-8%
cough,90s,0.0176898337127936,+2%
throatache,90s,-0.05019785946127009,-5%
dyspnea,90s,0.17859405084461963,+18%
sneezing,90s,-0.03772307166848887,-4%
fatigue,90s,-0.030899446952455382,-3%
diarrhea,90s,-0.030120678547923052,-3%
soreness,90s,-0.02932675485183715,-3%
headache,90s,-0.028104508881145567,-3%
fever,80s,0.1065483942598788,+11%
asymptomatic,80s,-0.12646637577526554,-13%
cough,80s,0.01602034895836693,+2%
throatache,80s,-0.05324507622841501,-5%
dyspnea,80s,0.100830934996407,+10%
sneezing,80s,0.009980590823560669,+1%
fatigue,80s,0.14994442993163823,+15%
diarrhea,80s,-0.009924323233532548,-1%
soreness,80s,-0.0068931063271931055,-1%
headache,80s,-0.03154425612052709,-3%
fever,70s,0.059432014207935244,+6%
asymptomatic,70s,-0.11786282961122478,-12%
cough,70s,0.04532596337260827,+5%
throatache,70s,-0.0828559663174219,-8%
dyspnea,70s,0.12393574026039006,+12%
sneezing,70s,-0.05645311228498652,-6%
fatigue,70s,0.05539574492960329,+6%
diarrhea,70s,0.04151445061819027,+4%
soreness,70s,0.047369823495834004,+5%
headache,70s,-0.027745217278546477,-3%
fever,60s,0.20127976256919908,+20%
asymptomatic,60s,-0.22634112316003208,-23%
cough,60s,0.20530072157562923,+21%
throatache,60s,0.03194881867714058,+3%
dyspnea,60s,0.16447678822149006,+16%
sneezing,60s,-0.027793803744717585,-3%
fatigue,60s,0.03673621874059593,+4%
diarrhea,60s,-0.009684912672352275,-1%
soreness,60s,0.049969484243539516,+5%
headache,60s,-0.03278992519274023,-3%
fever,50s,0.021031751678535583,+2%
asymptomatic,50s,-0.05042262236866134,-5%
cough,50s,0.08070728506472799,+8%
throatache,50s,0.058653712385588766,+6%
dyspnea,50s,0.013524442818279317,+1%
sneezing,50s,0.022368224849301205,+2%
fatigue,50s,0.0713590680999427,+7%
diarrhea,50s,0.0974496714797699,+10%
soreness,50s,-0.016040490953975823,-2%
headache,50s,-0.029835184494901825,-3%
fever,40s,-0.0019789809548212195,-0%
asymptomatic,40s,-0.0024978888659247193,-0%
cough,40s,-0.009289665607638813,-1%
throatache,40s,0.08498497260540824,+8%
dyspnea,40s,-0.054452918159568216,-5%
sneezing,40s,0.06485113950100034,+6%
fatigue,40s,-0.018721130514586112,-2%
diarrhea,40s,0.005754783772889453,+1%
soreness,40s,0.010655734401103227,+1%
headache,40s,0.03999029368184743,+4%
fever,30s,-0.08843967980146858,-9%
asymptomatic,30s,0.12224942920509382,+12%
cough,30s,-0.09567703218461693,-10%
throatache,30s,0.010301732425035133,+1%
dyspnea,30s,-0.11801271321033707,-12%
sneezing,30s,0.0028562849334233115,+0%
fatigue,30s,-0.0830908240836065,-8%
diarrhea,30s,-0.008565443647736102,-1%
soreness,30s,-0.003038190770057814,-0%
headache,30s,-0.013037357314987475,-1%
fever,20s,-0.1844511434597086,-18%
asymptomatic,20s,0.3011859870464437,+30%
cough,20s,-0.14941427570565358,-15%
throatache,20s,-0.048873137743491966,-5%
dyspnea,20s,-0.17146035945968946,-17%
sneezing,20s,-0.019729011011884033,-2%
fatigue,20s,-0.0890767743835845,-9%
diarrhea,20s,-0.05237664034549692,-5%
soreness,20s,-0.04697569575924544,-5%
headache,20s,0.0471291633983353,+5%
fever,10s,-0.07120582185983249,-7%
asymptomatic,10s,0.01730888692005412,+2%
cough,10s,-0.09654007406606761,-10%
throatache,10s,0.07322459924727219,+7%
dyspnea,10s,-0.06477818506835586,-6%
sneezing,10s,0.03485711965634469,+3%
fatigue,10s,-0.048048784460450106,-5%
diarrhea,10s,-0.04683779595079943,-5%
soreness,10s,-0.00707742604935559,-1%
headache,10s,0.1162848095067029,+12%
fever,0s,-0.020336552144850462,-2%
asymptomatic,0s,0.057365749551948855,+6%
cough,0s,-0.05284974312665158,-5%
throatache,0s,-0.06673024957731988,-7%
dyspnea,0s,-0.05537766347041577,-6%
sneezing,0s,0.022184829673178204,+2%
fatigue,0s,-0.04107601059223221,-4%
diarrhea,0s,-0.04004075907842047,-4%
soreness,0s,-0.038985360960776996,-4%
headache,0s,-0.03736057497299881,-4%
