symptom,age,value,label
asymptomatic,90s,-0.09942892934089484,-10%
cough,90s,-0.04530502351829682,-5%
throatache,90s,-0.03959037912324485,-4%
sneezing,90s,-0.03828207467443879,-4%
fever,90s,0.2291458858251568,+23%
dysnosmia,90s,-0.03211203782239211,-3%
headache,90s,0.1652355499360904,+17%
fatigue,90s,0.17231888341597829,+17%
dysgeusia,90s,-0.021586644588817344,-2%
diarrhea,90s,-0.01856953381770524,-2%
asymptomatic,80s,-0.07015583484174358,-7%
cough,80s,0.13426001293371503,+13%
throatache,80s,-0.02793448664794187,-3%
sneezing,80s,-0.02701136305160439,-3%
fever,80s,0.16168253069987285,+16%
dysnosmia,80s,-0.022657860612937206,-2%
headache,80s,-0.01714532064754124,-2%
fatigue,80s,0.25969845268581476,+26%
dysgeusia,80s,-0.01523127205129831,-2%
diarrhea,80s,-0.01310243564160837,-1%
asymptomatic,70s,-0.14122378114958425,-14%
cough,70s,0.18661194110545945,+19%
throatache,70s,0.21789960338226996,+22%
sneezing,70s,-0.0543739067856122,-5%
fever,70s,0.04129060624834775,+4%
dysnosmia,70s,0.06111780342558959,+6%
headache,70s,-0.034513551386421606,-3%
fatigue,70s,0.24475295510870423,+24%
dysgeusia,70s,-0.030660569226416707,-3%
diarrhea,70s,-0.02637521893583137,-3%
asymptomatic,60s,-0.14752500314027478,-15%
cough,60s,0.21302148074901783,+21%
throatache,60s,0.05170876899950192,+5%
sneezing,60s,0.005882352941176383,+1%
fever,60s,0.06253740201009003,+6%
dysnosmia,60s,-0.08388269992021521,-8%
headache,60s,-0.06347447411219338,-6%
fatigue,60s,0.01748075445068119,+2%
dysgeusia,60s,-0.05638838744346009,-6%
diarrhea,60s,0.04850712500726656,+5%
asymptomatic,50s,-0.19288413511837224,-19%
cough,50s,0.13283990998796052,+13%
throatache,50s,0.1334297340763473,+13%
sneezing,50s,0.010625210437409077,+1%
fever,50s,0.059361853165671476,+6%
dysnosmia,50s,-0.05216483820994515,-5%
headache,50s,0.04995596726465876,+5%
fatigue,50s,-0.009021496596953605,-1%
dysgeusia,50s,-0.06911490355306112,-7%
diarrhea,50s,-0.05945488811637129,-6%
asymptomatic,40s,-0.04007760139614906,-4%
cough,40s,0.05152509573650875,+5%
throatache,40s,-0.002617783107822273,-0%
sneezing,40s,-0.027695135175897088,-3%
fever,40s,0.08276797829036675,+8%
dysnosmia,40s,-0.0208932964013816,-2%
headache,40s,-0.055913647186631575,-6%
fatigue,40s,0.15664008163249768,+16%
dysgeusia,40s,0.07279462574849564,+7%
diarrhea,40s,0.04665826634997133,+5%
asymptomatic,30s,0.16646033536649982,+17%
cough,30s,-0.18535689146702952,-19%
throatache,30s,-0.10933414441871914,-11%
sneezing,30s,0.011055799856455667,+1%
fever,30s,-0.09025252341456028,-9%
dysnosmia,30s,-0.032319553409535594,-3%
headache,30s,0.14614174528030735,+15%
fatigue,30s,-0.03798840046306178,-4%
dysgeusia,30s,-0.016559559904146696,-2%
diarrhea,30s,0.022792115291927446,+2%
asymptomatic,20s,0.10767822603003555,+11%
cough,20s,-0.0570912040947375,-6%
throatache,20s,-0.05480328280062585,-5%
sneezing,20s,0.012683743991020877,+1%
fever,20s,-0.13060089828873592,-13%
dysnosmia,20s,0.13807503430738963,+14%
headache,20s,-0.16331126691351747,-16%
fatigue,20s,-0.192296351961984,-19%
dysgeusia,20s,0.06388453622041544,+6%
diarrhea,20s,-0.014182078970378799,-1%
asymptomatic,10s,-0.011118083546544734,-1%
cough,10s,-0.07915594835766282,-8%
throatache,10s,0.0807000207843755,+8%
sneezing,10s,0.08655784229010974,+9%
fever,10s,0.011951005697036686,+1%
dysnosmia,10s,-0.056105451672529165,-6%
headache,10s,0.17831220241048873,+18%
fatigue,10s,-0.040922379553556626,-4%
dysgeusia,10s,-0.03771571432023578,-4%
diarrhea,10s,-0.03244428422615249,-3%
asymptomatic,0s,0.057054407584432594,+6%
cough,0s,-0.06434894520877878,-6%
throatache,0s,-0.056232155711553405,-6%
sneezing,0s,-0.054373906785612165,-5%
fever,0s,0.04129060624834717,+4%
dysnosmia,0s,-0.04561030106387242,-5%
headache,0s,-0.0345135513864216,-3%
fatigue,0s,-0.033267391956522896,-3%
dysgeusia,0s,-0.030660569226416714,-3%
diarrhea,0s,-0.0263752189358314,-3%
