symptom,age,value,label
asymptomatic,90s,-0.08314290663803282,-8%
cough,90s,-0.034360406637202294,-3%
throatache,90s,-0.031230550063299382,-3%
fever,90s,0.1911593300968219,+19%
sneezing,90s,-0.025931677301488137,-3%
dysnosmia,90s,-0.023057148795535914,-2%
headache,90s,-0.018230093920774293,-2%
dysgeusia,90s,-0.018230093920774307,-2%
fatigue,90s,-0.017332818748841995,-2%
diarrhea,90s,-0.016397360164631856,-2%
asymptomatic,80s,-0.08314290663803287,-8%
cough,80s,0.15563243006262312,+16%
throatache,80s,-0.031230550063299403,-3%
fever,80s,0.1911593300968221,+19%
sneezing,80s,-0.025931677301488144,-3%
dysnosmia,80s,-0.023057148795535904,-2%
headache,80s,-0.018230093920774296,-2%
dysgeusia,80s,-0.018230093920774314,-2%
fatigue,80s,0.3085241737293866,+31%
diarrhea,80s,-0.016397360164631863,-2%
asymptomatic,70s,-0.14478406625203907,-14%
cough,70s,0.16073270453019217,+16%
throatache,70s,0.18065658237804244,+18%
fever,70s,0.07848451028668295,+8%
sneezing,70s,-0.04515711365240668,-5%
dysnosmia,70s,-0.040151443987030994,-4%
headache,70s,-0.03174566818426413,-3%
dysgeusia,70s,-0.031745668184264136,-3%
fatigue,70s,0.3481124902979057,+35%
diarrhea,70s,-0.028554167474205035,-3%
asymptomatic,60s,-0.14633683462112948,-15%
cough,60s,0.17726934356307175,+18%
throatache,60s,0.01902367066086202,+2%
fever,60s,0.10837041440022299,+11%
sneezing,60s,0.055490309041801064,+6%
dysnosmia,60s,-0.07860245577243442,-8%
headache,60s,-0.06214689265536723,-6%
dysgeusia,60s,-0.062146892655367346,-6%
fatigue,60s,0.04189880395703721,+4%
diarrhea,60s,0.05025268379856706,+5%
asymptomatic,50s,-0.0966838407936797,-10%
cough,50s,0.044599184067247236,+4%
throatache,50s,0.019392699671206663,+2%
fever,50s,-0.009460191277008983,-1%
sneezing,50s,0.005950633490008122,+1%
dysnosmia,50s,-0.034743722050223726,-3%
headache,50s,0.0004203339880877365,+0%
dysgeusia,50s,-0.07860245577243444,-8%
fatigue,50s,0.09055964332057428,+9%
diarrhea,50s,-0.0707002817827729,-7%
asymptomatic,40s,-0.19887243823511747,-20%
cough,40s,0.22822917107383986,+23%
throatache,40s,0.08231188543101509,+8%
fever,40s,0.11735215290852904,+12%
sneezing,40s,0.035072711719418254,+4%
dysnosmia,40s,0.0648305859174567,+6%
headache,40s,-0.08840180268038701,-9%
dysgeusia,40s,0.1274363649028952,+13%
fatigue,40s,0.21693089220317968,+22%
diarrhea,40s,0.2368605545301524,+24%
asymptomatic,30s,0.1316410569949631,+13%
cough,30s,-0.14556565255980672,-15%
throatache,30s,-0.10837459637113284,-11%
fever,30s,-0.03147983575329321,-3%
sneezing,30s,-0.0011910612302994984,-0%
dysnosmia,30s,-0.07718474381917058,-8%
headache,30s,0.19235564800460586,+19%
dysgeusia,30s,-0.058079683192526536,-6%
fatigue,30s,-0.1504646501145486,-15%
diarrhea,30s,-0.032217781799588126,-3%
asymptomatic,20s,0.18543938798639367,+19%
cough,20s,-0.1427502680869522,-14%
throatache,20s,-0.03351741610665101,-3%
fever,20s,-0.13743692501462051,-14%
sneezing,20s,-0.07095256473507108,-7%
dysnosmia,20s,0.13313311103706157,+13%
headache,20s,-0.1964024780197466,-20%
dysgeusia,20s,0.08332226340231674,+8%
fatigue,20s,-0.18673565633473563,-19%
diarrhea,20s,-0.07415251595548225,-7%
asymptomatic,10s,-0.054607251105862474,-5%
cough,10s,-0.0776673621733949,-8%
throatache,10s,0.1124614999900985,+11%
fever,10s,-0.06323290788619558,-6%
sneezing,10s,0.15128325524838057,+15%
dysnosmia,10s,-0.052117774539077275,-5%
headache,10s,0.3813504467893701,+38%
dysgeusia,10s,-0.04120682627390065,-4%
fatigue,10s,-0.03917864900337234,-4%
diarrhea,10s,-0.03706416294896761,-4%
asymptomatic,0s,0.11200276823270909,+11%
cough,0s,-0.05983480241634952,-6%
throatache,0s,-0.05438450749788827,-5%
fever,0s,-0.04871452362621658,-5%
sneezing,0s,-0.045157113652406794,-5%
dysnosmia,0s,-0.04015144398703106,-4%
headache,0s,-0.03174566818426417,-3%
dysgeusia,0s,-0.03174566818426419,-3%
fatigue,0s,-0.030183163898661852,-3%
diarrhea,0s,-0.028554167474205035,-3%
