symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
headache,90s,,0%
dysgeusia,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.0926238928158495,-9%
fever,80s,0.09790489339713918,+10%
cough,80s,0.10138056412328636,+10%
throatache,80s,-0.04499547208179824,-4%
sneezing,80s,-0.03103998974679217,-3%
dysnosmia,80s,-0.026995276239950825,-3%
headache,80s,-0.025761406704890556,-3%
dysgeusia,80s,-0.02512808581184167,-3%
fatigue,80s,0.10569750381171472,+11%
soreness,80s,-0.022462764968766678,-2%
asymptomatic,70s,0.007134200784514343,+1%
fever,70s,0.007008657909613088,+1%
cough,70s,-0.027480276766089717,-3%
throatache,70s,-0.09126346372361954,-9%
sneezing,70s,-0.007446624255012774,-1%
dysnosmia,70s,-0.05475400745557396,-5%
headache,70s,-0.05225137324944876,-5%
dysgeusia,70s,0.015370945858559235,+2%
fatigue,70s,0.015370945858559313,+2%
soreness,70s,-0.04556080069862206,-5%
asymptomatic,60s,-0.22121728080332553,-22%
fever,60s,0.22351198150482518,+22%
cough,60s,0.13237799712483192,+13%
throatache,60s,0.12676695020439532,+13%
sneezing,60s,-0.030201097948860646,-3%
dysnosmia,60s,-0.04853721963626727,-5%
headache,60s,-0.0005156074433996273,-0%
dysgeusia,60s,-0.039779502601631184,-4%
fatigue,60s,0.08983318137189565,+9%
soreness,60s,0.21207237954441638,+21%
asymptomatic,50s,-0.13926532990402454,-14%
fever,50s,0.13663190809326475,+14%
cough,50s,0.12367914858540113,+12%
throatache,50s,0.07848820742362354,+8%
sneezing,50s,-0.01925980390873852,-2%
dysnosmia,50s,-0.06512978390042011,-7%
headache,50s,-0.05897946942801985,-6%
dysgeusia,50s,-0.05576070108744541,-6%
fatigue,50s,0.21663625571420125,+22%
soreness,50s,0.04428139028778435,+4%
asymptomatic,40s,-0.12027509799655178,-12%
fever,40s,0.045270394785525025,+5%
cough,40s,0.034893054251135765,+3%
throatache,40s,0.04430128746279159,+4%
sneezing,40s,0.06594355494357704,+7%
dysnosmia,40s,0.1414035056400479,+14%
headache,40s,0.05582314572523821,+6%
dysgeusia,40s,0.20092051254575086,+20%
fatigue,40s,-0.041620758119361445,-4%
soreness,40s,0.053892697285784184,+5%
asymptomatic,30s,0.07777673223731471,+8%
fever,30s,-0.08973226322695327,-9%
cough,30s,-0.04450302896229419,-4%
throatache,30s,-0.0005684346568056338,-0%
sneezing,30s,0.015374140410229283,+2%
dysnosmia,30s,0.008048436365855468,+1%
headache,30s,-0.06388835730686199,-6%
dysgeusia,30s,-0.05832860737285839,-6%
fatigue,30s,-0.08758209853233484,-9%
soreness,30s,-0.03368248656079405,-3%
asymptomatic,20s,0.2893294188055896,+29%
fever,20s,-0.17930812446650257,-18%
cough,20s,-0.1356428673633013,-14%
throatache,20s,-0.15497366713988645,-15%
sneezing,20s,-0.032853410308168254,-3%
dysnosmia,20s,0.017367534976511716,+2%
headache,20s,0.03422365422803094,+3%
dysgeusia,20s,-0.010887487580236402,-1%
fatigue,20s,-0.0920487586329071,-9%
soreness,20s,-0.1249631697240274,-12%
asymptomatic,10s,-0.03947484050093541,-4%
fever,10s,-0.07564946967691395,-8%
cough,10s,-0.07226526284733378,-7%
throatache,10s,0.10828919987890975,+11%
sneezing,10s,0.04120353682434773,+4%
dysnosmia,10s,-0.057080166112306804,-6%
headache,10s,0.132940226972928,+13%
dysgeusia,10s,-0.05313208501647225,-5%
fatigue,10s,-0.053132085016472166,-5%
soreness,10s,-0.047496396938564264,-5%
asymptomatic,0s,0.004067763890568489,+0%
fever,0s,0.003996182113062269,+0%
cough,0s,0.006483578290081091,+1%
throatache,0s,-0.052036413534781625,-5%
sneezing,0s,-0.03589716182204146,-4%
dysnosmia,0s,-0.031219527052723125,-3%
headache,0s,-0.02979258024221644,-3%
dysgeusia,0s,-0.02906015659232112,-3%
fatigue,0s,-0.02906015659232114,-3%
soreness,0s,-0.025977763383044604,-3%
