symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
dysnosmia,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
diarrhea,90s,,0%
dyspnea,90s,,0%
asymptomatic,80s,-0.08819369004738037,-9%
cough,80s,0.15417136520612718,+15%
fever,80s,0.21089510232825878,+21%
dysnosmia,80s,-0.02756798723245223,-3%
throatache,80s,-0.02678256802220593,-3%
sneezing,80s,-0.02598401031784811,-3%
dysgeusia,80s,-0.024341421776503135,-2%
headache,80s,-0.018886086494833,-2%
diarrhea,80s,-0.016789540016976915,-2%
dyspnea,80s,0.3713135523419884,+37%
asymptomatic,70s,0.09350077383266404,+9%
cough,70s,-0.053487093764546044,-5%
fever,70s,-0.039100852393210324,-4%
dysnosmia,70s,-0.03910085239321033,-4%
throatache,70s,-0.03798685881987938,-4%
sneezing,70s,-0.03685423035983732,-4%
dysgeusia,70s,-0.03452447695577609,-3%
headache,70s,-0.026786942191070688,-3%
diarrhea,70s,-0.02381332087896973,-2%
dyspnea,70s,-0.022208126298049507,-2%
asymptomatic,60s,-0.14342155799256937,-14%
cough,60s,0.09889244831575764,+10%
fever,60s,0.09254762227411253,+9%
dysnosmia,60s,-0.07961085787020424,-8%
throatache,60s,0.09871373930783091,+10%
sneezing,60s,0.015111547154117423,+2%
dysgeusia,60s,0.024712445846853084,+2%
headache,60s,-0.054539257254683435,-5%
diarrhea,60s,0.08257575757575766,+8%
dyspnea,60s,0.2341574437086437,+23%
asymptomatic,50s,-0.049767629971157246,-5%
cough,50s,0.02203134577803489,+2%
fever,50s,-0.004791430806039777,-0%
dysnosmia,50s,-0.12320822072673938,-12%
throatache,50s,0.12249793898951448,+12%
sneezing,50s,-0.05412186379928325,-5%
dysgeusia,50s,-0.10878789378978143,-11%
headache,50s,-0.08440663781142874,-8%
diarrhea,50s,-0.07503664793768695,-8%
dyspnea,50s,0.12218489365126727,+12%
asymptomatic,40s,-0.21527115006938252,-22%
cough,40s,0.12796113652518717,+13%
fever,40s,0.142386185792832,+14%
dysnosmia,40s,0.14238618579283202,+14%
throatache,40s,0.15248155578074327,+15%
sneezing,40s,0.1631907048565565,+16%
dysgeusia,40s,0.186816148057323,+19%
headache,40s,0.0596229781102512,+6%
diarrhea,40s,0.17099708599164767,+17%
dyspnea,40s,-0.07632781485296344,-8%
asymptomatic,30s,0.08730248403845486,+9%
cough,30s,-0.026524769643796915,-3%
fever,30s,0.008759621189758513,+1%
dysnosmia,30s,-0.031119706858352733,-3%
throatache,30s,-0.10160206887658411,-10%
sneezing,30s,-0.05021386786688734,-5%
dysgeusia,30s,-0.07149224656156467,-7%
headache,30s,0.060641490693549197,+6%
diarrhea,30s,-0.07967119544782007,-8%
dyspnea,30s,-0.0014963023892766909,-0%
asymptomatic,20s,0.2031552615459405,+20%
cough,20s,-0.1651912343601348,-17%
fever,20s,-0.14682043618676452,-15%
dysnosmia,20s,0.07469062887408029,+7%
throatache,20s,-0.13508660064149522,-14%
sneezing,20s,-0.006928167472084129,-1%
dysgeusia,20s,0.02520186873152061,+3%
headache,20s,-0.049998974074871895,-5%
diarrhea,20s,-0.010722245808782144,-1%
dyspnea,20s,-0.1672641437683124,-17%
asymptomatic,10s,-0.15365188908916041,-15%
cough,10s,0.0457326536343626,+5%
fever,10s,-0.0480292106428075,-5%
dysnosmia,10s,-0.048029210642807435,-5%
throatache,10s,0.09495891424665905,+9%
sneezing,10s,-0.04526959093450714,-5%
dysgeusia,10s,-0.04240785749033062,-4%
headache,10s,0.1568401132476691,+16%
diarrhea,10s,-0.029250896965085132,-3%
dyspnea,10s,-0.027279169395711365,-3%
asymptomatic,0s,-0.08819369004738076,-9%
cough,0s,0.15417136520612762,+15%
fever,0s,-0.027567987232452087,-3%
dysnosmia,0s,-0.027567987232452084,-3%
throatache,0s,-0.02678256802220598,-3%
sneezing,0s,-0.025984010317848315,-3%
dysgeusia,0s,-0.02434142177650302,-2%
headache,0s,-0.018886086494833,-2%
diarrhea,0s,-0.01678954001697714,-2%
dyspnea,0s,-0.015657800399963236,-2%
