symptom,age,value,label
fever,90s,0.041532017150484664,+4%
cough,90s,0.032279705316156766,+3%
dyspnea,90s,0.1285865880818257,+13%
asymptomatic,90s,-0.09846990348115614,-10%
throatache,90s,-0.08828060695641583,-9%
fatigue,90s,-0.055714135379582315,-6%
sneezing,90s,-0.030741105997832106,-3%
diarrhea,90s,-0.014411287717416212,-1%
soreness,90s,-0.03494363973532833,-3%
headache,90s,-0.04963059553160159,-5%
fever,80s,0.05385938124902278,+5%
cough,80s,-0.018269487573127147,-2%
dyspnea,80s,0.13525017377152193,+14%
asymptomatic,80s,-0.10374727324049868,-10%
throatache,80s,-0.07099325823281977,-7%
fatigue,80s,0.11622410926150295,+12%
sneezing,80s,-0.05659864130006351,-6%
diarrhea,80s,-0.02549488346849709,-3%
soreness,80s,-0.05610720426647604,-6%
headache,80s,-0.020695419716100102,-2%
fever,70s,0.08223625870575513,+8%
cough,70s,0.08645863101077494,+9%
dyspnea,70s,0.11461230210059596,+11%
asymptomatic,70s,-0.13472315327319206,-13%
throatache,70s,-0.05366130787851052,-5%
fatigue,70s,0.07403413336899853,+7%
sneezing,70s,-0.03926864846116826,-4%
diarrhea,70s,0.031313673634780506,+3%
soreness,70s,0.01661923395148277,+2%
headache,70s,-0.04116241444935192,-4%
fever,60s,0.10855036290219497,+11%
cough,60s,0.14095373758453095,+14%
dyspnea,60s,0.10115264936138046,+10%
asymptomatic,60s,-0.14909323574803646,-15%
throatache,60s,0.012882360302841367,+1%
fatigue,60s,0.031371709782902664,+3%
sneezing,60s,-0.00164258018016597,-0%
diarrhea,60s,0.04069434559030778,+4%
soreness,60s,0.04247937006798036,+4%
headache,60s,-0.009119311516346386,-1%
fever,50s,0.005909376890665978,+1%
cough,50s,-0.007624775634195132,-1%
dyspnea,50s,-0.026592428196812155,-3%
asymptomatic,50s,-0.037822858792728495,-4%
throatache,50s,0.09263501000277101,+9%
fatigue,50s,0.010027192528515312,+1%
sneezing,50s,-0.008790279261564475,-1%
diarrhea,50s,0.023169080437765943,+2%
soreness,50s,-0.0027964008874402594,-0%
headache,50s,-0.029169894770624982,-3%
fever,40s,-0.02736481000672438,-3%
cough,40s,-0.06450464896792388,-6%
dyspnea,40s,-0.10397678276130086,-10%
asymptomatic,40s,0.08132057817441328,+8%
throatache,40s,0.056199447597013535,+6%
fatigue,40s,-0.04742475924041718,-5%
sneezing,40s,0.039377119680305786,+4%
diarrhea,40s,-0.020029417017929547,-2%
soreness,40s,0.032136064947759634,+3%
headache,40s,0.07563756539557051,+8%
fever,30s,-0.09108081050879081,-9%
cough,30s,-0.05236743455796049,-5%
dyspnea,30s,-0.13342357444541994,-13%
asymptomatic,30s,0.13217596481489818,+13%
throatache,30s,0.04567820924885731,+5%
fatigue,30s,-0.06798785430285677,-7%
sneezing,30s,0.014421455482461605,+1%
diarrhea,30s,0.01442145548246166,+1%
soreness,30s,0.007617412017643115,+1%
headache,30s,-0.020998400387336892,-2%
fever,20s,-0.15278004124749942,-15%
cough,20s,-0.11746012639098079,-12%
dyspnea,20s,-0.17641836203944505,-18%
asymptomatic,20s,0.28817509491019994,+29%
throatache,20s,-0.015345400484443552,-2%
fatigue,20s,-0.07832771919234302,-8%
sneezing,20s,0.03286279773693214,+3%
diarrhea,20s,-0.04144831241489491,-4%
soreness,20s,-0.003499999361029127,-0%
headache,20s,0.0622900816713132,+6%
fever,10s,-0.07633793992444537,-8%
cough,10s,-0.053536894316165616,-5%
dyspnea,10s,-0.06495850396554066,-6%
asymptomatic,10s,0.06979898648982391,+7%
throatache,10s,0.07327467826426749,+7%
fatigue,10s,-0.05090804013900373,-5%
sneezing,10s,0.08737098750688385,+9%
diarrhea,10s,-0.04568496850221244,-5%
soreness,10s,-0.013178989384101324,-1%
headache,10s,0.10153563002728921,+10%
fever,100s,-0.0375083382928131,-4%
cough,100s,0.012748643862406431,+1%
dyspnea,100s,-0.021868425623831268,-2%
asymptomatic,100s,-0.021626090377071,-2%
throatache,100s,-0.017448766673069636,-2%
fatigue,100s,0.05835857493624354,+6%
sneezing,100s,-0.012531231965267824,-1%
diarrhea,100s,-0.012531231965267824,-1%
soreness,100s,-0.010627703714154932,-1%
headache,100s,-0.009809546072830602,-1%
fever,0s,-0.04213973527424563,-4%
cough,0s,-0.06241488900765953,-6%
dyspnea,0s,-0.07148412291570058,-7%
asymptomatic,0s,0.09431607310728982,+9%
throatache,0s,-0.057037017800944376,-6%
fatigue,0s,-0.04564559707073147,-5%
sneezing,0s,0.03289102521854895,+3%
diarrhea,0s,-0.016344619893880107,-2%
soreness,0s,-0.034740135923932484,-3%
headache,0s,-0.032065719283114684,-3%
