symptom,age,value,label
asymptomatic,90s,-0.08626700531513226,-9%
cough,90s,-0.03826015179093881,-4%
fever,90s,0.1904803704731295,+19%
throatache,90s,-0.0273256878368831,-3%
dysnosmia,90s,-0.025061860794732122,-3%
sneezing,90s,-0.02428046234553879,-2%
dysgeusia,90s,-0.021832931117265742,-2%
diarrhea,90s,-0.017245936904743686,-2%
headache,90s,-0.017245936904743756,-2%
fatigue,90s,-0.015120800915600904,-2%
asymptomatic,80s,-0.08626700531513232,-9%
cough,80s,0.14683625822468288,+15%
fever,80s,0.19048037047312946,+19%
throatache,80s,-0.0273256878368831,-3%
dysnosmia,80s,-0.025061860794732098,-3%
sneezing,80s,-0.024280462345538815,-2%
dysgeusia,80s,-0.021832931117265718,-2%
diarrhea,80s,-0.0172459369047437,-2%
headache,80s,-0.017245936904743783,-2%
fatigue,80s,0.37153967964048323,+37%
asymptomatic,70s,0.06512313146338461,+7%
cough,70s,-0.038260151790938765,-4%
fever,70s,-0.029493734782936133,-3%
throatache,70s,-0.0273256878368831,-3%
dysnosmia,70s,-0.025061860794731973,-3%
sneezing,70s,-0.024280462345538944,-2%
dysgeusia,70s,-0.021832931117265583,-2%
diarrhea,70s,-0.01724593690474382,-2%
headache,70s,-0.017245936904743842,-2%
fatigue,70s,-0.015120800915600977,-2%
asymptomatic,60s,-0.15355339896780834,-15%
cough,60s,0.09916592374637513,+10%
fever,60s,0.10412144668522434,+10%
throatache,60s,0.05128785625428569,+5%
dysnosmia,60s,-0.08555886530407372,-9%
sneezing,60s,0.07579894465087247,+8%
dysgeusia,60s,0.012099934943180589,+1%
diarrhea,60s,0.04757658747006085,+5%
headache,60s,-0.05887602699420101,-6%
fatigue,60s,0.06838107829409294,+7%
asymptomatic,50s,-0.06692147620400297,-7%
cough,50s,0.0032528311952459807,+0%
fever,50s,0.024086669696033947,+2%
throatache,50s,0.04345143299822626,+4%
dysnosmia,50s,-0.05491634466010828,-5%
sneezing,50s,0.012096209071368186,+1%
dysgeusia,50s,-0.10037807318213239,-10%
diarrhea,50s,-0.07928912098063891,-8%
headache,50s,0.003709432560497498,+0%
fatigue,50s,0.11760681342245938,+12%
asymptomatic,40s,-0.22911128346544007,-23%
cough,40s,0.21308827848415982,+21%
fever,40s,0.12065992937525108,+12%
throatache,40s,0.14623181108887512,+15%
dysnosmia,40s,0.05830563315237302,+6%
sneezing,40s,0.0665687953985299,+7%
dysgeusia,40s,0.16086699132220017,+16%
diarrhea,40s,0.16184859762586545,+16%
headache,40s,-0.08160433493741108,-8%
fatigue,40s,0.2028914300940476,+20%
asymptomatic,30s,0.10815973351780958,+11%
cough,30s,-0.1164771448677579,-12%
fever,30s,0.026019721780510745,+3%
throatache,30s,-0.05973037006398857,-6%
dysnosmia,30s,-0.1150892438918389,-12%
sneezing,30s,-0.06338455253897694,-6%
dysgeusia,30s,-0.12653003521150005,-13%
diarrhea,30s,-0.021097536487869453,-2%
headache,30s,0.153200572650376,+15%
fatigue,30s,-0.12037789921221267,-12%
asymptomatic,20s,0.169963657061295,+17%
cough,20s,-0.08672927867437134,-9%
fever,20s,-0.193096286935741,-19%
throatache,20s,-0.05525931255057339,-6%
dysnosmia,20s,0.1761174940737642,+18%
sneezing,20s,0.0025994706327147495,+0%
dysgeusia,20s,0.09697582971838249,+10%
diarrhea,20s,-0.03487555824158934,-3%
headache,20s,-0.08689826595195996,-9%
fatigue,20s,-0.16741458629217051,-17%
asymptomatic,10s,-0.02132433692951899,-2%
cough,10s,0.016164699651359023,+2%
fever,10s,-0.05949092793790018,-6%
throatache,10s,-0.055117825460954874,-6%
dysnosmia,10s,-0.050551527824536174,-5%
sneezing,10s,-0.04897539244616373,-5%
dysgeusia,10s,-0.04403855060505454,-4%
diarrhea,10s,-0.034786262139146755,-3%
headache,10s,0.13817876349716748,+14%
fatigue,10s,-0.03049971406652076,-3%
asymptomatic,0s,0.09235781319725944,+9%
cough,0s,-0.05426065781239508,-5%
fever,0s,-0.04182809988342617,-4%
throatache,0s,-0.03875336944054061,-4%
dysnosmia,0s,-0.03554280338863866,-4%
sneezing,0s,-0.0344346218503517,-3%
dysgeusia,0s,-0.030963525990926572,-3%
diarrhea,0s,-0.024458237545833993,-2%
headache,0s,-0.024458237545833997,-2%
fatigue,0s,-0.021444363546019363,-2%
