symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.07380674361788436,+7%
cough,70s,-0.07653758573912584,-8%
fever,70s,-0.07224499679973623,-7%
throatache,70s,-0.05407443949687105,-5%
sneezing,70s,-0.049064429554131525,-5%
dysnosmia,70s,-0.04906442955413157,-5%
dysgeusia,70s,-0.0477633135805697,-5%
headache,70s,-0.03785765144274444,-4%
fatigue,70s,-0.03296759032745578,-3%
diarrhea,70s,-0.03296759032745578,-3%
asymptomatic,60s,-0.18747637795266234,-19%
cough,60s,0.12325365166634927,+12%
fever,60s,0.06384567365505989,+6%
throatache,60s,0.11637018164691955,+12%
sneezing,60s,-0.053871661262954514,-5%
dysnosmia,60s,0.04104507524796532,+4%
dysgeusia,60s,0.044576604933201876,+4%
headache,60s,-0.04156686612415358,-4%
fatigue,60s,0.23166519614030356,+23%
diarrhea,60s,0.0977337546216905,+10%
asymptomatic,50s,-0.06947259056826437,-7%
cough,50s,0.020270385948021982,+2%
fever,50s,0.07525076191782161,+8%
throatache,50s,0.07260846317600173,+7%
sneezing,50s,-0.004176750091379281,-0%
dysnosmia,50s,-0.05569000121839246,-6%
dysgeusia,50s,-0.051705825099643284,-5%
headache,50s,-0.08271701918685079,-8%
fatigue,50s,0.21871682546779592,+22%
diarrhea,50s,0.07334216901914092,+7%
asymptomatic,40s,-0.21282248124637143,-21%
cough,40s,0.12008019430081242,+12%
fever,40s,0.1444918758591088,+14%
throatache,40s,0.1195946718249736,+12%
sneezing,40s,0.11358260622093014,+11%
dysnosmia,40s,0.15581935426288404,+16%
dysgeusia,40s,0.20925062475545228,+21%
headache,40s,0.05003602612983371,+5%
fatigue,40s,0.025235103929423276,+3%
diarrhea,40s,0.08483290257125266,+8%
asymptomatic,30s,0.050790450488018384,+5%
cough,30s,0.021139120855442946,+2%
fever,30s,-0.0021193767066660647,-0%
throatache,30s,-0.056367445960332364,-6%
sneezing,30s,-0.058076726768502694,-6%
dysnosmia,30s,-0.023418034987299434,-2%
dysgeusia,30s,-0.08521527346051143,-9%
headache,30s,-0.022183338164047675,-2%
fatigue,30s,-0.08327041650040545,-8%
diarrhea,30s,-0.08327041650040544,-8%
asymptomatic,20s,0.21823388426500445,+22%
cough,20s,-0.13488361238628777,-13%
fever,20s,-0.15184435884836048,-15%
throatache,20s,-0.128019978408216,-13%
sneezing,20s,0.004728896594130538,+0%
dysnosmia,20s,-0.027083680493656104,-3%
dysgeusia,20s,-0.015526327278634526,-2%
headache,20s,0.0055369477888258896,+1%
fatigue,20s,-0.1229388659049706,-12%
diarrhea,20s,-0.033161141461209215,-3%
asymptomatic,10s,-0.022801193421410845,-2%
cough,10s,-0.03737096532138586,-4%
fever,10s,-0.02973875406065935,-3%
throatache,10s,0.08403009001141057,+8%
sneezing,10s,0.020087884543528053,+2%
dysnosmia,10s,-0.06249564080208705,-6%
dysgeusia,10s,-0.06083834900710456,-6%
headache,10s,0.15764573208402072,+16%
fatigue,10s,-0.04199234969076605,-4%
diarrhea,10s,-0.04199234969076604,-4%
asymptomatic,0s,-0.053086573421988,-5%
cough,0s,0.03803151952973717,+4%
fever,0s,0.044835425328587905,+4%
throatache,0s,-0.041694182324624886,-4%
sneezing,0s,-0.0378312062134652,-4%
dysnosmia,0s,-0.037831206213465196,-4%
dysgeusia,0s,-0.036827978678757346,-4%
headache,0s,-0.029190202179113424,-3%
fatigue,0s,-0.02541971280157286,-3%
diarrhea,0s,-0.025419712801572864,-3%
