symptom,age,value,label
asymptomatic,90s,-0.07292056209988582,-7%
fever,90s,-0.00037442693640668545,-0%
cough,90s,0.007324024348183588,+1%
throatache,90s,-0.04447620745349384,-4%
dyspnea,90s,0.18331825349741027,+18%
sneezing,90s,-0.03414235308735379,-3%
fatigue,90s,-0.02673619086866559,-3%
soreness,90s,-0.02673619086866561,-3%
diarrhea,90s,-0.02634812103565043,-3%
headache,90s,-0.025955708406654697,-3%
asymptomatic,80s,-0.1370213666970791,-14%
fever,80s,0.12374829671349835,+12%
cough,80s,0.028179374823274254,+3%
throatache,80s,-0.08238912969635148,-8%
dyspnea,80s,0.11400042276740394,+11%
sneezing,80s,0.022862608269240976,+2%
fatigue,80s,0.15744322551417714,+16%
soreness,80s,0.0005959654097233945,+0%
diarrhea,80s,0.0023047668516038757,+0%
headache,80s,-0.028134935162829288,-3%
asymptomatic,70s,-0.09643760012236871,-10%
fever,70s,0.022222236431311722,+2%
cough,70s,0.012911931512546708,+1%
throatache,70s,-0.09118548746532512,-9%
dyspnea,70s,0.12726098191214466,+13%
sneezing,70s,-0.04269019410393109,-4%
fatigue,70s,0.022089377293216524,+2%
soreness,70s,0.022089377293216556,+2%
diarrhea,70s,0.04784108461663102,+5%
headache,70s,-0.01881123268748364,-2%
asymptomatic,60s,-0.23277749071927226,-23%
fever,60s,0.20472330083859416,+20%
cough,60s,0.22198403007899814,+22%
throatache,60s,0.02434225646299813,+2%
dyspnea,60s,0.17401461295010878,+17%
sneezing,60s,-0.014599902913910272,-1%
fatigue,60s,0.006120473561052637,+1%
soreness,60s,0.06485673088452697,+6%
diarrhea,60s,-0.05024419648892597,-5%
headache,60s,-0.02772810972501713,-3%
asymptomatic,50s,-0.07576755031882529,-8%
fever,50s,0.02417119481025179,+2%
cough,50s,0.0988555775246262,+10%
throatache,50s,0.07417178866239386,+7%
dyspnea,50s,0.0323632721391787,+3%
sneezing,50s,0.010117763174114239,+1%
fatigue,50s,0.11148654969713793,+11%
soreness,50s,-0.01541524376546264,-2%
diarrhea,50s,0.11565815486745555,+12%
headache,50s,-0.031978199693580664,-3%
asymptomatic,40s,0.0049721616674773955,+0%
fever,40s,0.0063021258493043434,+1%
cough,40s,-0.013362596420671193,-1%
throatache,40s,0.07907349189460636,+8%
dyspnea,40s,-0.07438478021306966,-7%
sneezing,40s,0.02317040298486754,+2%
fatigue,40s,-0.00621462198765833,-1%
soreness,40s,0.015860630348869288,+2%
diarrhea,40s,-0.0037072142517786053,-0%
headache,40s,0.02152072191185286,+2%
asymptomatic,30s,0.12230530581842927,+12%
fever,30s,-0.0842967433423449,-8%
cough,30s,-0.09447622750881554,-9%
throatache,30s,0.013629738444685763,+1%
dyspnea,30s,-0.12374903790543376,-12%
sneezing,30s,0.009106448707373805,+1%
fatigue,30s,-0.07672778896538664,-8%
soreness,30s,-0.00013228929131952304,-0%
diarrhea,30s,0.0030147864048703345,+0%
headache,30s,-0.013406914121567838,-1%
asymptomatic,20s,0.2910360719307453,+29%
fever,20s,-0.17186790115844966,-17%
cough,20s,-0.1470198042719687,-15%
throatache,20s,-0.04093398113787622,-4%
dyspnea,20s,-0.1679148296017319,-17%
sneezing,20s,-0.018582048944982842,-2%
fatigue,20s,-0.08390514857222595,-8%
soreness,20s,-0.04937701707022259,-5%
diarrhea,20s,-0.04629733713778828,-5%
headache,20s,0.0454420593506554,+5%
asymptomatic,10s,0.019746913716772896,+2%
fever,10s,-0.08498689035209563,-8%
cough,10s,-0.09570419968517409,-10%
throatache,10s,0.08547080639328733,+9%
dyspnea,10s,-0.06258932182144891,-6%
sneezing,10s,0.03967187190431286,+4%
fatigue,10s,-0.04680109784014211,-5%
soreness,10s,-0.006113656925063535,-1%
diarrhea,10s,-0.04612179036837216,-5%
headache,10s,0.12159239563276174,+12%
asymptomatic,0s,0.05436115613303139,+5%
fever,0s,-0.016456615411323445,-2%
cough,0s,-0.05413030527074958,-5%
throatache,0s,-0.06841781919175055,-7%
dyspnea,0s,-0.05500285311314807,-6%
sneezing,0s,0.022379738035248262,+2%
fatigue,0s,-0.041128324051487905,-4%
soreness,0s,-0.04112832405148794,-4%
diarrhea,0s,-0.04053135562299096,-4%
headache,0s,-0.03992770666467419,-4%
