symptom,age,value,label
asymptomatic,90s,-0.08679805620822899,-9%
cough,90s,-0.03498038203683056,-3%
throatache,90s,-0.02896928590491949,-3%
fever,90s,0.19543185609600983,+20%
sneezing,90s,-0.025377200492771947,-3%
dysnosmia,90s,-0.024624932067772297,-2%
dysgeusia,90s,-0.02145705377114391,-2%
headache,90s,-0.019748170807539264,-2%
diarrhea,90s,-0.015937899425263035,-2%
fatigue,90s,-0.014865882924943421,-1%
asymptomatic,80s,-0.08679805620822895,-9%
cough,80s,0.15794172495417344,+16%
throatache,80s,-0.02896928590491949,-3%
fever,80s,0.19543185609600994,+20%
sneezing,80s,-0.025377200492771968,-3%
dysnosmia,80s,-0.024624932067772318,-2%
dysgeusia,80s,-0.02145705377114388,-2%
headache,80s,-0.01974817080753926,-2%
diarrhea,80s,-0.01593789942526304,-2%
fatigue,80s,0.37164707312358064,+37%
asymptomatic,70s,0.06365190788603454,+6%
cough,70s,-0.03498038203683057,-3%
throatache,70s,-0.028969285904919487,-3%
fever,70s,-0.028270016919548745,-3%
sneezing,70s,-0.02537720049277211,-3%
dysnosmia,70s,-0.024624932067772422,-2%
dysgeusia,70s,-0.021457053771143746,-2%
headache,70s,-0.019748170807539222,-2%
diarrhea,70s,-0.015937899425262893,-2%
fatigue,70s,-0.014865882924943327,-1%
asymptomatic,60s,-0.1561647041364879,-16%
cough,60s,0.12001854640418869,+12%
throatache,60s,0.03744306897111149,+4%
fever,60s,0.11171480773223258,+11%
sneezing,60s,0.06421946714336918,+6%
dysnosmia,60s,-0.08402579223805198,-8%
dysgeusia,60s,0.01331205106384768,+1%
headache,60s,-0.06738518883174989,-7%
diarrhea,60s,0.05809166686708814,+6%
fatigue,60s,0.06917144638660733,+7%
asymptomatic,50s,-0.051582495870848344,-5%
cough,50s,-0.012598909509209194,-1%
throatache,50s,0.034073167674538114,+3%
fever,50s,-0.01521771154129928,-2%
sneezing,50s,0.00727602029161208,+1%
dysnosmia,50s,-0.04810298102981058,-5%
dysgeusia,50s,-0.09563650695950066,-10%
headache,50s,-0.013854972137679153,-1%
diarrhea,50s,-0.07103701400766617,-7%
fatigue,50s,0.12515572955149265,+13%
asymptomatic,40s,-0.21287887519373788,-21%
cough,40s,0.23177101302287648,+23%
throatache,40s,0.11338857147174199,+11%
fever,40s,0.12143470146188473,+12%
sneezing,40s,0.045428055394524984,+5%
dysnosmia,40s,0.05317757389633498,+5%
dysgeusia,40s,0.1539034960897457,+15%
headache,40s,-0.0959539531510795,-10%
diarrhea,40s,0.17424069584903226,+17%
fatigue,40s,0.19605696073968046,+20%
asymptomatic,30s,0.10349272342369184,+10%
cough,30s,-0.12990014857848012,-13%
throatache,30s,-0.05796847372311081,-6%
fever,30s,0.025239877178223846,+3%
sneezing,30s,-0.049103268796954036,-5%
dysnosmia,30s,-0.08019976905448789,-8%
dysgeusia,30s,-0.08528028654224414,-9%
headache,30s,0.1340843377343841,+13%
diarrhea,30s,-0.01187711373697351,-1%
fatigue,30s,-0.12309149097933225,-12%
asymptomatic,20s,0.18327939823310757,+18%
cough,20s,-0.08401579107504802,-8%
throatache,20s,-0.07865813183159438,-8%
fever,20s,-0.16857587993175055,-17%
sneezing,20s,-0.0520201807538658,-5%
dysnosmia,20s,0.15010312221625588,+15%
dysgeusia,20s,0.06503523425321428,+7%
headache,20s,-0.12170658442143395,-12%
diarrhea,20s,-0.0615913730721792,-6%
fatigue,20s,-0.15995494861236845,-16%
asymptomatic,10s,-0.09103526597454407,-9%
cough,10s,-0.007021629652891344,-1%
throatache,10s,0.10994020878521005,+11%
fever,10s,-0.07022385182651009,-7%
sneezing,10s,0.1382411846761084,+14%
dysnosmia,10s,-0.06116931538054149,-6%
dysgeusia,10s,-0.053300179088902534,-5%
headache,10s,0.3229470329578157,+32%
diarrhea,10s,-0.03959037912324494,-4%
fatigue,10s,-0.036927447293799494,-4%
asymptomatic,0s,0.09026709338484427,+9%
cough,0s,-0.04960695628494913,-5%
throatache,0s,-0.04108240150088803,-4%
fever,0s,-0.04009074263472137,-4%
sneezing,0s,-0.03598833409406047,-4%
dysnosmia,0s,-0.03492151478847909,-3%
dysgeusia,0s,-0.03042903097250917,-3%
headache,0s,-0.028005601680560287,-3%
diarrhea,0s,-0.022602116787360203,-2%
fatigue,0s,-0.02108185106778935,-2%
