symptom,age,value,label
asymptomatic,90s,-0.07982769843653854,-8%
cough,90s,-0.03552637082198328,-4%
throatache,90s,-0.02956285118054791,-3%
fever,90s,0.1829739705367447,+18%
sneezing,90s,-0.02768522118264213,-3%
dysnosmia,90s,-0.021580988616979623,-2%
fatigue,90s,-0.01678079121550659,-2%
dysgeusia,90s,-0.01678079121550669,-2%
headache,90s,-0.015876571954916072,-2%
diarrhea,90s,-0.014928283252650235,-1%
asymptomatic,80s,-0.07982769843653854,-8%
cough,80s,0.1458451012691946,+15%
throatache,80s,-0.029562851180547883,-3%
fever,80s,0.18297397053674477,+18%
sneezing,80s,-0.027685221182642123,-3%
dysnosmia,80s,-0.021580988616979643,-2%
fatigue,80s,0.30876655836532274,+31%
dysgeusia,80s,-0.016780791215506685,-2%
headache,80s,-0.015876571954916097,-2%
diarrhea,80s,-0.014928283252650224,-1%
asymptomatic,70s,-0.13898764818398912,-14%
cough,70s,0.14866856666451708,+15%
throatache,70s,0.18627870622486906,+19%
fever,70s,0.07332285440662523,+7%
sneezing,70s,-0.048202614593579655,-5%
dysnosmia,70s,-0.037574562615555834,-4%
fatigue,70s,0.34865572768909675,+35%
dysgeusia,70s,-0.029216960420873926,-3%
headache,70s,-0.027642628316434492,-3%
diarrhea,70s,-0.025991567104490035,-3%
asymptomatic,60s,-0.15568948424903928,-16%
cough,60s,0.1967672623150887,+20%
throatache,60s,0.0163208948555071,+2%
fever,60s,0.08741704712471034,+9%
sneezing,60s,0.028969633339200232,+3%
dysnosmia,60s,-0.07698478818604935,-8%
fatigue,60s,0.036914457572807126,+4%
dysgeusia,60s,-0.059861282550497774,-6%
headache,60s,-0.0566357061190485,-6%
diarrhea,60s,0.05436235885339008,+5%
asymptomatic,50s,-0.14031718703589285,-14%
cough,50s,0.11076296005914979,+11%
throatache,50s,0.07088319061084716,+7%
fever,50s,-0.021505823920521232,-2%
sneezing,50s,-0.01694672360775371,-2%
dysnosmia,50s,-0.03129430238409149,-3%
fatigue,50s,0.08615130035281719,+9%
dysgeusia,50s,-0.07455400992070733,-7%
headache,50s,0.013933180809379563,+1%
diarrhea,50s,-0.0663236532428074,-7%
asymptomatic,40s,-0.16781557271182776,-17%
cough,40s,0.15117617784070897,+15%
throatache,40s,0.08441014347758352,+8%
fever,40s,0.09789628094087072,+10%
sneezing,40s,0.056522260023189115,+6%
dysnosmia,40s,0.07006195952042182,+7%
fatigue,40s,0.2107125079520577,+21%
dysgeusia,40s,0.13719051776734642,+14%
headache,40s,-0.07888283445299583,-8%
diarrhea,40s,0.089342650305744,+9%
asymptomatic,30s,0.218072582644475,+22%
cough,30s,-0.21069917361792323,-21%
throatache,30s,-0.14918753180400426,-15%
fever,30s,-0.03310325430786623,-3%
sneezing,30s,0.010384098353350843,+1%
dysnosmia,30s,-0.13912489264756606,-14%
fatigue,30s,-0.14107452222345276,-14%
dysgeusia,30s,-0.08844287354778042,-9%
headache,30s,0.14316958108562386,+14%
diarrhea,30s,-0.00844716002675578,-1%
asymptomatic,20s,0.11991252124039636,+12%
cough,20s,-0.07176493455247036,-7%
throatache,20s,-0.024841785676673066,-2%
fever,20s,-0.1258859085907386,-13%
sneezing,20s,-0.052599916326173425,-5%
dysnosmia,20s,0.18525620846970636,+19%
fatigue,20s,-0.18507520516646675,-19%
dysgeusia,20s,0.10216151325188946,+10%
headache,20s,-0.1751025785471316,-18%
diarrhea,20s,-0.004939317312787302,-0%
asymptomatic,10s,-0.04784043641011104,-5%
cough,10s,-0.09548996097886144,-10%
throatache,10s,0.07783919676628397,+8%
fever,10s,0.005018455851602246,+1%
sneezing,10s,0.09057251420865517,+9%
dysnosmia,10s,-0.058006706377265765,-6%
fatigue,10s,-0.04510444104725785,-5%
dysgeusia,10s,-0.04510444104725767,-5%
headache,10s,0.351552682104931,+35%
diarrhea,10s,-0.040125156392132356,-4%
asymptomatic,0s,0.11300864852342962,+11%
cough,0s,-0.061854805108594216,-6%
throatache,0s,-0.051471747772661565,-5%
fever,0s,-0.04930329865273075,-5%
sneezing,0s,-0.04820261459357965,-5%
dysnosmia,0s,-0.037574562615555876,-4%
fatigue,0s,-0.029216960420873926,-3%
dysgeusia,0s,-0.029216960420873947,-3%
headache,0s,-0.02764262831643452,-3%
diarrhea,0s,-0.025991567104490007,-3%
