symptom,age,value,label
asymptomatic,90s,-0.08590101659300588,-9%
cough,90s,-0.03808775370892718,-4%
fever,90s,0.19031970709595844,+19%
throatache,90s,-0.02765610492929454,-3%
dysnosmia,90s,-0.025361874927308986,-3%
sneezing,90s,-0.023762422826087676,-2%
dysgeusia,90s,-0.022090924009460337,-2%
headache,90s,-0.018445287572759924,-2%
diarrhea,90s,-0.017446578944971286,-2%
fatigue,90s,-0.015295660144346124,-2%
asymptomatic,80s,-0.08590101659300589,-9%
cough,80s,0.1491770353599639,+15%
fever,80s,0.19031970709595822,+19%
throatache,80s,-0.027656104929294534,-3%
dysnosmia,80s,-0.025361874927309014,-3%
sneezing,80s,-0.023762422826087704,-2%
dysgeusia,80s,-0.022090924009460316,-2%
headache,80s,-0.018445287572759893,-2%
diarrhea,80s,-0.017446578944971293,-2%
fatigue,80s,0.37146603207697765,+37%
asymptomatic,70s,0.0661437827766148,+7%
cough,70s,-0.03808775370892696,-4%
fever,70s,-0.029854071701326586,-3%
throatache,70s,-0.02765610492929436,-3%
dysnosmia,70s,-0.025361874927309135,-3%
sneezing,70s,-0.023762422826087835,-2%
dysgeusia,70s,-0.022090924009460236,-2%
headache,70s,-0.01844528757275981,-2%
diarrhea,70s,-0.017446578944971328,-2%
fatigue,70s,-0.015295660144346097,-2%
asymptomatic,60s,-0.1307884053266289,-13%
cough,60s,0.05873230806551044,+6%
fever,60s,0.11751232451558553,+12%
throatache,60s,0.0615647768963195,+6%
dysnosmia,60s,-0.08233404544967057,-8%
sneezing,60s,0.008196298309865561,+1%
dysgeusia,60s,0.01895333629299526,+2%
headache,60s,-0.05988023952095791,-6%
diarrhea,60s,0.054750125808251636,+5%
fatigue,60s,0.07590179758256281,+8%
asymptomatic,50s,-0.06385393545685193,-6%
cough,50s,0.006148159008640291,+1%
fever,50s,0.022589394145942854,+2%
throatache,50s,0.042091716894653484,+4%
dysnosmia,50s,-0.056291624961062325,-6%
sneezing,50s,0.01798008460792969,+2%
dysgeusia,50s,-0.10162919197422626,-10%
headache,50s,-0.005806036647814992,-1%
diarrhea,50s,-0.08026290435532156,-8%
fatigue,50s,0.11692663435849028,+12%
asymptomatic,40s,-0.22675907709961096,-23%
cough,40s,0.21866970192920532,+22%
fever,40s,0.11927209919155472,+12%
throatache,40s,0.14498269966279403,+14%
dysnosmia,40s,0.057042226877619354,+6%
sneezing,40s,0.07418988568765401,+7%
dysgeusia,40s,0.15988993462170323,+16%
headache,40s,-0.08733874277736618,-9%
diarrhea,40s,0.16108918965767874,+16%
fatigue,40s,0.20227325007995275,+20%
asymptomatic,30s,0.09359768881460903,+9%
cough,30s,-0.10162022911295145,-10%
fever,30s,0.034044939407406466,+3%
throatache,30s,-0.053725835372429254,-5%
dysnosmia,30s,-0.11059533423521259,-11%
sneezing,30s,-0.04831652063226312,-5%
dysgeusia,30s,-0.12304023713749465,-12%
headache,30s,0.1381140303982566,+14%
diarrhea,30s,-0.017017707628693958,-2%
fatigue,30s,-0.11847967401660173,-12%
asymptomatic,20s,0.16616845000481406,+17%
cough,20s,-0.08681574189032923,-9%
fever,20s,-0.2018763501320516,-20%
throatache,20s,-0.06303824808315621,-6%
dysnosmia,20s,0.16957268416214136,+17%
sneezing,20s,0.012412386432528155,+1%
dysgeusia,20s,0.0911152989339203,+9%
headache,20s,-0.05858056800175957,-6%
diarrhea,20s,-0.03976705232162048,-4%
fatigue,20s,-0.17199737025336106,-17%
asymptomatic,10s,-0.019927803028269776,-2%
cough,10s,0.01760759685182062,+2%
fever,10s,-0.06022361895239668,-6%
throatache,10s,-0.05578973419881329,-6%
dysnosmia,10s,-0.05116166085555193,-5%
sneezing,10s,-0.047935139701578755,-5%
dysgeusia,10s,-0.04456328112164888,-4%
headache,10s,0.12744103337618243,+13%
diarrhea,10s,-0.03519439937427924,-4%
fatigue,10s,-0.030855422917655688,-3%
asymptomatic,0s,0.09380831519646844,+9%
cough,0s,-0.0540178963927609,-5%
fever,0s,-0.04234048992199749,-4%
throatache,0s,-0.039223227027636386,-4%
dysnosmia,0s,-0.03596943895981073,-4%
sneezing,0s,-0.033701018549690764,-3%
dysgeusia,0s,-0.031330417999518384,-3%
headache,0s,-0.026159999895359776,-3%
diarrhea,0s,-0.024743582965269694,-2%
fatigue,0s,-0.021693045781865754,-2%
