symptom,age,value,label
asymptomatic,90s,-0.10028694463571923,-10%
cough,90s,-0.04530502351829681,-5%
throatache,90s,-0.03959037912324484,-4%
sneezing,90s,-0.03828207467443878,-4%
fever,90s,0.22914588582515674,+23%
dysnosmia,90s,-0.03138824102871718,-3%
headache,90s,0.1652355499360904,+17%
fatigue,90s,0.17231888341597823,+17%
dysgeusia,90s,-0.02062124663028361,-2%
diarrhea,90s,-0.01856953381770523,-2%
asymptomatic,80s,-0.07076123992570088,-7%
cough,80s,0.13426001293371503,+13%
throatache,80s,-0.02793448664794187,-3%
sneezing,80s,-0.02701136305160439,-3%
fever,80s,0.16168253069987287,+16%
dysnosmia,80s,-0.022147158459623707,-2%
headache,80s,-0.017145320647541238,-2%
fatigue,80s,0.25969845268581476,+26%
dysgeusia,80s,-0.014550099074938087,-1%
diarrhea,80s,-0.013102435641608366,-1%
asymptomatic,70s,-0.14244246232238456,-14%
cough,70s,0.18661194110545942,+19%
throatache,70s,0.21789960338226994,+22%
sneezing,70s,-0.0543739067856122,-5%
fever,70s,0.04129060624834775,+4%
dysnosmia,70s,0.06408699444616558,+6%
headache,70s,-0.0345135513864216,-3%
fatigue,70s,0.24475295510870426,+24%
dysgeusia,70s,-0.02928936719374902,-3%
diarrhea,70s,-0.026375218935831366,-3%
asymptomatic,60s,-0.14969623771302376,-15%
cough,60s,0.21302148074901783,+21%
throatache,60s,0.051708768999501914,+5%
sneezing,60s,0.005882352941176386,+1%
fever,60s,0.06253740201009002,+6%
dysnosmia,60s,-0.08199200616907869,-8%
headache,60s,-0.06347447411219337,-6%
fatigue,60s,0.017480754450681195,+2%
dysgeusia,60s,-0.05386658587773065,-5%
diarrhea,60s,0.04850712500726656,+5%
asymptomatic,50s,-0.19555293711741428,-20%
cough,50s,0.13283990998796052,+13%
throatache,50s,0.13342973407634728,+13%
sneezing,50s,0.010625210437409063,+1%
fever,50s,0.059361853165671476,+6%
dysnosmia,50s,-0.048926221349223746,-5%
headache,50s,0.04995596726465874,+5%
fatigue,50s,-0.009021496596953633,-1%
dysgeusia,50s,-0.0660239467107484,-7%
diarrhea,50s,-0.05945488811637129,-6%
asymptomatic,40s,-0.04357608327056699,-4%
cough,40s,0.05152509573650883,+5%
throatache,40s,-0.0026177831078222857,-0%
sneezing,40s,-0.027695135175897088,-3%
fever,40s,0.08276797829036678,+8%
dysnosmia,40s,-0.015565828548921511,-2%
headache,40s,-0.05591364718663159,-6%
fatigue,40s,0.1566400816324977,+16%
dysgeusia,40s,0.08404191222537054,+8%
diarrhea,40s,0.046658266349971354,+5%
asymptomatic,30s,0.16921455146543352,+17%
cough,30s,-0.18913137267979854,-19%
throatache,30s,-0.11287065613403627,-11%
sneezing,30s,0.007107904698343864,+1%
fever,30s,-0.09367482687992676,-9%
dysnosmia,30s,-0.027165597538405736,-3%
headache,30s,0.1430064986596181,+14%
fatigue,30s,-0.04020138429053673,-4%
dysgeusia,30s,-0.006680725586868535,-1%
diarrhea,30s,0.020798261956712978,+2%
asymptomatic,20s,0.1110600274853036,+11%
cough,20s,-0.05289718833363494,-5%
throatache,20s,-0.05115049332836374,-5%
sneezing,20s,0.016378968004116562,+2%
fever,20s,-0.1273248755420837,-13%
dysnosmia,20s,0.12541510793297572,+13%
headache,20s,-0.16139142102456946,-16%
fatigue,20s,-0.19053247374383694,-19%
dysgeusia,20s,0.04216154247483779,+4%
diarrhea,20s,-0.012440144890449749,-1%
asymptomatic,10s,-0.012515654358043951,-1%
cough,10s,-0.07915594835766282,-8%
throatache,10s,0.08070002078437549,+8%
sneezing,10s,0.08655784229010974,+9%
fever,10s,0.011951005697036686,+1%
dysnosmia,10s,-0.05484084971070842,-5%
headache,10s,0.1783122024104887,+18%
fatigue,10s,-0.04092237955355664,-4%
dysgeusia,10s,-0.0360289920758598,-4%
diarrhea,10s,-0.03244428422615249,-3%
asymptomatic,0s,0.05595953876950759,+6%
cough,0s,-0.06434894520877876,-6%
throatache,0s,-0.056232155711553405,-6%
sneezing,0s,-0.05437390678561216,-5%
fever,0s,0.04129060624834717,+4%
dysnosmia,0s,-0.044582257006028136,-4%
headache,0s,-0.03451355138642159,-3%
fatigue,0s,-0.033267391956522896,-3%
dysgeusia,0s,-0.029289367193748986,-3%
diarrhea,0s,-0.0263752189358314,-3%
