symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
fatigue,90s,,0%
headache,90s,,0%
soreness,90s,,0%
asymptomatic,80s,,0%
fever,80s,,0%
cough,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
soreness,80s,,0%
asymptomatic,70s,0.06726665311860441,+7%
fever,70s,-0.036060158466277754,-4%
cough,70s,-0.03368879053403195,-3%
throatache,70s,-0.06711244557858093,-7%
sneezing,70s,-0.052915026221291815,-5%
dysnosmia,70s,-0.04845227769429363,-5%
dysgeusia,70s,-0.04611654921078881,-5%
fatigue,70s,-0.043695235606413335,-4%
headache,70s,-0.04369523560641335,-4%
soreness,70s,-0.039866386748662413,-4%
asymptomatic,60s,-0.22568935325805425,-23%
fever,60s,0.23093794568105314,+23%
cough,60s,0.20752977600184772,+21%
throatache,60s,0.1324739946310504,+13%
sneezing,60s,-0.010669452639330201,-1%
dysnosmia,60s,-0.043135912358781336,-4%
dysgeusia,60s,-0.036758418167014306,-4%
fatigue,60s,0.17714989838817177,+18%
headache,60s,0.021863436826388333,+2%
soreness,60s,0.2059016996583667,+21%
asymptomatic,50s,-0.18008793714582952,-18%
fever,50s,0.1781578226386502,+18%
cough,50s,0.13427417117406956,+13%
throatache,50s,0.12291564579347877,+12%
sneezing,50s,-0.01164996903100184,-1%
dysnosmia,50s,-0.07268888489370656,-7%
dysgeusia,50s,-0.06557060814636478,-7%
fatigue,50s,0.24670071241309688,+25%
headache,50s,-0.057982524127664234,-6%
soreness,50s,0.04886062932830743,+5%
asymptomatic,40s,-0.1687888629810988,-17%
fever,40s,0.08363845919946872,+8%
cough,40s,0.06720620946341187,+7%
throatache,40s,0.060140963969422645,+6%
sneezing,40s,0.10738338965505051,+11%
dysnosmia,40s,0.17414862770061512,+17%
dysgeusia,40s,0.23154694475272547,+23%
fatigue,40s,-0.030218743214367974,-3%
headache,40s,0.05104913902233038,+5%
soreness,40s,0.0743809017883699,+7%
asymptomatic,30s,0.09563601714016923,+10%
fever,30s,-0.09399684044233807,-9%
cough,30s,-0.025112104772866954,-3%
throatache,30s,-0.04221190526210053,-4%
sneezing,30s,-0.01237702203753752,-1%
dysnosmia,30s,0.015964985203106945,+2%
dysgeusia,30s,-0.06414313136627364,-6%
fatigue,30s,-0.11824824800414035,-12%
headache,30s,-0.051196529074463995,-5%
soreness,30s,-0.029504555603313276,-3%
asymptomatic,20s,0.30083567674549566,+30%
fever,20s,-0.20706371845244637,-21%
cough,20s,-0.19740099691999485,-20%
throatache,20s,-0.15891978280250418,-16%
sneezing,20s,-0.04606674721824171,-5%
dysnosmia,20s,-0.013211388425238028,-1%
dysgeusia,20s,0.00515138954269991,+1%
fatigue,20s,-0.12727090216601689,-13%
headache,20s,-0.005284604934229036,-1%
soreness,20s,-0.13872585550794547,-14%
asymptomatic,10s,-0.02069046427091578,-2%
fever,10s,-0.07033896679298426,-7%
cough,10s,-0.06760999836272855,-7%
throatache,10s,0.0714164907131993,+7%
sneezing,10s,0.057828786102279955,+6%
dysnosmia,10s,-0.06119311819771364,-6%
dysgeusia,10s,-0.058243194768506014,-6%
fatigue,10s,-0.05518518105610343,-6%
headache,10s,0.16423532352581932,+16%
soreness,10s,-0.050349511571340946,-5%
asymptomatic,0s,-0.05121314669793688,-5%
fever,0s,0.0332034813114573,+3%
cough,0s,-0.022727084064231795,-2%
throatache,0s,-0.06201930664033059,-6%
sneezing,0s,-0.048899324243174475,-5%
dysnosmia,0s,-0.04477525206895293,-4%
dysgeusia,0s,-0.04261678116540918,-4%
fatigue,0s,0.05773520076152405,+6%
headache,0s,-0.040379220164501406,-4%
soreness,0s,-0.036840941245574285,-4%
