symptom,age,value,label
asymptomatic,90s,-0.07214646455627258,-7%
cough,90s,-0.03452599991753358,-3%
sneezing,90s,-0.033963368689953026,-3%
throatache,90s,-0.0305276666638385,-3%
fever,90s,0.16867477123499652,+17%
dysnosmia,90s,-0.029352286859965163,-3%
dysgeusia,90s,-0.022411161745176253,-2%
soreness,90s,-0.021719817488884977,-2%
fatigue,90s,0.248903318485033,+25%
headache,90s,0.2583385699790437,+26%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.1022891415357536,-10%
cough,70s,0.2073972647701597,+21%
sneezing,70s,-0.04815320956230459,-5%
throatache,70s,0.2345609320621072,+23%
fever,70s,-0.04245209816455096,-4%
dysnosmia,70s,0.10116901976610712,+10%
dysgeusia,70s,-0.03177450911603552,-3%
soreness,70s,-0.030794322340194705,-3%
fatigue,70s,0.1620630666690139,+16%
headache,70s,-0.02771788179725602,-3%
asymptomatic,60s,-0.17899653323107895,-18%
cough,60s,0.3629260236042832,+36%
sneezing,60s,0.06680362336185693,+7%
throatache,60s,0.005293630023887767,+1%
fever,60s,0.17209878157148276,+17%
dysnosmia,60s,-0.07282349346779074,-7%
dysgeusia,60s,-0.055602450968871356,-6%
soreness,60s,0.15637858413826988,+16%
fatigue,60s,-0.050342373646520375,-5%
headache,60s,0.06640391402681588,+7%
asymptomatic,50s,-0.18703342251562827,-19%
cough,50s,0.2337366456227199,+23%
sneezing,50s,-0.021801761019709202,-2%
throatache,50s,0.11074622065368638,+11%
fever,50s,0.17279184692899915,+17%
dysnosmia,50s,-0.10919172885154342,-11%
dysgeusia,50s,-0.01246993977766767,-1%
soreness,50s,0.13746734406880376,+14%
fatigue,50s,-0.07548348137658556,-8%
headache,50s,0.00679314509931653,+1%
asymptomatic,40s,0.07314539918252144,+7%
cough,40s,-0.13563719021369916,-14%
sneezing,40s,-0.011165651491180357,-1%
throatache,40s,-0.11194569045179725,-11%
fever,40s,0.023398156081384233,+2%
dysnosmia,40s,0.028876596124170484,+3%
dysgeusia,40s,0.05039126929304211,+5%
soreness,40s,-0.05425263322540591,-5%
fatigue,40s,0.07539208391626177,+8%
headache,40s,0.023471641234099776,+2%
asymptomatic,30s,0.08497066887597347,+8%
cough,30s,-0.10264028478325427,-10%
sneezing,30s,-0.01249852191569336,-1%
throatache,30s,0.016502820197212085,+2%
fever,30s,-0.12186017911539612,-12%
dysnosmia,30s,0.037255232710424614,+4%
dysgeusia,30s,-0.002235534307383186,-0%
soreness,30s,-0.027528209860722123,-3%
fatigue,30s,0.07853311384489653,+8%
headache,30s,0.011909694096936546,+1%
asymptomatic,20s,0.07090082653590564,+7%
cough,20s,-0.06611590030801824,-7%
sneezing,20s,0.04969643307873926,+5%
throatache,20s,-0.02393434966570477,-2%
fever,20s,-0.07103060726117205,-7%
dysnosmia,20s,0.02710410128170454,+3%
dysgeusia,20s,0.004530072126985218,+0%
soreness,20s,-0.0552251549109136,-6%
fatigue,20s,-0.10690202616974238,-11%
headache,20s,-0.09490905444793439,-9%
asymptomatic,10s,-0.003468060237544423,-0%
cough,10s,-0.05322834173466109,-5%
sneezing,10s,-0.050805044839588455,-5%
throatache,10s,-0.03537989901118139,-4%
fever,10s,-0.03262770237088132,-3%
dysnosmia,10s,-0.02981171979637097,-3%
dysgeusia,10s,0.0076567974551953934,+1%
soreness,10s,0.01199242306813351,+1%
fatigue,10s,-0.06567586718659145,-7%
headache,10s,0.02666681988066543,+3%
asymptomatic,0s,-0.07214646455627256,-7%
cough,0s,-0.034525999917533634,-3%
sneezing,0s,-0.033963368689952984,-3%
throatache,0s,-0.03052766666383848,-3%
fever,0s,0.16867477123499655,+17%
dysnosmia,0s,-0.02935228685996517,-3%
dysgeusia,0s,-0.02241116174517629,-2%
soreness,0s,-0.02171981748888496,-2%
fatigue,0s,-0.020291031398236445,-2%
headache,0s,-0.019549945836251983,-2%
