symptom,age,value,label
asymptomatic,90s,-0.09954412006169139,-10%
cough,90s,-0.046192127684578935,-5%
sneezing,90s,-0.044268345916331525,-4%
throatache,90s,-0.03967932639133373,-4%
fever,90s,0.23297277907402367,+23%
dysnosmia,90s,-0.03696595096111158,-4%
dysgeusia,90s,-0.028104971365967058,-3%
headache,90s,0.15253144607679317,+15%
soreness,90s,-0.023844307646637482,-2%
fatigue,90s,0.17201964802217043,+17%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
asymptomatic,70s,-0.1413981781078021,-14%
cough,70s,0.1859061854332688,+19%
sneezing,70s,-0.06288129782588858,-6%
throatache,70s,0.22142525138180522,+22%
fever,70s,0.042619502143886726,+4%
dysnosmia,70s,0.04488634724729288,+4%
dysgeusia,70s,-0.039921913463666844,-4%
headache,70s,-0.03758464348729055,-4%
soreness,70s,-0.033869822319862096,-3%
fatigue,70s,0.2443465753075764,+24%
asymptomatic,60s,-0.15421462199147953,-15%
cough,60s,0.32508461103019354,+33%
sneezing,60s,0.09453186181938317,+9%
throatache,60s,-0.014361413797053938,-1%
fever,60s,0.12937806888122452,+13%
dysnosmia,60s,-0.0749243208501746,-7%
dysgeusia,60s,-0.05696447236874697,-6%
headache,60s,0.037067398794121464,+4%
soreness,60s,0.1501643601169565,+15%
fatigue,60s,-0.04832875957787129,-5%
asymptomatic,50s,-0.24545016596408611,-25%
cough,50s,0.2248376020511998,+22%
sneezing,50s,0.01189002645920255,+1%
throatache,50s,0.08419395448809164,+8%
fever,50s,0.0973375100870151,+10%
dysnosmia,50s,-0.05268604732788765,-5%
dysgeusia,50s,-0.01529606786803408,-2%
headache,50s,0.05998943051510069,+6%
soreness,50s,0.08005422468114398,+8%
fatigue,50s,-0.06724554873216053,-7%
asymptomatic,40s,0.030581404935898365,+3%
cough,40s,-0.049548680729182025,-5%
sneezing,40s,-0.038307313429393204,-4%
throatache,40s,-0.12071333127798699,-12%
fever,40s,0.042429843698822176,+4%
dysnosmia,40s,0.0088032139744082,+1%
dysgeusia,40s,0.08148149656809485,+8%
headache,40s,-0.003535501451283061,-0%
soreness,40s,0.01644232843207205,+2%
fatigue,40s,0.1832836022280983,+18%
asymptomatic,30s,0.12791019851280722,+13%
cough,30s,-0.16749455434058333,-17%
sneezing,30s,-0.027855154096445064,-3%
throatache,30s,0.0011348902905217281,+0%
fever,30s,-0.08174422758639142,-8%
dysnosmia,30s,0.008117209143310503,+1%
dysgeusia,30s,0.0017769222530726804,+0%
headache,30s,0.024306114770255523,+2%
soreness,30s,-0.05421774303215121,-5%
fatigue,30s,-0.015003652159840621,-2%
asymptomatic,20s,0.07891113088601641,+8%
cough,20s,-0.018712465308138793,-2%
sneezing,20s,0.03013576513980805,+3%
throatache,20s,-0.002175445442225134,-0%
fever,20s,-0.10295721405403967,-10%
dysnosmia,20s,0.06338287111229432,+6%
dysgeusia,20s,0.029236051657647505,+3%
headache,20s,-0.14963148547925534,-15%
soreness,20s,-0.04640844052609127,-5%
fatigue,20s,-0.12157704137821115,-12%
asymptomatic,10s,0.006744867204483487,+1%
cough,10s,-0.11053369237116827,-11%
sneezing,10s,0.05227726725552919,+5%
throatache,10s,0.018496584273721427,+2%
fever,10s,-0.031227257638158448,-3%
dysnosmia,10s,-0.02879368131777783,-3%
dysgeusia,10s,-0.06725272064277367,-7%
headache,10s,0.1703081073624481,+17%
soreness,10s,0.028158161719489247,+3%
fatigue,10s,-0.05705732769475352,-6%
asymptomatic,0s,0.05852957372495097,+6%
cough,0s,-0.06561394779997697,-7%
sneezing,0s,-0.06288129782588865,-6%
throatache,0s,-0.05636279126082336,-6%
fever,0s,0.04261950214388695,+4%
dysnosmia,0s,-0.05250855715721093,-5%
dysgeusia,0s,-0.039921913463666865,-4%
headache,0s,-0.037584643487290466,-4%
soreness,0s,-0.033869822319862075,-3%
fatigue,0s,-0.03386982231986204,-3%
