symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
sneezing,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
dyspnea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
sneezing,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
dyspnea,80s,,0%
asymptomatic,70s,0.07200184454733441,+7%
cough,70s,-0.07372097807744882,-7%
fever,70s,-0.07175473098524118,-7%
throatache,70s,-0.056403334663720724,-6%
dysnosmia,70s,-0.04738518961808476,-5%
sneezing,70s,-0.04738518961808479,-5%
dysgeusia,70s,-0.044969375041328856,-4%
headache,70s,-0.03710983002596949,-4%
fatigue,70s,-0.03267333138587078,-3%
dyspnea,70s,-0.03267333138587077,-3%
asymptomatic,60s,-0.17932638863355232,-18%
cough,60s,0.12195151929358529,+12%
fever,60s,0.1282907223192812,+13%
throatache,60s,0.18943567531734773,+19%
dysnosmia,60s,0.011984643162746314,+1%
sneezing,60s,0.011984643162746396,+1%
dysgeusia,60s,0.01859743234216078,+2%
headache,60s,0.04345010886972175,+4%
fatigue,60s,0.27069285843272967,+27%
dyspnea,60s,0.060749552387542545,+6%
asymptomatic,50s,-0.11017731150505117,-11%
cough,50s,0.08592497251893066,+9%
fever,50s,0.09447457114568918,+9%
throatache,50s,0.08856708117036156,+9%
dysnosmia,50s,-0.05669389568307023,-6%
sneezing,50s,-0.007531292415463446,-1%
dysgeusia,50s,-0.04913788299376942,-5%
headache,50s,-0.08290178249502286,-8%
fatigue,50s,0.19820040466164948,+20%
dyspnea,50s,0.1982004046616491,+20%
asymptomatic,40s,-0.22641585002379921,-23%
cough,40s,0.10514994558491675,+11%
fever,40s,0.1459370186171986,+15%
throatache,40s,0.11471486810513698,+11%
dysnosmia,40s,0.18193766028679625,+18%
sneezing,40s,0.14182945187460383,+14%
dysgeusia,40s,0.20311274071517954,+20%
headache,40s,0.03927787599592861,+4%
fatigue,40s,0.014828142143210803,+1%
dyspnea,40s,0.07013946601074167,+7%
asymptomatic,30s,0.05571881263109978,+6%
cough,30s,0.009606506961737139,+1%
fever,30s,-0.025973020190593037,-3%
throatache,30s,-0.058798897273771224,-6%
dysnosmia,30s,-0.029610573231707547,-3%
sneezing,30s,-0.06258917375043403,-6%
dysgeusia,30s,-0.08130631105430995,-8%
headache,30s,-0.03056881569480372,-3%
fatigue,30s,-0.08863609781344027,-9%
dyspnea,30s,-0.04315687731964428,-4%
asymptomatic,20s,0.2500606532289422,+25%
cough,20s,-0.15901208979542453,-16%
fever,20s,-0.16766858669331025,-17%
throatache,20s,-0.15826919977387188,-16%
dysnosmia,20s,-0.03187523911115092,-3%
sneezing,20s,-0.03187523911115087,-3%
dysgeusia,20s,-0.010103798483084148,-1%
headache,20s,-0.004605698274987307,-0%
fatigue,20s,-0.1265338985958835,-13%
dyspnea,20s,-0.12653389859588332,-13%
asymptomatic,10s,-0.021712684205012524,-2%
cough,10s,-0.03519924408479478,-4%
fever,10s,-0.031722618878689005,-3%
throatache,10s,0.06882280292741975,+7%
dysnosmia,10s,-0.06033281702146331,-6%
sneezing,10s,0.020225205706058888,+2%
dysgeusia,10s,-0.05725690026367568,-6%
headache,10s,0.15103060074680136,+15%
fatigue,10s,-0.041601060159797934,-4%
dyspnea,10s,-0.041601060159797885,-4%
asymptomatic,0s,-0.015219677736969826,-2%
cough,0s,0.01644879237399431,+2%
fever,0s,0.019567874148490726,+2%
throatache,0s,-0.05033936148322825,-5%
dysnosmia,0s,-0.042290765313036806,-4%
sneezing,0s,-0.04229076531303673,-4%
dysgeusia,0s,-0.04013467713171158,-4%
headache,0s,-0.033120118861695816,-3%
fatigue,0s,-0.029160592175990225,-3%
dyspnea,0s,-0.029160592175990166,-3%
