symptom,age,value,label
asymptomatic,90s,-0.07143340950618295,-7%
cough,90s,-0.033506633174941805,-3%
sneezing,90s,-0.03301061945310576,-3%
throatache,90s,-0.028960909407896127,-3%
dysnosmia,90s,-0.027917450370654878,-3%
fever,90s,0.16981522105607907,+17%
dysgeusia,90s,-0.02117992692826326,-2%
headache,90s,0.24112141108520652,+24%
fatigue,90s,0.24965091907571413,+25%
soreness,90s,-0.01863066560266531,-2%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
fever,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.14387411810727718,-14%
cough,70s,0.19281643189948114,+19%
sneezing,70s,-0.0664867293164745,-7%
throatache,70s,0.22801806754056458,+23%
dysnosmia,70s,0.04171797217446044,+4%
fever,70s,0.04413226399701393,+4%
dysgeusia,70s,-0.04265851692430715,-4%
headache,70s,-0.038851434494290495,-4%
fatigue,70s,0.2326490885926258,+23%
soreness,70s,-0.037524046547197626,-4%
asymptomatic,60s,-0.19168868863760571,-19%
cough,60s,0.37249963873974923,+37%
sneezing,60s,0.11142280468821696,+11%
throatache,60s,-0.005046457048025962,-1%
dysnosmia,60s,-0.074915358074755,-7%
fever,60s,0.15329742079259262,+15%
dysgeusia,60s,-0.0568354842136954,-6%
headache,60s,0.04806580133202466,+5%
fatigue,60s,-0.049994643717958656,-5%
soreness,60s,0.1556976047216428,+16%
asymptomatic,50s,-0.22608593314487999,-23%
cough,50s,0.21996731919276283,+22%
sneezing,50s,-0.02321083295155389,-2%
throatache,50s,0.10896500598407811,+11%
dysnosmia,50s,-0.04806790567886473,-5%
fever,50s,0.12352121278230693,+12%
dysgeusia,50s,-0.009863523534946846,-1%
headache,50s,0.0027529308506178346,+0%
fatigue,50s,-0.06913074831946045,-7%
soreness,50s,0.0840204479574977,+8%
asymptomatic,40s,0.05566773801180146,+6%
cough,40s,-0.1046170616097694,-10%
sneezing,40s,-0.027506050459879094,-3%
throatache,40s,-0.11340914854965763,-11%
dysnosmia,40s,0.017007348365854467,+2%
fever,40s,0.022085186137207162,+2%
dysgeusia,40s,0.0920138070290072,+9%
headache,40s,0.008186312161546428,+1%
fatigue,40s,0.07195024893272871,+7%
soreness,40s,-0.04190509003774288,-4%
asymptomatic,30s,0.094260179981219,+9%
cough,30s,-0.1284588822464032,-13%
sneezing,30s,-0.021376240496062994,-2%
throatache,30s,-0.03136081810233198,-3%
dysnosmia,30s,0.042520634649236874,+4%
fever,30s,-0.08883480341216786,-9%
dysgeusia,30s,0.01999726724819699,+2%
headache,30s,0.022146521976913545,+2%
fatigue,30s,0.07432979721011919,+7%
soreness,30s,-0.0026737337125941852,-0%
asymptomatic,20s,0.12684472346266937,+13%
cough,20s,-0.06644736782683536,-7%
sneezing,20s,0.015240998561973775,+2%
throatache,20s,-0.03654807780854812,-4%
dysnosmia,20s,0.010228428509895332,+1%
fever,20s,-0.08986914687663676,-9%
dysgeusia,20s,-0.004220311010398477,-0%
headache,20s,-0.14605934866804468,-15%
fatigue,20s,-0.136366819065996,-14%
soreness,20s,-0.06112995337441183,-6%
asymptomatic,10s,-0.054323806343934265,-5%
cough,10s,-0.05257717988864388,-5%
sneezing,10s,0.06190595022274758,+6%
throatache,10s,0.09015939628931138,+9%
dysnosmia,10s,-0.02734812349091242,-3%
fever,10s,-0.02477585076407328,-2%
dysgeusia,10s,-0.06842425494967558,-7%
headache,10s,0.19006897061917613,+19%
fatigue,10s,-0.06018856521066572,-6%
soreness,10s,0.026482968692692635,+3%
asymptomatic,0s,-0.004480436034025377,-0%
cough,0s,-0.04749611989512243,-5%
sneezing,0s,-0.04679301352573644,-5%
throatache,0s,-0.04105249304898549,-4%
dysnosmia,0s,-0.039573375308934004,-4%
fever,0s,0.10094518641438621,+10%
dysgeusia,0s,-0.03002284185052179,-3%
headache,0s,-0.027343437080986497,-3%
fatigue,0s,-0.02640922836293453,-3%
soreness,0s,-0.026409228362934557,-3%
