symptom,age,value,label
fever,90s,0.025607773957121313,+3%
cough,90s,0.01926197731058415,+2%
asymptomatic,90s,-0.09436175035069083,-9%
dyspnea,90s,0.1438261305892367,+14%
throatache,90s,-0.07928883396923211,-8%
fatigue,90s,-0.058797491055826115,-6%
sneezing,90s,-0.03726161948495003,-4%
diarrhea,90s,-0.008071572156267255,-1%
soreness,90s,-0.021527315531640313,-2%
headache,90s,-0.046934826658413406,-5%
fever,80s,0.0621883166989486,+6%
cough,80s,-0.0015017565766833104,-0%
asymptomatic,80s,-0.12182419335221144,-12%
dyspnea,80s,0.1783580350750266,+18%
throatache,80s,-0.07309091302192627,-7%
fatigue,80s,0.13593088167538786,+14%
sneezing,80s,-0.030255951121497905,-3%
diarrhea,80s,-0.016448945150437655,-2%
soreness,80s,-0.0401512862450726,-4%
headache,80s,-0.023366715912196995,-2%
fever,70s,0.054926034447335556,+5%
cough,70s,0.07738434525888004,+8%
asymptomatic,70s,-0.12743748906809138,-13%
dyspnea,70s,0.10894983769540169,+11%
throatache,70s,-0.06703553402926832,-7%
fatigue,70s,0.09426679926591527,+9%
sneezing,70s,-0.028263896078147964,-3%
diarrhea,70s,0.02467721913196212,+2%
soreness,70s,0.030254818918768044,+3%
headache,70s,-0.021535550534018837,-2%
fever,60s,0.14725270067729568,+15%
cough,60s,0.16824544752567935,+17%
asymptomatic,60s,-0.19346378474749218,-19%
dyspnea,60s,0.11706397547899106,+12%
throatache,60s,0.0016249918015633696,+0%
fatigue,60s,0.024109874480381432,+2%
sneezing,60s,-0.01640826586416569,-2%
diarrhea,60s,0.026200794279254924,+3%
soreness,60s,0.05103474561072695,+5%
headache,60s,-0.019939699829140744,-2%
fever,50s,0.00912180978361831,+1%
cough,50s,0.01545863954073381,+2%
asymptomatic,50s,-0.044497659689935895,-4%
dyspnea,50s,-0.020533574469936075,-2%
throatache,50s,0.1041102325741726,+10%
fatigue,50s,0.023797264740442838,+2%
sneezing,50s,-0.000880361238952982,-0%
diarrhea,50s,0.04216584061654707,+4%
soreness,50s,-0.016103524383029116,-2%
headache,50s,-0.029493300164150117,-3%
fever,40s,0.0026468409642381695,+0%
cough,40s,-0.055078628991421616,-6%
asymptomatic,40s,0.054468526181905355,+5%
dyspnea,40s,-0.10021963767840988,-10%
throatache,40s,0.05903017467745087,+6%
fatigue,40s,-0.04303955364433531,-4%
sneezing,40s,0.04644566401552628,+5%
diarrhea,40s,0.010925273402331372,+1%
soreness,40s,0.03667402041412137,+4%
headache,40s,0.054147870527302994,+5%
fever,30s,-0.09146761776452773,-9%
cough,30s,-0.06382310118889142,-6%
asymptomatic,30s,0.14286263914862646,+14%
dyspnea,30s,-0.13810654200446065,-14%
throatache,30s,0.04038562966395065,+4%
fatigue,30s,-0.08168364635527006,-8%
sneezing,30s,0.0016185487827422677,+0%
diarrhea,30s,-0.006249958234212289,-1%
soreness,30s,-0.008833987225535547,-1%
headache,30s,-0.021543026268881552,-2%
fever,20s,-0.1694161756044849,-17%
cough,20s,-0.1347889648181827,-13%
asymptomatic,20s,0.31961535533461466,+32%
dyspnea,20s,-0.18306247140364146,-18%
throatache,20s,-0.030681367788026513,-3%
fatigue,20s,-0.08957666965781465,-9%
sneezing,20s,0.0019123968757004742,+0%
diarrhea,20s,-0.052949885084747336,-5%
soreness,20s,-0.031168704703212598,-3%
headache,20s,0.05366628730248351,+5%
fever,10s,-0.06460600848642872,-6%
cough,10s,-0.049689618879106834,-5%
asymptomatic,10s,0.04414287652244837,+4%
dyspnea,10s,-0.06392370253390703,-6%
throatache,10s,0.08104048859452082,+8%
fatigue,10s,-0.052619734889622925,-5%
sneezing,10s,0.0907723730475673,+9%
diarrhea,10s,-0.048494105500353886,-5%
soreness,10s,-0.013705862295655472,-1%
headache,10s,0.10290848000814332,+10%
fever,100s,-0.026473309994772806,-3%
cough,100s,-0.023919684129312037,-2%
asymptomatic,100s,-0.01915890111837033,-2%
dyspnea,100s,-0.016037507477489558,-2%
throatache,100s,-0.014000260783405794,-1%
fatigue,100s,0.10750015770205847,+11%
sneezing,100s,-0.010382044570247707,-1%
diarrhea,100s,-0.009568044494238924,-1%
soreness,100s,-0.008371681680752419,-1%
headache,100s,-0.008287419301647447,-1%
fever,0s,-0.03189838833021251,-3%
cough,0s,-0.0566380268703651,-6%
asymptomatic,0s,0.06623178759656875,+7%
dyspnea,0s,-0.06260401886877902,-6%
throatache,0s,-0.05465142207929682,-5%
fatigue,0s,-0.040527352213838665,-4%
sneezing,0s,0.020827981011162545,+2%
diarrhea,0s,-0.0045039490366589365,-0%
soreness,0s,-0.032679699051792716,-3%
headache,0s,-0.03235077240413129,-3%
