symptom,age,value,label
asymptomatic,90s,-0.09545029980019891,-10%
cough,90s,-0.04570724563725734,-5%
sneezing,90s,-0.04384505818589777,-4%
throatache,90s,-0.040690752607566716,-4%
fever,90s,0.22147158459623756,+22%
dysnosmia,90s,-0.036116262468728386,-4%
dysgeusia,90s,-0.027478116609148184,-3%
headache,90s,0.1475006718855111,+15%
fatigue,90s,0.15886236762386802,+16%
soreness,90s,-0.024191975078794815,-2%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.13557020888519808,-14%
cough,70s,0.18381964361202766,+18%
sneezing,70s,-0.06227412286067458,-6%
throatache,70s,0.21026366703024457,+21%
fever,70s,0.03735412774535878,+4%
dysnosmia,70s,0.04591885629847064,+5%
dysgeusia,70s,-0.039027787406344806,-4%
headache,70s,-0.03789923042446128,-4%
fatigue,70s,0.2256357958837987,+23%
soreness,70s,-0.034360406637202655,-3%
asymptomatic,60s,-0.17501216842882256,-18%
cough,60s,0.2679274886540073,+27%
sneezing,60s,0.06380527614882013,+6%
throatache,60s,0.021929379281257065,+2%
fever,60s,0.1486660260502951,+15%
dysnosmia,60s,-0.08218158331503211,-8%
dysgeusia,60s,-0.06252571487457081,-6%
headache,60s,0.018552622633077512,+2%
fatigue,60s,0.026710865198168076,+3%
soreness,60s,0.11743613494681256,+12%
asymptomatic,50s,-0.24466798992736108,-24%
cough,50s,0.20726890726519215,+21%
sneezing,50s,0.003160690932265201,+0%
throatache,50s,0.06482329812063418,+6%
fever,50s,0.12417782448542652,+12%
dysnosmia,50s,-0.05544501789248233,-6%
dysgeusia,50s,-0.018195473677725654,-2%
headache,50s,0.049195255420844734,+5%
fatigue,50s,-0.00599315068493144,-1%
soreness,50s,0.13674578044036315,+14%
asymptomatic,40s,0.014114343531363958,+1%
cough,40s,-0.028035382466459754,-3%
sneezing,40s,-0.016138956102475798,-2%
throatache,40s,-0.06411014921230009,-6%
fever,40s,0.019051248202467203,+2%
dysnosmia,40s,0.001603490943874695,+0%
dysgeusia,40s,0.07364792073416876,+7%
headache,40s,-0.014282175409544655,-1%
fatigue,40s,0.14971495977335855,+15%
soreness,40s,0.004439514388080088,+0%
asymptomatic,30s,0.13639049404227221,+14%
cough,30s,-0.1689384898592109,-17%
sneezing,30s,-0.032283967659641845,-3%
throatache,30s,-0.020087133015887444,-2%
fever,30s,-0.07418836764833701,-7%
dysnosmia,30s,0.01006014834193085,+1%
dysgeusia,30s,0.0033014537880496765,+0%
headache,30s,0.04870156720884377,+5%
fatigue,30s,-0.035418801455768985,-4%
soreness,30s,-0.062429333695313886,-6%
asymptomatic,20s,0.10109083832304913,+10%
cough,20s,-0.01856965749759924,-2%
sneezing,20s,0.028875482331529603,+3%
throatache,20s,-0.021747649861676176,-2%
fever,20s,-0.11931280712083399,-12%
dysnosmia,20s,0.06931804397247412,+7%
dysgeusia,20s,0.033922595300368286,+3%
headache,20s,-0.1523737940833994,-15%
fatigue,20s,-0.1352084359709979,-14%
soreness,20s,-0.05382310083928647,-5%
asymptomatic,10s,-0.006282488097444921,-1%
cough,10s,-0.10400560740999462,-10%
sneezing,10s,0.06380527614882009,+6%
throatache,10s,0.02192937928125702,+2%
fever,10s,-0.028977276264040574,-3%
dysnosmia,10s,-0.01988264112460461,-2%
dysgeusia,10s,-0.06252571487457086,-6%
headache,10s,0.17709321604301645,+18%
fatigue,10s,-0.056983179089425,-6%
soreness,10s,0.03119397334524731,+3%
asymptomatic,0s,0.06190292595791074,+6%
cough,0s,-0.06491902960578362,-6%
sneezing,0s,-0.062274122860674415,-6%
throatache,0s,-0.05779399166111623,-6%
fever,0s,0.03735412774535822,+4%
dysnosmia,0s,-0.051296740369462336,-5%
dysgeusia,0s,-0.039027787406344897,-4%
headache,0s,-0.03789923042446127,-4%
fatigue,0s,-0.03556820427724904,-4%
soreness,0s,-0.03436040663720259,-3%
