symptom,age,value,label
asymptomatic,90s,-0.08394958822604695,-8%
cough,90s,-0.039344473768231795,-4%
fever,90s,0.18990096936993633,+19%
throatache,90s,-0.02773927772077535,-3%
dysnosmia,90s,-0.027739277720775345,-3%
sneezing,90s,-0.026948402781814804,-3%
dysgeusia,90s,-0.023637293518432453,-2%
headache,90s,-0.018999599112688174,-2%
diarrhea,90s,-0.016889819731271506,-2%
fatigue,90s,-0.014538631400564411,-1%
asymptomatic,80s,-0.08394958822604695,-8%
cough,80s,0.1486346786799863,+15%
fever,80s,0.18990096936993628,+19%
throatache,80s,-0.027739277720775335,-3%
dysnosmia,80s,-0.02773927772077533,-3%
sneezing,80s,-0.026948402781814804,-3%
dysgeusia,80s,-0.023637293518432433,-2%
headache,80s,-0.018999599112688146,-2%
diarrhea,80s,-0.0168898197312715,-2%
fatigue,80s,0.40223546874895316,+40%
asymptomatic,70s,0.09880386001286487,+10%
cough,70s,-0.055804899885324326,-6%
fever,70s,-0.04367825709760252,-4%
throatache,70s,-0.039344473768231705,-4%
dysnosmia,70s,-0.03934447376823169,-4%
sneezing,70s,-0.03822272292081949,-4%
dysgeusia,70s,-0.033526355089319254,-3%
headache,70s,-0.026948402781814793,-3%
diarrhea,70s,-0.023955961509029344,-2%
fatigue,70s,-0.02062111376955896,-2%
asymptomatic,60s,-0.12302606157119368,-12%
cough,60s,0.05539191586119932,+6%
fever,60s,0.11505754316096883,+12%
throatache,60s,0.06488856845230526,+6%
dysnosmia,60s,-0.09012301173931235,-9%
sneezing,60s,-0.008294543363223982,-1%
dysgeusia,60s,0.011263405452055848,+1%
headache,60s,-0.061728395061728045,-6%
diarrhea,60s,0.06310494645261237,+6%
fatigue,60s,0.08817203130791046,+9%
asymptomatic,50s,-0.03194145174229366,-3%
cough,50s,0.010857820902695908,+1%
fever,50s,0.02676986583129837,+3%
throatache,50s,0.05373919958570392,+5%
dysnosmia,50s,-0.12401353750547048,-12%
sneezing,50s,0.0007045484548872807,+0%
dysgeusia,50s,-0.10567486348357531,-11%
headache,50s,-0.08494119857293764,-8%
diarrhea,50s,-0.07550904222484217,-8%
fatigue,50s,0.14203184244890144,+14%
asymptomatic,40s,-0.2227028996476584,-22%
cough,40s,0.19761234042906572,+20%
fever,40s,0.08158435300967092,+8%
throatache,40s,0.1722410243131539,+17%
dysnosmia,40s,0.053739199585703806,+5%
sneezing,40s,0.12188688269552925,+12%
dysgeusia,40s,0.09628154228503556,+10%
headache,40s,-0.08494119857293772,-8%
diarrhea,40s,0.19506502574750859,+20%
fatigue,40s,0.14203184244890166,+14%
asymptomatic,30s,0.09809171247231899,+10%
cough,30s,-0.09706867939361988,-10%
fever,30s,0.04871694862179389,+5%
throatache,30s,-0.0639441252982515,-6%
dysnosmia,30s,-0.023508869594945633,-2%
sneezing,30s,-0.053851033321348586,-5%
dysgeusia,30s,-0.05448829899857786,-5%
headache,30s,0.17776657670806406,+18%
diarrhea,30s,-0.07586430475117373,-8%
fatigue,30s,-0.11828545840316297,-12%
asymptomatic,20s,0.16032367346056695,+16%
cough,20s,-0.10621597334975448,-11%
fever,20s,-0.19698179366916418,-20%
throatache,20s,-0.0789881461349698,-8%
dysnosmia,20s,0.14252208976527217,+14%
sneezing,20s,0.01009685710324696,+1%
dysgeusia,20s,0.07950108182718099,+8%
headache,20s,-0.05410173712255175,-5%
diarrhea,20s,-0.014375953292456327,-1%
fatigue,20s,-0.15749635793883318,-16%
asymptomatic,10s,-0.05705286753006446,-6%
cough,10s,0.04062143766058152,+4%
fever,10s,-0.05365275634330115,-5%
throatache,10s,-0.04832929711058044,-5%
dysnosmia,10s,-0.04832929711058038,-5%
sneezing,10s,-0.04695137983792861,-5%
dysgeusia,10s,-0.041182535206629886,-4%
headache,10s,0.1566847963422943,+16%
diarrhea,10s,-0.02942661752600016,-3%
fatigue,10s,-0.025330213843774502,-3%
asymptomatic,0s,-0.08394958822604694,-8%
cough,0s,0.1486346786799864,+15%
fever,0s,-0.030794751789719337,-3%
throatache,0s,-0.02773927772077527,-3%
dysnosmia,0s,-0.027739277720775262,-3%
sneezing,0s,-0.02694840278181477,-3%
dysgeusia,0s,-0.023637293518432332,-2%
headache,0s,-0.018999599112688045,-2%
diarrhea,0s,-0.016889819731271346,-2%
fatigue,0s,-0.014538631400564515,-1%
