symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
dysnosmia,90s,,0%
throatache,90s,,0%
dysgeusia,90s,,0%
sneezing,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,-0.0833586280169744,-8%
cough,80s,0.14489689688754145,+14%
fever,80s,0.1782552785845362,+18%
dysnosmia,80s,-0.025084721489266777,-3%
throatache,80s,-0.024342022732489962,-2%
dysgeusia,80s,-0.02281286369430491,-2%
sneezing,80s,-0.022023012858225898,-2%
headache,80s,-0.018640078893114673,-2%
dyspnea,80s,0.30835363985709074,+31%
diarrhea,80s,-0.01576025045128181,-2%
asymptomatic,70s,0.08087599453329775,+8%
cough,70s,-0.08526560090916237,-9%
fever,70s,-0.06930914518264925,-7%
dysnosmia,70s,-0.05671439649326605,-6%
throatache,70s,-0.05503521852093348,-6%
dysgeusia,70s,-0.05157792153519693,-5%
sneezing,70s,-0.04979213676947346,-5%
headache,70s,-0.042143614210036644,-4%
dyspnea,70s,-0.04006672659585002,-4%
diarrhea,70s,-0.035632569941414026,-4%
asymptomatic,60s,-0.10979382881769703,-11%
cough,60s,0.038904182368100865,+4%
fever,60s,0.07810622883946107,+8%
dysnosmia,60s,-0.0674834403650724,-7%
throatache,60s,0.03014408070143414,+3%
dysgeusia,60s,0.03945319790992865,+4%
sneezing,60s,-0.05924676801826197,-6%
headache,60s,-0.05014592858533381,-5%
dyspnea,60s,0.20295791221757073,+20%
diarrhea,60s,0.09691098082930322,+10%
asymptomatic,50s,-0.058855438699861394,-6%
cough,50s,0.003356920350576218,+0%
fever,50s,0.0611722397792059,+6%
dysnosmia,50s,-0.11515151515151498,-12%
throatache,50s,0.18885077406679987,+19%
dysgeusia,50s,-0.10472254278239732,-10%
sneezing,50s,-0.035827261974601926,-4%
headache,50s,-0.08556735732562787,-9%
dyspnea,50s,0.07621256976514405,+8%
diarrhea,50s,-0.07234749325038342,-7%
asymptomatic,40s,-0.2339010977611854,-23%
cough,40s,0.12025749847671098,+12%
fever,40s,0.16639489545328282,+17%
dysnosmia,40s,0.10485077337766847,+10%
throatache,40s,0.06421794050715143,+6%
dysgeusia,40s,0.19144670334917988,+19%
sneezing,40s,0.09496351601061832,+9%
headache,40s,0.084630930785567,+8%
dyspnea,40s,0.09866269292750064,+10%
diarrhea,40s,0.05806572458540687,+6%
asymptomatic,30s,0.031604451332698555,+3%
cough,30s,0.046507435970786236,+5%
fever,30s,0.008867632049640138,+1%
dysnosmia,30s,0.010311470414829143,+1%
throatache,30s,-0.06337242505244785,-6%
dysgeusia,30s,-0.04454354031873738,-4%
sneezing,30s,-0.034401045807689136,-3%
headache,30s,0.013234879103074805,+1%
dyspnea,30s,-0.027681826617913317,-3%
diarrhea,30s,-0.06154574548966621,-6%
asymptomatic,20s,0.24920566877295924,+25%
cough,20s,-0.1667441698472075,-17%
fever,20s,-0.17932799312777833,-18%
dysnosmia,20s,0.05337164491405959,+5%
throatache,20s,-0.11746666054710987,-12%
dysgeusia,20s,-0.013713314062455163,-1%
sneezing,20s,0.04258389749079269,+4%
headache,20s,-0.06391921134568088,-6%
dyspnea,20s,-0.19441300652672905,-19%
diarrhea,20s,0.04500070742665375,+5%
asymptomatic,10s,-0.09302667039494883,-9%
cough,10s,0.016010891110192133,+2%
fever,10s,-0.06181954424739332,-6%
dysnosmia,10s,-0.05058579404262195,-5%
throatache,10s,0.07635921901592684,+8%
dysgeusia,10s,-0.04600437062282357,-5%
sneezing,10s,-0.04441155916843277,-4%
headache,10s,0.27679571831849986,+28%
dyspnea,10s,-0.03573708449459315,-4%
diarrhea,10s,-0.03178208630818634,-3%
asymptomatic,0s,-0.08335862801697372,-8%
cough,0s,0.14489689688754134,+14%
fever,0s,-0.03065536638078001,-3%
dysnosmia,0s,-0.025084721489266625,-3%
throatache,0s,-0.024342022732490077,-2%
dysgeusia,0s,-0.022812863694305095,-2%
sneezing,0s,-0.022023012858225752,-2%
headache,0s,-0.018640078893114642,-2%
dyspnea,0s,-0.01772147355500505,-2%
diarrhea,0s,-0.01576025045128195,-2%
