symptom,age,value,label
fever,>100s,-0.036915683213445974,-4%
cough,>100s,0.012076564321942842,+1%
dyspnea,>100s,-0.021463339371365686,-2%
asymptomatic,>100s,-0.0209516469242994,-2%
throatache,>100s,-0.016965315622274636,-2%
fatigue,>100s,0.05699178991424405,+6%
sneezing,>100s,-0.012279945856083808,-1%
diarrhea,>100s,-0.012058699917939737,-1%
soreness,>100s,-0.010419063013558714,-1%
headache,>100s,-0.009477259015258154,-1%
fever,90s,0.040058642062919536,+4%
cough,90s,0.03332923441408578,+3%
dyspnea,90s,0.12217562255309765,+12%
asymptomatic,90s,-0.09996931754613768,-10%
throatache,90s,-0.08934861232973551,-9%
fatigue,90s,-0.05806623998190449,-6%
sneezing,90s,-0.03393885633098445,-3%
diarrhea,90s,-0.01669391832876444,-2%
soreness,90s,-0.03716369962519278,-4%
headache,90s,-0.049912418993903515,-5%
fever,80s,0.05701139914263172,+6%
cough,80s,-0.02708977913319032,-3%
dyspnea,80s,0.13344156188038991,+13%
asymptomatic,80s,-0.09838121888773714,-10%
throatache,80s,-0.07317154561834971,-7%
fatigue,80s,0.10546147264394383,+11%
sneezing,80s,-0.05908493705664848,-6%
diarrhea,80s,-0.026150436815384898,-3%
soreness,80s,-0.05791734895746577,-6%
headache,80s,-0.02168295218763116,-2%
fever,70s,0.08161756050804436,+8%
cough,70s,0.08888043287932952,+9%
dyspnea,70s,0.12048433027710442,+12%
asymptomatic,70s,-0.12856704123003418,-13%
throatache,70s,-0.061103971653438546,-6%
fatigue,70s,0.07542340217229523,+8%
sneezing,70s,-0.046192820297284,-5%
diarrhea,70s,0.025746145436568026,+3%
soreness,70s,0.008100164928137168,+1%
headache,70s,-0.043728047474697246,-4%
fever,60s,0.10188144436401264,+10%
cough,60s,0.1348413855367663,+13%
dyspnea,60s,0.09926491888131346,+10%
asymptomatic,60s,-0.14603491842287145,-15%
throatache,60s,0.01737653189422836,+2%
fatigue,60s,0.03633259470466851,+4%
sneezing,60s,-0.008930957354429782,-1%
diarrhea,60s,0.036877850909166614,+4%
soreness,60s,0.05282540303500141,+5%
headache,60s,-0.0014332402233211035,-0%
fever,50s,-0.0021222141958688236,-0%
cough,50s,-0.007562186634256291,-1%
dyspnea,50s,-0.03591244154249544,-4%
asymptomatic,50s,-0.03623087885119541,-4%
throatache,50s,0.08250715233928868,+8%
fatigue,50s,0.002888470143688801,+0%
sneezing,50s,0.006062824215580756,+1%
diarrhea,50s,0.019988580061853757,+2%
soreness,50s,-0.0077006991894976165,-1%
headache,50s,-0.017826644732847872,-2%
fever,40s,-0.020116947427332926,-2%
cough,40s,-0.06719820254725106,-7%
dyspnea,40s,-0.09897588284078315,-10%
asymptomatic,40s,0.08245810834832065,+8%
throatache,40s,0.05055888919816861,+5%
fatigue,40s,-0.04977477501511949,-5%
sneezing,40s,0.04531002628801767,+5%
diarrhea,40s,-0.020296678584488838,-2%
soreness,40s,0.027486864671654405,+3%
headache,40s,0.07231049078410508,+7%
fever,30s,-0.09066259630308345,-9%
cough,30s,-0.04155256771583567,-4%
dyspnea,30s,-0.1381023231713823,-14%
asymptomatic,30s,0.12516402370101737,+13%
throatache,30s,0.0633468280869239,+6%
fatigue,30s,-0.056632680949795955,-6%
sneezing,30s,0.013862605233421098,+1%
diarrhea,30s,0.02840625174500465,+3%
soreness,30s,0.019809127322809737,+2%
headache,30s,-0.03263657966430197,-3%
fever,20s,-0.14900479848461662,-15%
cough,20s,-0.11576197461622105,-12%
dyspnea,20s,-0.17189116884331576,-17%
asymptomatic,20s,0.28133680975467673,+28%
throatache,20s,-0.004263647355607534,-0%
fatigue,20s,-0.07608073970427585,-8%
sneezing,20s,0.0431542662045797,+4%
diarrhea,20s,-0.03715614911839207,-4%
soreness,20s,-0.002988007057731572,-0%
headache,20s,0.06437634445414947,+6%
fever,10s,-0.07137230694394393,-7%
cough,10s,-0.04841926224417311,-5%
dyspnea,10s,-0.0673251537362576,-7%
asymptomatic,10s,0.0618147539437333,+6%
throatache,10s,0.06557126720967181,+7%
fatigue,10s,-0.051826207365375694,-5%
sneezing,10s,0.07894786842994858,+8%
diarrhea,10s,-0.0456411539420411,-5%
soreness,10s,-0.01534528006082398,-2%
headache,10s,0.09521270330865991,+10%
fever,0s,-0.05110557655106594,-5%
cough,0s,-0.06876693978950602,-7%
dyspnea,0s,-0.07346311624621199,-7%
asymptomatic,0s,0.11471166145291854,+11%
throatache,0s,-0.0580676162338265,-6%
fatigue,0s,-0.046866805705063186,-5%
sneezing,0s,0.02700981205605918,+3%
diarrhea,0s,-0.017904267170237805,-2%
soreness,0s,-0.03566159133479554,-4%
headache,0s,-0.03243805489383499,-3%
