symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.05912981377057779,-6%
fever,80s,0.10422617347909892,+10%
cough,80s,0.10726124707637004,+11%
throatache,80s,-0.02530551031809115,-3%
sneezing,80s,-0.019679591580780455,-2%
dysnosmia,80s,-0.016914511741372318,-2%
dysgeusia,80s,-0.01606728931832707,-2%
headache,80s,-0.016067289318327065,-2%
fatigue,80s,-0.015186418480769678,-2%
soreness,80s,-0.014265349750363752,-1%
asymptomatic,70s,0.0193002314938792,+2%
fever,70s,-0.008366272303993685,-1%
cough,70s,-0.004083436906940602,-0%
throatache,70s,-0.07699341496827997,-8%
sneezing,70s,0.006423505318108334,+1%
dysnosmia,70s,-0.05146333763355454,-5%
dysgeusia,70s,-0.0488856165456174,-5%
headache,70s,-0.04888561654561739,-5%
fatigue,70s,0.036222844589444546,+4%
soreness,70s,-0.043403115732157105,-4%
asymptomatic,60s,-0.24295018854310774,-24%
fever,60s,0.21741501527080756,+22%
cough,60s,0.17114426655701367,+17%
throatache,60s,0.165148226970745,+17%
sneezing,60s,-0.02451107995595176,-2%
dysnosmia,60s,-0.04465343944713055,-4%
dysgeusia,60s,-0.038085204669402496,-4%
headache,60s,0.009562518921321839,+1%
fatigue,60s,0.1191250214965322,+12%
soreness,60s,0.18828230728598458,+19%
asymptomatic,50s,-0.17309905328384964,-17%
fever,50s,0.16957668282812655,+17%
cough,50s,0.13024010470255562,+13%
throatache,50s,0.1097687584327564,+11%
sneezing,50s,-0.014718099673591223,-1%
dysnosmia,50s,-0.06431853824204531,-6%
dysgeusia,50s,-0.05725007643269074,-6%
headache,50s,-0.057250076432690825,-6%
fatigue,50s,0.26140775939803357,+26%
soreness,50s,0.05248698891043377,+5%
asymptomatic,40s,-0.15016347216171655,-15%
fever,40s,0.07104520530856062,+7%
cough,40s,0.05862780131214142,+6%
throatache,40s,0.04419752414450798,+4%
sneezing,40s,0.09524947902187486,+10%
dysnosmia,40s,0.1824460111680747,+18%
dysgeusia,40s,0.24079918509193612,+24%
headache,40s,0.04542870645193181,+5%
fatigue,40s,-0.022718586963101195,-2%
soreness,40s,0.07502584935764728,+8%
asymptomatic,30s,0.10357615472911502,+10%
fever,30s,-0.0892832816048166,-9%
cough,30s,-0.03839954149867799,-4%
throatache,30s,-0.039038532221272286,-4%
sneezing,30s,-0.02495684620138197,-2%
dysnosmia,30s,0.02287446231001499,+2%
dysgeusia,30s,-0.056766267774358115,-6%
headache,30s,-0.05676626777435816,-6%
fatigue,30s,-0.11074805733449349,-11%
soreness,30s,-0.02910523735824981,-3%
asymptomatic,20s,0.3012970119126134,+30%
fever,20s,-0.19926638647188066,-20%
cough,20s,-0.18535364493733006,-19%
throatache,20s,-0.17324975584182148,-17%
sneezing,20s,-0.03284018134274452,-3%
dysnosmia,20s,-0.03015213805895536,-3%
dysgeusia,20s,-0.012723596773628758,-1%
headache,20s,0.016459891064297447,+2%
fatigue,20s,-0.11623051074534138,-12%
soreness,20s,-0.13437186912900284,-13%
asymptomatic,10s,-0.035410027273223954,-4%
fever,10s,-0.07718804011309677,-8%
cough,10s,-0.07324244488137918,-7%
throatache,10s,0.1019645095344302,+10%
sneezing,10s,0.04594218597623975,+5%
dysnosmia,10s,-0.059745671714408435,-6%
dysgeusia,10s,-0.056753100984002054,-6%
headache,10s,0.14826747632070456,+15%
fatigue,10s,-0.05364167685966411,-5%
soreness,10s,-0.050388265183663086,-5%
asymptomatic,0s,-0.0004099324732861412,-0%
fever,0s,0.002152875950531996,+0%
cough,0s,0.005099798072809719,+1%
throatache,0s,-0.05087669711063172,-5%
sneezing,0s,-0.03956579446653235,-4%
dysnosmia,0s,-0.03400660487865406,-3%
dysgeusia,0s,-0.032303265247846664,-3%
headache,0s,-0.032303265247846644,-3%
fatigue,0s,-0.030532275521393277,-3%
soreness,0s,-0.028680467981221598,-3%
