symptom,age,value,label
asymptomatic,90s,-0.10097233316394619,-10%
cough,90s,-0.04552357289819176,-5%
throatache,90s,-0.039121043901084784,-4%
sneezing,90s,-0.03846112011713627,-4%
fever,90s,0.2290693775813501,+23%
dysnosmia,90s,-0.03153127161905887,-3%
headache,90s,0.16515859276343706,+17%
fatigue,90s,0.1722450690646672,+17%
dysgeusia,90s,-0.020712325533373398,-2%
diarrhea,90s,-0.01865117742382477,-2%
asymptomatic,80s,-0.07124417984268362,-7%
cough,80s,0.13419263331214953,+13%
throatache,80s,-0.02760307303979007,-3%
sneezing,80s,-0.027137443225435307,-3%
fever,80s,0.16162704595880914,+16%
dysnosmia,80s,-0.0222478724171827,-2%
headache,80s,-0.017221595736060528,-2%
fatigue,80s,0.25966537769672815,+26%
dysgeusia,80s,-0.014614227472231544,-1%
diarrhea,80s,-0.01315992011894245,-1%
asymptomatic,70s,-0.14341865265507267,-14%
cough,70s,0.18643800174795974,+19%
throatache,70s,0.22186942290438952,+22%
sneezing,70s,-0.05462924203057058,-5%
fever,70s,0.04107727913243079,+4%
dysnosmia,70s,0.06391371568551715,+6%
headache,70s,-0.03466806779852069,-3%
fatigue,70s,0.24465271780562536,+24%
dysgeusia,70s,-0.02941928475126417,-3%
diarrhea,70s,-0.02649167997546865,-3%
asymptomatic,60s,-0.15121867009348838,-15%
cough,60s,0.21264906938190106,+21%
throatache,60s,0.054807525231911534,+5%
sneezing,60s,0.005455847573555919,+1%
fever,60s,0.062145370252861314,+6%
dysnosmia,60s,-0.08237450417859275,-8%
headache,60s,-0.06376431792311557,-6%
fatigue,60s,0.017222693953970934,+2%
dysgeusia,60s,-0.054110331064667665,-5%
diarrhea,60s,0.04830918477657574,+5%
asymptomatic,50s,-0.18495829539357897,-18%
cough,50s,0.14348367549653315,+14%
throatache,50s,0.10330745962933492,+10%
sneezing,50s,0.017001912367825715,+2%
fever,50s,0.0668789198077422,+7%
dysnosmia,50s,-0.04516674877462327,-5%
headache,50s,0.05509684270046383,+6%
fatigue,50s,-0.0055158448673828745,-1%
dysgeusia,50s,-0.06440756462475954,-6%
diarrhea,50s,-0.05799816700047756,-6%
asymptomatic,40s,-0.04558472366087201,-5%
cough,40s,0.05072032885068821,+5%
throatache,40s,0.0014786364741642066,+0%
sneezing,40s,-0.02843253853711183,-3%
fever,40s,0.08212121212121218,+8%
dysnosmia,40s,-0.016163381249971343,-2%
headache,40s,-0.05639692787902057,-6%
fatigue,40s,0.15627779754316248,+16%
dysgeusia,40s,0.08369402990090959,+8%
diarrhea,40s,0.04633076518675026,+5%
asymptomatic,30s,0.1668398381470212,+17%
cough,30s,-0.19071950088710568,-19%
throatache,30s,-0.10786782361689555,-11%
sneezing,30s,0.005994402511363504,+1%
fever,30s,-0.09489146081084206,-9%
dysnosmia,30s,-0.028115711963059557,-3%
headache,30s,0.14243864778609525,+14%
fatigue,30s,-0.04092798657265427,-4%
dysgeusia,30s,-0.007291540988028005,-1%
diarrhea,30s,0.02027377039866333,+2%
asymptomatic,20s,0.10796123370581019,+11%
cough,20s,-0.054573636365617455,-5%
throatache,20s,-0.044125564885644536,-4%
sneezing,20s,0.015066364946809005,+2%
fever,20s,-0.128841510757413,-13%
dysnosmia,20s,0.1245022520282211,+12%
headache,20s,-0.16246264594254617,-16%
fatigue,20s,-0.19161105654102994,-19%
dysgeusia,20s,0.041496807453360575,+4%
diarrhea,20s,-0.013105643530408025,-1%
asymptomatic,10s,-0.013301761003690212,-1%
cough,10s,-0.07954081358271817,-8%
throatache,10s,0.08332681732316843,+8%
sneezing,10s,0.08630714305566392,+9%
fever,10s,0.011673672972973434,+1%
dysnosmia,10s,-0.05509284175665494,-6%
headache,10s,0.17816624000694747,+18%
fatigue,10s,-0.04110594691188285,-4%
dysgeusia,10s,-0.03618949742365359,-4%
diarrhea,10s,-0.03258816767050313,-3%
asymptomatic,0s,0.05548935965821298,+6%
cough,0s,-0.0646605786409113,-6%
throatache,0s,-0.055566581764963575,-6%
sneezing,0s,-0.05462924203057062,-5%
fever,0s,0.0410772791324306,+4%
dysnosmia,0s,-0.044786253327077474,-4%
headache,0s,-0.034668067798520635,-3%
fatigue,0s,-0.03341598096857319,-3%
dysgeusia,0s,-0.029419284751264204,-3%
diarrhea,0s,-0.026491679975468637,-3%
