symptom,age,value,label
asymptomatic,90s,-0.08667811847735074,-9%
cough,90s,-0.03394221166510615,-3%
fever,90s,0.19108724948976116,+19%
throatache,90s,-0.028135545937142684,-3%
sneezing,90s,-0.024658445094744366,-2%
dysnosmia,90s,-0.02392965449377894,-2%
dysgeusia,90s,-0.020858568221068127,-2%
headache,90s,-0.018330889377669364,-2%
fatigue,90s,-0.015501081722602117,-2%
diarrhea,90s,-0.015501081722602159,-2%
asymptomatic,80s,-0.08667811847735069,-9%
cough,80s,0.15839698777049835,+16%
fever,80s,0.1910872494897613,+19%
throatache,80s,-0.028135545937142705,-3%
sneezing,80s,-0.024658445094744373,-2%
dysnosmia,80s,-0.023929654493778953,-2%
dysgeusia,80s,-0.020858568221068133,-2%
headache,80s,-0.018330889377669333,-2%
fatigue,80s,0.3468367035432267,+35%
diarrhea,80s,-0.015501081722602141,-2%
asymptomatic,70s,-0.017478343952656492,-2%
cough,70s,-0.04813109511118892,-5%
fever,70s,0.11553525179215468,+12%
throatache,70s,-0.039897065367075234,-4%
sneezing,70s,-0.0349664299386028,-3%
dysnosmia,70s,-0.033932982558175735,-3%
dysgeusia,70s,-0.029578088217614238,-3%
headache,70s,-0.02599376224550167,-3%
fatigue,70s,0.23492202695748127,+23%
diarrhea,70s,-0.021981008370290513,-2%
asymptomatic,60s,-0.15725608229111113,-16%
cough,60s,0.12274130110620945,+12%
fever,60s,0.10792059964724479,+11%
throatache,60s,0.03997059246194251,+4%
sneezing,60s,0.06637428050669865,+7%
dysnosmia,60s,-0.08158924398306294,-8%
dysgeusia,60s,0.01523962196453041,+2%
headache,60s,-0.062499999999999827,-6%
fatigue,60s,0.05945809754044041,+6%
diarrhea,60s,0.059458097540440354,+6%
asymptomatic,50s,-0.07448001131294575,-7%
cough,50s,0.03004253657828767,+3%
fever,50s,-0.023205075618049003,-2%
throatache,50s,0.029713816340184683,+3%
sneezing,50s,0.004072681704260573,+0%
dysnosmia,50s,-0.04974170321786718,-5%
dysgeusia,50s,-0.09566721381755984,-10%
headache,50s,-0.008849904067559804,-1%
fatigue,50s,0.1038364959631091,+10%
diarrhea,50s,-0.07109525849726377,-7%
asymptomatic,40s,-0.21436141459689512,-21%
cough,40s,0.235209128549336,+24%
fever,40s,0.1167116357072806,+12%
throatache,40s,0.11671163570728053,+12%
sneezing,40s,0.04856460735528111,+5%
dysnosmia,40s,0.056196309212852964,+6%
dysgeusia,40s,0.15624462717213866,+16%
headache,40s,-0.08891921336822564,-9%
fatigue,40s,0.17589656159451442,+18%
diarrhea,40s,0.1758965615945146,+18%
asymptomatic,30s,0.12290017103759074,+12%
cough,30s,-0.13549296312211742,-14%
fever,30s,0.007019593562609772,+1%
throatache,30s,-0.06393521704322948,-6%
sneezing,30s,-0.05439738074567565,-5%
dysnosmia,30s,-0.08455175209248028,-8%
dysgeusia,30s,-0.08872998646830209,-9%
headache,30s,0.14536028129126932,+15%
fatigue,30s,-0.13295479772202715,-13%
diarrhea,30s,-0.015678631806842862,-2%
asymptomatic,20s,0.17017324092489405,+17%
cough,20s,-0.07311149110498404,-7%
fever,20s,-0.16842257394555987,-17%
throatache,20s,-0.06958882500888725,-7%
sneezing,20s,-0.044272724298513456,-4%
dysnosmia,20s,0.15563228142062654,+16%
dysgeusia,20s,0.07052860848908171,+7%
headache,20s,-0.1487563794184255,-15%
fatigue,20s,-0.16539358380849087,-17%
diarrhea,20s,-0.056490062075435325,-6%
asymptomatic,10s,-0.06147731108342621,-6%
cough,10s,-0.07672659364708176,-8%
fever,10s,-0.06360058741773819,-6%
throatache,10s,0.13462124336754747,+13%
sneezing,10s,0.16370127643708185,+16%
dysnosmia,10s,-0.054093142031365254,-5%
dysgeusia,10s,-0.04715093122829978,-5%
headache,10s,0.3812212878757833,+38%
fatigue,10s,-0.03504029761392947,-4%
diarrhea,10s,-0.03504029761392946,-4%
asymptomatic,0s,0.10801542237976301,+11%
cough,0s,-0.059108280467932844,-6%
fever,0s,-0.048996328134995444,-5%
throatache,0s,-0.048996328134995444,-5%
sneezing,0s,-0.042941170214363306,-4%
dysnosmia,0s,-0.04167202606815084,-4%
dysgeusia,0s,-0.036323917626083,-4%
headache,0s,-0.03192211990345295,-3%
fatigue,0s,-0.026994183380154864,-3%
diarrhea,0s,-0.026994183380154857,-3%
