symptom,age,value,label
asymptomatic,90s,-0.08487226243087313,-8%
cough,90s,-0.03626904057724113,-4%
fever,90s,0.1862689791583267,+19%
throatache,90s,-0.02896928590491949,-3%
sneezing,90s,-0.025377200492771947,-3%
dysnosmia,90s,-0.024624932067772293,-2%
dysgeusia,90s,-0.021457053771143913,-2%
headache,90s,-0.019748170807539267,-2%
diarrhea,90s,-0.015937899425263042,-2%
fatigue,90s,-0.014865882924943421,-1%
asymptomatic,80s,-0.08487226243087308,-8%
cough,80s,0.1523299704244136,+15%
fever,80s,0.18626897915832671,+19%
throatache,80s,-0.028969285904919484,-3%
sneezing,80s,-0.025377200492771975,-3%
dysnosmia,80s,-0.024624932067772314,-2%
dysgeusia,80s,-0.021457053771143885,-2%
headache,80s,-0.019748170807539267,-2%
diarrhea,80s,-0.015937899425263042,-2%
fatigue,80s,0.37164707312358053,+37%
asymptomatic,70s,0.06509620128193166,+7%
cough,70s,-0.03626904057724133,-4%
fever,70s,-0.0296606654710711,-3%
throatache,70s,-0.028969285904919484,-3%
sneezing,70s,-0.025377200492772107,-3%
dysnosmia,70s,-0.024624932067772415,-2%
dysgeusia,70s,-0.021457053771143753,-2%
headache,70s,-0.01974817080753923,-2%
diarrhea,70s,-0.015937899425262896,-2%
fatigue,70s,-0.01486588292494333,-1%
asymptomatic,60s,-0.15004155121121765,-15%
cough,60s,0.1102572186385885,+11%
fever,60s,0.09973671561439097,+10%
throatache,60s,0.03744306897111148,+4%
sneezing,60s,0.06421946714336917,+6%
dysnosmia,60s,-0.08402579223805196,-8%
dysgeusia,60s,0.013312051063847672,+1%
headache,60s,-0.06738518883174988,-7%
diarrhea,60s,0.058091666867088144,+6%
fatigue,60s,0.06917144638660731,+7%
asymptomatic,50s,-0.06354595668340518,-6%
cough,50s,0.015782553029184142,+2%
fever,50s,0.020364226344847483,+2%
throatache,50s,0.026262601411978944,+3%
sneezing,50s,0.0009686793671295837,+0%
dysnosmia,50s,-0.052916511211724505,-5%
dysgeusia,50s,-0.09855811195174544,-10%
headache,50s,-0.018300887246099348,-2%
diarrhea,50s,-0.07320712771588456,-7%
fatigue,50s,0.11859689882421033,+12%
asymptomatic,40s,-0.2041901214507523,-20%
cough,40s,0.21650726574686005,+22%
fever,40s,0.10568620746551775,+11%
throatache,40s,0.11338857147174197,+11%
sneezing,40s,0.045428055394525,+5%
dysnosmia,40s,0.053177573896334956,+5%
dysgeusia,40s,0.15390349608974574,+15%
headache,40s,-0.09595395315107949,-10%
diarrhea,40s,0.17424069584903226,+17%
fatigue,40s,0.19605696073968043,+20%
asymptomatic,30s,0.08170731649292208,+8%
cough,30s,-0.10758989820522279,-11%
fever,30s,0.04567392020850914,+5%
throatache,30s,-0.05350860290354763,-5%
sneezing,30s,-0.045185758279217794,-5%
dysnosmia,30s,-0.07660502176740983,-8%
dysgeusia,30s,-0.08224572863857466,-8%
headache,30s,0.13822658935394003,+14%
diarrhea,30s,-0.00929639467409612,-1%
fatigue,30s,-0.12139539573337638,-12%
asymptomatic,20s,0.20042514893428612,+20%
cough,20s,-0.10443312937910233,-10%
fever,20s,-0.18825052124381092,-19%
throatache,20s,-0.07865813183159438,-8%
sneezing,20s,-0.052020180753865795,-5%
dysnosmia,20s,0.15010312221625588,+15%
dysgeusia,20s,0.0650352342532143,+7%
headache,20s,-0.12170658442143398,-12%
diarrhea,20s,-0.0615913730721792,-6%
fatigue,20s,-0.1599549486123684,-16%
asymptomatic,10s,-0.08665020599828303,-9%
cough,10s,-0.012012499502607004,-1%
fever,10s,-0.07367827840512746,-7%
throatache,10s,0.10994020878521005,+11%
sneezing,10s,0.1382411846761084,+14%
dysnosmia,10s,-0.06116931538054149,-6%
dysgeusia,10s,-0.05330017908890251,-5%
headache,10s,0.3229470329578157,+32%
diarrhea,10s,-0.039590379123244944,-4%
fatigue,10s,-0.03692744729379946,-4%
asymptomatic,0s,0.09231529855531516,+9%
cough,0s,-0.05143444998736411,-5%
fever,0s,-0.04206287209375567,-4%
throatache,0s,-0.04108240150088803,-4%
sneezing,0s,-0.03598833409406047,-4%
dysnosmia,0s,-0.034921514788479095,-3%
dysgeusia,0s,-0.030429030972509184,-3%
headache,0s,-0.028005601680560294,-3%
diarrhea,0s,-0.0226021167873602,-2%
fatigue,0s,-0.021081851067789353,-2%
