symptom,age,value,label
asymptomatic,90s,-0.07261015452763658,-7%
cough,90s,-0.03481553119113963,-3%
sneezing,90s,-0.03321698626514618,-3%
throatache,90s,-0.029395773476094095,-3%
fever,90s,0.17254830749340683,+17%
dysnosmia,90s,-0.028270626651462308,-3%
dysgeusia,90s,-0.022262763187786312,-2%
fatigue,90s,0.24067993117061495,+24%
soreness,90s,-0.020267783677525582,-2%
headache,90s,0.26911013110651666,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.14629470330132052,-15%
cough,70s,0.19418526497439673,+19%
sneezing,70s,-0.06692547594529658,-7%
throatache,70s,0.2359507690880137,+24%
fever,70s,0.044192767248049006,+4%
dysnosmia,70s,0.04419276724804926,+4%
dysgeusia,70s,-0.04485494289900052,-4%
fatigue,70s,0.22204283912683148,+22%
soreness,70s,-0.04083546466700353,-4%
headache,70s,-0.03652139287719536,-4%
asymptomatic,60s,-0.18006732747570373,-18%
cough,60s,0.34746468499269545,+35%
sneezing,60s,0.06647843099684864,+7%
throatache,60s,0.007838618016696426,+1%
fever,60s,0.17889850650099773,+18%
dysnosmia,60s,-0.07010887416930996,-7%
dysgeusia,60s,-0.05520985729238929,-6%
fatigue,60s,-0.05026246899500329,-5%
soreness,60s,0.16544729377521952,+17%
headache,60s,0.07376817103821572,+7%
asymptomatic,50s,-0.22985742308370616,-23%
cough,50s,0.2706391596419787,+27%
sneezing,50s,-0.020488826391973986,-2%
throatache,50s,0.11411215154497888,+11%
fever,50s,0.18196054062095737,+18%
dysnosmia,50s,-0.10505225698943514,-11%
dysgeusia,50s,-0.013732067271822175,-1%
fatigue,50s,-0.07531408644553649,-8%
soreness,50s,0.14845565116668322,+15%
headache,50s,0.014746911119968087,+1%
asymptomatic,40s,0.06334924136154178,+6%
cough,40s,-0.13811604208473469,-14%
sneezing,40s,-0.009645707815639422,-1%
throatache,40s,-0.10610079186585068,-11%
fever,40s,0.033777270932345047,+3%
dysnosmia,40s,0.03377727093234517,+3%
dysgeusia,40s,0.04680492010526495,+5%
fatigue,40s,0.06988979297004688,+7%
soreness,40s,-0.04528858584459027,-5%
headache,40s,0.03477271891537337,+3%
asymptomatic,30s,0.12681403083895776,+13%
cough,30s,-0.12192306907306028,-12%
sneezing,30s,-0.019309009265242014,-2%
throatache,30s,-0.039797900308613965,-4%
fever,30s,-0.1098224110658244,-11%
dysnosmia,30s,0.038043057428030574,+4%
dysgeusia,30s,-0.012941327585576473,-1%
fatigue,30s,0.06305145014406674,+6%
soreness,30s,-0.013804163641008688,-1%
headache,30s,0.027309671826505795,+3%
asymptomatic,20s,0.06981723928454944,+7%
cough,20s,-0.06327281505828826,-6%
sneezing,20s,0.06738815254979387,+7%
throatache,20s,0.007337389981493319,+1%
fever,20s,-0.11454494659573916,-11%
dysnosmia,20s,0.02933468144525036,+3%
dysgeusia,20s,0.027871362389401105,+3%
fatigue,20s,-0.11435402923831084,-11%
soreness,20s,-0.07696207682070466,-8%
headache,20s,-0.12028012601535479,-12%
asymptomatic,10s,-0.008778543580606403,-1%
cough,10s,-0.056023241219354744,-6%
sneezing,10s,-0.049189767907975905,-5%
throatache,10s,-0.03189373874076681,-3%
fever,10s,-0.026482904733671046,-3%
dysnosmia,10s,-0.02648290473367072,-3%
dysgeusia,10s,0.00606309458359557,+1%
fatigue,10s,-0.06554735253444623,-7%
soreness,10s,0.01884486385365317,+2%
headache,10s,0.03427166673067275,+3%
asymptomatic,0s,-0.0038481360613676543,-0%
cough,0s,-0.049357126795810724,-5%
sneezing,0s,-0.047090908763177675,-5%
throatache,0s,-0.0416736688794152,-4%
fever,0s,0.10226946916342976,+10%
dysnosmia,0s,-0.04007857575323601,-4%
dysgeusia,0s,-0.031561374705215264,-3%
fatigue,0s,-0.02873314106137435,-3%
soreness,0s,-0.028733141061374295,-3%
headache,0s,-0.025697621953259208,-3%
