symptom,age,value,label
asymptomatic,90s,-0.07349406971133231,-7%
cough,90s,-0.039159861514486326,-4%
sneezing,90s,-0.03718599189167195,-4%
anosmia,90s,-0.0345171989997466,-3%
throatache,90s,-0.03247482002983029,-3%
fever,90s,0.17397225015980575,+17%
ageusia,90s,-0.025210974204480506,-3%
soreness,90s,-0.023621955709010465,-2%
fatigue,90s,0.2572594121999367,+26%
headache,90s,0.26778340699879954,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
anosmia,80s,,0%
throatache,80s,,0%
fever,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.07349406971133247,-7%
cough,70s,0.14427317400073886,+14%
sneezing,70s,-0.03718599189167188,-4%
anosmia,70s,0.1636783307407345,+16%
throatache,70s,0.17397225015980547,+17%
fever,70s,-0.032474820029830306,-3%
ageusia,70s,-0.025210974204480527,-3%
soreness,70s,-0.02362195570901042,-2%
fatigue,70s,-0.021961169334140822,-2%
headache,70s,-0.0210980866120267,-2%
asymptomatic,60s,-0.16622673734800542,-17%
cough,60s,0.326312845310918,+33%
sneezing,60s,0.0869898296205012,+9%
anosmia,60s,-0.07806999115242894,-8%
throatache,60s,0.019936590921801563,+2%
fever,60s,0.1133237799765565,+11%
ageusia,60s,-0.05702144409522805,-6%
soreness,60s,0.06544862445800816,+7%
fatigue,60s,-0.04967113048848312,-5%
headache,60s,0.08295770740106866,+8%
asymptomatic,50s,-0.16043157140931993,-16%
cough,50s,0.204294396048299,+20%
sneezing,50s,-0.039529089912475036,-4%
anosmia,50s,-0.13417273523474027,-13%
throatache,50s,0.10304795824770639,+10%
fever,50s,0.16036838502299308,+16%
ageusia,50s,-0.028777266186481805,-3%
soreness,50s,0.12707445429951061,+13%
fatigue,50s,-0.0853658536585363,-9%
headache,50s,-0.0018024382753893539,-0%
asymptomatic,40s,0.07294094282752449,+7%
cough,40s,-0.09901285165652463,-10%
sneezing,40s,-0.004496964786105158,-0%
anosmia,40s,-0.022150313196462382,-2%
throatache,40s,-0.09130820952500815,-9%
fever,40s,0.039763252535084184,+4%
ageusia,40s,0.019563169767091382,+2%
soreness,40s,-0.018746719611076882,-2%
fatigue,40s,0.05643577736763608,+6%
headache,40s,0.006182304458963253,+1%
asymptomatic,30s,0.051750128256523434,+5%
cough,30s,-0.08731092939089448,-9%
sneezing,30s,-0.059397540696600484,-6%
anosmia,30s,0.07417251493687717,+7%
throatache,30s,0.04566227182970233,+5%
fever,30s,-0.051872340798541826,-5%
ageusia,30s,-0.0066170918417113095,-1%
soreness,30s,-0.019995078074933958,-2%
fatigue,30s,0.09683721187103322,+10%
headache,30s,-0.020702058059387424,-2%
asymptomatic,20s,0.07543013553071655,+8%
cough,20s,-0.05842367022439043,-6%
sneezing,20s,0.089514603585017,+9%
anosmia,20s,0.04296044009346342,+4%
throatache,20s,-0.05187234079854182,-5%
fever,20s,-0.11689541588403804,-12%
ageusia,20s,0.03264431975244248,+3%
soreness,20s,-0.06138023967188991,-6%
fatigue,20s,-0.07905078520084348,-8%
headache,20s,-0.06619546959730067,-7%
asymptomatic,10s,0.004876073080339445,+0%
cough,10s,-0.04684306187495053,-5%
sneezing,10s,-0.039095671479993044,-4%
anosmia,10s,-0.02811830073421255,-3%
throatache,10s,-0.019247030401381728,-2%
fever,10s,-0.09372466978064149,-9%
ageusia,10s,0.017179606773406884,+2%
soreness,10s,0.026630728779422547,+3%
fatigue,10s,-0.0633815165703266,-6%
headache,10s,0.04332600218549761,+4%
asymptomatic,0s,-0.0734940697113324,-7%
cough,0s,-0.03915986151448627,-4%
sneezing,0s,-0.03718599189167192,-4%
anosmia,0s,-0.03451719899974664,-3%
throatache,0s,-0.0324748200298303,-3%
fever,0s,0.17397225015980558,+17%
ageusia,0s,-0.025210974204480516,-3%
soreness,0s,-0.023621955709010437,-2%
fatigue,0s,-0.02196116933414084,-2%
headache,0s,-0.02109808661202669,-2%
