symptom,age,value,label
fever,>100s,-0.03705058072530652,-4%
cough,>100s,0.012002972166714466,+1%
dyspnea,>100s,-0.021527168533140954,-2%
asymptomatic,>100s,-0.02084190285909234,-2%
throatache,>100s,-0.017013559302459284,-2%
fatigue,>100s,0.05696399925903105,+6%
sneezing,>100s,-0.012313598871231152,-1%
diarrhea,>100s,-0.012091697724308962,-1%
soreness,>100s,-0.010447284975171046,-1%
headache,>100s,-0.009502796237992505,-1%
fever,90s,0.03959139671027792,+4%
cough,90s,0.03292111392819202,+3%
dyspnea,90s,0.12192886369837942,+12%
asymptomatic,90s,-0.09934276945589335,-10%
throatache,90s,-0.08960818676752129,-9%
fatigue,90s,-0.05826742419963332,-6%
sneezing,90s,-0.034114634085124856,-3%
diarrhea,90s,-0.01686351906418605,-2%
soreness,90s,-0.03731313692287169,-4%
headache,90s,-0.05004998219183007,-5%
fever,80s,0.05622161399516912,+6%
cough,80s,-0.02784580071338658,-3%
dyspnea,80s,0.1330129419149146,+13%
asymptomatic,80s,-0.09696862691265226,-10%
throatache,80s,-0.0735947121756096,-7%
fatigue,80s,0.10517713684138778,+11%
sneezing,80s,-0.05938754873869696,-6%
diarrhea,80s,-0.02643815319426618,-3%
soreness,80s,-0.058174539303702325,-6%
headache,80s,-0.021908488465054235,-2%
fever,70s,0.08279412757176788,+8%
cough,70s,0.08991919444982242,+9%
dyspnea,70s,0.1213194711451802,+12%
asymptomatic,70s,-0.13160332211812686,-13%
throatache,70s,-0.06082919797834734,-6%
fatigue,70s,0.0759369853600428,+8%
sneezing,70s,-0.04599388403432016,-5%
diarrhea,70s,0.02610366262312363,+3%
soreness,70s,0.008376615102541089,+1%
headache,70s,-0.04359095371630912,-4%
fever,60s,0.10297010660289976,+10%
cough,60s,0.13587496142517902,+14%
dyspnea,60s,0.09995042317488075,+10%
asymptomatic,60s,-0.1488707846796067,-15%
throatache,60s,0.017773963403615367,+2%
fatigue,60s,0.03669959243189887,+4%
sneezing,60s,-0.008689629077143213,-1%
diarrhea,60s,0.037210226343690506,+4%
soreness,60s,0.05315490445112313,+5%
headache,60s,-0.0012355073953053616,-0%
fever,50s,-0.002958247000456462,-0%
cough,50s,-0.008278859145019347,-1%
dyspnea,50s,-0.03641523340590878,-4%
asymptomatic,50s,-0.034535927114274306,-3%
throatache,50s,0.08215622443999268,+8%
fatigue,50s,0.0025804763187426355,+0%
sneezing,50s,0.005787528272382306,+1%
diarrhea,50s,0.019722131386338795,+2%
soreness,50s,-0.007937656119189635,-1%
headache,50s,-0.01804464428549962,-2%
fever,40s,-0.01821516791524792,-2%
cough,40s,-0.06584322780625318,-7%
dyspnea,40s,-0.09829769330838346,-10%
asymptomatic,40s,0.07870106626003681,+8%
throatache,40s,0.05172971241344315,+5%
fatigue,40s,-0.049265422923456245,-5%
sneezing,40s,0.04619501153238365,+5%
diarrhea,40s,-0.01973510791186659,-2%
soreness,40s,0.02818483588455826,+3%
headache,40s,0.07316739870699496,+7%
fever,30s,-0.09152410446426879,-9%
cough,30s,-0.042232991774816805,-4%
dyspnea,30s,-0.13860859449006196,-14%
asymptomatic,30s,0.12755690704194889,+13%
throatache,30s,0.06302220855693479,+6%
fatigue,30s,-0.056928706223003014,-6%
sneezing,30s,0.013614862980533507,+1%
diarrhea,30s,0.02816659598568933,+3%
soreness,30s,0.01960033865374101,+2%
headache,30s,-0.0328372221650572,-3%
fever,20s,-0.1499893494547258,-15%
cough,20s,-0.1165546137435438,-12%
dyspnea,20s,-0.17244756952013202,-17%
asymptomatic,20s,0.2846982993802159,+28%
throatache,20s,-0.004636341570700633,-0%
fatigue,20s,-0.07640305829571553,-8%
sneezing,20s,0.042897445968530276,+4%
diarrhea,20s,-0.0374298635480487,-4%
soreness,20s,-0.0032165988613874104,-0%
headache,20s,0.06418366737708601,+6%
fever,10s,-0.07181489331145799,-7%
cough,10s,-0.04876945131046666,-5%
dyspnea,10s,-0.06756396211642887,-7%
asymptomatic,10s,0.06297574996052906,+6%
throatache,10s,0.06541901640552893,+7%
fatigue,10s,-0.05197125720784418,-5%
sneezing,10s,0.07883739302926841,+8%
diarrhea,10s,-0.0457674471002889,-5%
soreness,10s,-0.015450551581550745,-2%
headache,10s,0.09512809514044769,+10%
fever,0s,-0.051491293329993,-5%
cough,0s,-0.06910258821874471,-7%
dyspnea,0s,-0.07368339736179536,-7%
asymptomatic,0s,0.1160726202541961,+12%
throatache,0s,-0.05823417272418528,-6%
fatigue,0s,-0.0469976938007745,-5%
sneezing,0s,0.026903263341555208,+3%
diarrhea,0s,-0.01801504756713773,-2%
soreness,0s,-0.03575906645559828,-4%
headache,0s,-0.03252626141585794,-3%
