symptom,age,value,label
asymptomatic,90s,-0.0828173324999915,-8%
cough,90s,-0.0384226687816123,-4%
fever,90s,0.18618986725025252,+19%
throatache,90s,-0.027003086243366205,-3%
dysnosmia,90s,-0.025526016207574574,-3%
sneezing,90s,-0.024768870230903517,-2%
dysgeusia,90s,-0.021580898875489897,-2%
headache,90s,-0.018959881966484113,-2%
diarrhea,90s,-0.0170498584867618,-2%
fatigue,90s,-0.01494989503074835,-1%
asymptomatic,80s,-0.08281733249999158,-8%
cough,80s,0.14459056936238207,+14%
fever,80s,0.18618986725025247,+19%
throatache,80s,-0.02700308624336622,-3%
dysnosmia,80s,-0.02552601620757456,-3%
sneezing,80s,-0.024768870230903513,-2%
dysgeusia,80s,-0.021580898875489887,-2%
headache,80s,-0.018959881966484106,-2%
diarrhea,80s,-0.017049858486761806,-2%
fatigue,80s,0.37161167647860555,+37%
asymptomatic,70s,0.06708203932499375,+7%
cough,70s,-0.038422668781612206,-4%
fever,70s,-0.029838119751642998,-3%
throatache,70s,-0.027003086243366056,-3%
dysnosmia,70s,-0.0255260162075745,-3%
sneezing,70s,-0.024768870230903503,-2%
dysgeusia,70s,-0.021580898875489835,-2%
headache,70s,-0.018959881966484043,-2%
diarrhea,70s,-0.017049858486761833,-2%
fatigue,70s,-0.01494989503074837,-1%
asymptomatic,60s,-0.12279357270380553,-12%
cough,60s,0.053472406796974584,+5%
fever,60s,0.1134585585331641,+11%
throatache,60s,0.06341264874742261,+6%
dysnosmia,60s,-0.08281733249999208,-8%
sneezing,60s,0.00044644903651786455,+0%
dysgeusia,60s,0.02050517821133,+2%
headache,60s,-0.06151397994149094,-6%
diarrhea,60s,0.05593167931464019,+6%
fatigue,60s,0.07691327061670132,+8%
asymptomatic,50s,-0.07264462133651076,-7%
cough,50s,-0.008606265660644197,-1%
fever,50s,0.012134118062301205,+1%
throatache,50s,0.03739448331547351,+4%
dysnosmia,50s,-0.06321073392000714,-6%
sneezing,50s,0.0006506868126587377,+0%
dysgeusia,50s,-0.10204878587860318,-10%
headache,50s,-0.015893365387505482,-2%
diarrhea,50s,-0.0806230253899262,-8%
fatigue,50s,0.11209891121970564,+11%
asymptomatic,40s,-0.22906342872614185,-23%
cough,40s,0.23683782100959827,+24%
fever,40s,0.10497397782086738,+10%
throatache,40s,0.13809523809523794,+14%
dysnosmia,40s,0.04477736628396445,+4%
sneezing,40s,0.11019868328217039,+11%
dysgeusia,40s,0.1534180871167421,+15%
headache,40s,-0.09215555902290194,-9%
diarrhea,40s,0.15522016657233018,+16%
fatigue,40s,0.1957500596552448,+20%
asymptomatic,30s,0.09150743610552692,+9%
cough,30s,-0.08280173925212034,-8%
fever,30s,0.023774301068682266,+2%
throatache,30s,-0.05297853286385084,-5%
dysnosmia,30s,-0.07570906556120992,-8%
sneezing,30s,-0.0667680980546464,-7%
dysgeusia,30s,-0.12151025646754902,-12%
headache,30s,0.17020071892550945,+17%
diarrhea,30s,-0.016771506134203605,-2%
fatigue,30s,-0.11708100116755826,-12%
asymptomatic,20s,0.17059935087822398,+17%
cough,20s,-0.10315405682361965,-10%
fever,20s,-0.17420309489571772,-17%
throatache,20s,-0.059593310727279955,-6%
dysnosmia,20s,0.15100896457383514,+15%
sneezing,20s,0.020291420768512945,+2%
dysgeusia,20s,0.09231605863559522,+9%
headache,20s,-0.07313827965410317,-7%
diarrhea,20s,-0.03762745878380352,-4%
fatigue,20s,-0.168714377912045,-17%
asymptomatic,10s,-0.01586808281339284,-2%
cough,10s,0.014785007596892408,+1%
fever,10s,-0.060179845389509594,-6%
throatache,10s,-0.05446192885782957,-5%
dysnosmia,10s,-0.051482858892185054,-5%
sneezing,10s,-0.049955787877234606,-5%
dysgeusia,10s,-0.04352603878875801,-4%
headache,10s,0.11906473098045907,+12%
diarrhea,10s,-0.03438748339998357,-3%
fatigue,10s,-0.03015211343839137,-3%
asymptomatic,0s,0.09513295606470416,+10%
cough,0s,-0.05448942962781833,-5%
fever,0s,-0.0423151795018378,-4%
throatache,0s,-0.038294652980897556,-4%
dysnosmia,0s,-0.036199933735129516,-4%
sneezing,0s,-0.035126180825140615,-4%
dysgeusia,0s,-0.030605132539461705,-3%
headache,0s,-0.02688811545175352,-3%
diarrhea,0s,-0.024179399652303337,-2%
fatigue,0s,-0.02120131888420715,-2%
