symptom,age,value,label
asymptomatic,90s,-0.08324224582569527,-8%
cough,90s,-0.03377200193706202,-3%
throatache,90s,-0.030177160474238584,-3%
fever,90s,0.1871520951946607,+19%
sneezing,90s,-0.02574355160912606,-3%
dysnosmia,90s,-0.02158098861697955,-2%
fatigue,90s,-0.01678079121550655,-2%
headache,90s,-0.016780791215506557,-2%
dysgeusia,90s,-0.016780791215506616,-2%
diarrhea,90s,-0.01587657195491615,-2%
asymptomatic,80s,-0.08324224582569528,-8%
cough,80s,0.15342138022836646,+15%
throatache,80s,-0.03017716047423862,-3%
fever,80s,0.18715209519466067,+19%
sneezing,80s,-0.025743551609126072,-3%
dysnosmia,80s,-0.021580988616979616,-2%
fatigue,80s,0.3087665583653224,+31%
headache,80s,-0.016780791215506595,-2%
dysgeusia,80s,-0.016780791215506647,-2%
diarrhea,80s,-0.01587657195491614,-2%
asymptomatic,70s,-0.14493270134882372,-14%
cough,70s,0.15848075817376026,+16%
throatache,70s,0.18178088504161824,+18%
fever,70s,0.07648148182181312,+8%
sneezing,70s,-0.044821982396248725,-4%
dysnosmia,70s,-0.03757456261555568,-4%
fatigue,70s,0.34865572768909675,+35%
headache,70s,-0.029216960420873902,-3%
dysgeusia,70s,-0.029216960420873912,-3%
diarrhea,70s,-0.027642628316434454,-3%
asymptomatic,60s,-0.14838104834162957,-15%
cough,60s,0.17478388738461342,+17%
throatache,60s,0.022232394096279,+2%
fever,60s,0.10526963846033992,+11%
sneezing,60s,0.05289996740940111,+5%
dysnosmia,60s,-0.07350566109360385,-7%
fatigue,60s,0.043646405894290585,+4%
headache,60s,-0.05715600771871342,-6%
dysgeusia,60s,-0.05715600771871346,-6%
diarrhea,60s,0.05189130573362347,+5%
asymptomatic,50s,-0.10047176753369384,-10%
cough,50s,0.044231828868602115,+4%
throatache,50s,0.023455135257759184,+2%
fever,50s,-0.010377130385671498,-1%
sneezing,50s,0.004148980349742615,+0%
dysnosmia,50s,-0.02664486451963264,-3%
fatigue,50s,0.09264809378508028,+9%
headache,50s,0.010199790141476636,+1%
dysgeusia,50s,-0.07224851350212694,-7%
diarrhea,50s,-0.06835546122475326,-7%
asymptomatic,40s,-0.2207597306218492,-22%
cough,40s,0.23768921603375318,+24%
throatache,40s,0.09557273491803243,+10%
fever,40s,0.1225730179622236,+12%
sneezing,40s,0.039131199309480814,+4%
dysnosmia,40s,0.08322267611014011,+8%
fatigue,40s,0.22762709187072463,+23%
headache,40s,-0.07903718467733481,-8%
dysgeusia,40s,0.15096102273370968,+15%
diarrhea,40s,0.24759936060985505,+25%
asymptomatic,30s,0.15607083061325827,+16%
cough,30s,-0.1372344655215608,-14%
throatache,30s,-0.09481883100245529,-9%
fever,30s,-0.06317823737984615,-6%
sneezing,30s,-0.0003761031238984325,-0%
dysnosmia,30s,-0.09971037465040923,-10%
fatigue,30s,-0.14292870768146715,-14%
headache,30s,0.1709750956038682,+17%
dysgeusia,30s,-0.0906114071339112,-9%
diarrhea,30s,-0.02523105420431054,-3%
asymptomatic,20s,0.17787265737344748,+18%
cough,20s,-0.1386711822383179,-14%
throatache,20s,-0.04893714226495359,-5%
fever,20s,-0.12712556421365706,-13%
sneezing,20s,-0.06118305618106245,-6%
dysnosmia,20s,0.1363200717527173,+14%
fatigue,20s,-0.1911654463705642,-19%
headache,20s,-0.1911654463705642,-19%
dysgeusia,20s,0.09411221975166244,+9%
diarrhea,20s,-0.08089957371642723,-8%
asymptomatic,10s,-0.056151873692302026,-6%
cough,10s,-0.09077446056360268,-9%
throatache,10s,0.07391982568417184,+7%
fever,10s,0.008079238356640615,+1%
sneezing,10s,0.10514060465217386,+11%
dysnosmia,10s,-0.05800670637726575,-6%
fatigue,10s,-0.045104441047257915,-5%
headache,10s,0.3299067688027992,+33%
dysgeusia,10s,-0.04510444104725786,-5%
diarrhea,10s,-0.04267402499539621,-4%
asymptomatic,0s,0.10837310100858033,+11%
cough,0s,-0.058800281301218615,-6%
throatache,0s,-0.052541318932295494,-5%
fever,0s,-0.04820261459357967,-5%
sneezing,0s,-0.04482198239624872,-4%
dysnosmia,0s,-0.03757456261555574,-4%
fatigue,0s,-0.02921696042087392,-3%
headache,0s,-0.02921696042087392,-3%
dysgeusia,0s,-0.029216960420873933,-3%
diarrhea,0s,-0.027642628316434496,-3%
