symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
sneezing,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
fever,80s,,0%
cough,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
sneezing,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.0747541643978879,+7%
fever,70s,-0.07379196603619514,-7%
cough,70s,-0.0737919660361951,-7%
throatache,70s,-0.05682625430267485,-6%
dysnosmia,70s,-0.050160772119070315,-5%
sneezing,70s,-0.047340759050773104,-5%
dysgeusia,70s,-0.04588882995327267,-5%
headache,70s,-0.039723267730319214,-4%
dyspnea,70s,-0.034579932780272445,-3%
diarrhea,70s,-0.030777244823102685,-3%
asymptomatic,60s,-0.20902782225027308,-21%
fever,60s,0.11666089916168898,+12%
cough,60s,0.1847934353112154,+18%
throatache,60s,0.09613523426823392,+10%
dysnosmia,60s,0.030671917946595014,+3%
sneezing,60s,-0.05628691898818781,-6%
dysgeusia,60s,0.042639807134213725,+4%
headache,60s,-0.04722992190058794,-5%
dyspnea,60s,0.2079225662659811,+21%
diarrhea,60s,0.10193857789196309,+10%
asymptomatic,50s,-0.10492416810142223,-10%
fever,50s,0.09665940901801467,+10%
cough,50s,0.013359430514684752,+1%
throatache,50s,0.13216960960863805,+13%
dysnosmia,50s,-0.1041666666666672,-10%
sneezing,50s,-0.04041652643425798,-4%
dysgeusia,50s,-0.0952953124828109,-10%
headache,50s,-0.08249156091043784,-8%
dyspnea,50s,0.08042789854699964,+8%
diarrhea,50s,-0.06391374907061406,-6%
asymptomatic,40s,-0.1865334513663801,-19%
fever,40s,0.08666306961438276,+9%
cough,40s,0.12159191136010392,+12%
throatache,40s,0.10331975651702263,+10%
dysnosmia,40s,0.1004606301858506,+10%
sneezing,40s,0.07053704756061073,+7%
dysgeusia,40s,0.17910878326551197,+18%
headache,40s,0.0654546600158275,+7%
dyspnea,40s,0.10117361579547435,+10%
diarrhea,40s,0.06163982888807207,+6%
asymptomatic,30s,0.07342324049576919,+7%
fever,30s,-0.018291892150573426,-2%
cough,30s,0.009017129933381437,+1%
throatache,30s,-0.06035308053699907,-6%
dysnosmia,30s,-0.01707497319641103,-2%
sneezing,30s,-0.03509494746529832,-4%
dysgeusia,30s,-0.06432087159367565,-6%
headache,30s,-0.02454762248775132,-2%
dyspnea,30s,-0.03672607835342672,-4%
diarrhea,30s,-0.1215300134999945,-12%
asymptomatic,20s,0.20606090877527272,+21%
fever,20s,-0.12279538220729438,-12%
cough,20s,-0.1478508403670118,-15%
throatache,20s,-0.13701191879161784,-14%
dysnosmia,20s,0.045117883479493866,+5%
sneezing,20s,0.039098642793964244,+4%
dysgeusia,20s,0.018041134906170066,+2%
headache,20s,0.0013360467914048403,+0%
dyspnea,20s,-0.12916574166524833,-13%
diarrhea,20s,0.0990054225268256,+10%
asymptomatic,10s,-0.02447137133170685,-2%
fever,10s,-0.030135927869713468,-3%
cough,10s,-0.030135927869713475,-3%
throatache,10s,0.08109557052756029,+8%
dysnosmia,10s,-0.06391374907061413,-6%
sneezing,10s,0.02848470446920543,+3%
dysgeusia,10s,-0.0584705346204688,-6%
headache,10s,0.1557369577690498,+16%
dyspnea,10s,-0.04406098736579791,-4%
diarrhea,10s,-0.039215686274509866,-4%
asymptomatic,0s,-0.0550451775441629,-6%
fever,0s,0.04618856607726426,+5%
cough,0s,0.04618856607726445,+5%
throatache,0s,-0.04380631133203883,-4%
dysnosmia,0s,-0.03866801405560906,-4%
sneezing,0s,-0.03649411799390029,-4%
dysgeusia,0s,-0.03537485263218246,-4%
headache,0s,-0.030621934432838085,-3%
dyspnea,0s,-0.026657032384101338,-3%
diarrhea,0s,-0.023725610375128135,-2%
