symptom,age,value,label
fever,90s,0.03537973421269453,+4%
cough,90s,0.04352841295895228,+4%
asymptomatic,90s,-0.1074476466144409,-11%
dyspnea,90s,0.16595645427167766,+17%
throatache,90s,-0.07586825414927617,-8%
fatigue,90s,-0.056351176332170766,-6%
sneezing,90s,-0.031080451622081926,-3%
diarrhea,90s,0.005860836833774707,+1%
soreness,90s,-0.015357225244963317,-2%
headache,90s,-0.043557227997497214,-4%
fever,80s,0.1289467993470084,+13%
cough,80s,-0.004833843836799479,-0%
asymptomatic,80s,-0.15830913673749245,-16%
dyspnea,80s,0.19270497771750827,+19%
throatache,80s,-0.0839024918601981,-8%
fatigue,80s,0.13181347317641315,+13%
sneezing,80s,-0.02185308313352343,-2%
diarrhea,80s,-0.002646223408041476,-0%
soreness,80s,-0.024686771870178675,-2%
headache,80s,-0.018781220556570145,-2%
fever,70s,0.04134470445474411,+4%
cough,70s,0.06041693552155283,+6%
asymptomatic,70s,-0.12803097437667807,-13%
dyspnea,70s,0.09147210659516478,+9%
throatache,70s,-0.07465489843215013,-7%
fatigue,70s,0.10768865546632926,+11%
sneezing,70s,-0.046762100842135786,-5%
diarrhea,70s,0.03224562427640833,+3%
soreness,70s,0.03833431222604684,+4%
headache,70s,-0.01556954585616414,-2%
fever,60s,0.1556205732393726,+16%
cough,60s,0.17793315578152952,+18%
asymptomatic,60s,-0.2076412668528044,-21%
dyspnea,60s,0.1469624348653081,+15%
throatache,60s,0.0012799103655302905,+0%
fatigue,60s,0.04643762780396954,+5%
sneezing,60s,-0.02207831609215613,-2%
diarrhea,60s,-0.004836884276366374,-0%
soreness,60s,0.058196583368076815,+6%
headache,60s,-0.04294390048685739,-4%
fever,50s,0.006444821149530923,+1%
cough,50s,0.024903177669941563,+2%
asymptomatic,50s,-0.021454305013218596,-2%
dyspnea,50s,-0.02447871801188018,-2%
throatache,50s,0.08448518314935002,+8%
fatigue,50s,0.028834053052306862,+3%
sneezing,50s,0.014847516653991106,+1%
diarrhea,50s,0.05607669719348776,+6%
soreness,50s,-0.02289036762042685,-2%
headache,50s,-0.033487550803572255,-3%
fever,40s,-0.011957939262588408,-1%
cough,40s,-0.04650792243067786,-5%
asymptomatic,40s,0.05633908183189044,+6%
dyspnea,40s,-0.09571828646827642,-10%
throatache,40s,0.06621710224804593,+7%
fatigue,40s,-0.038989631929543855,-4%
sneezing,40s,0.045768894285977635,+5%
diarrhea,40s,0.012025913717562748,+1%
soreness,40s,0.012749615536677798,+1%
headache,40s,0.038603659663955965,+4%
fever,30s,-0.09690456297575312,-10%
cough,30s,-0.060103397910525574,-6%
asymptomatic,30s,0.13586540109408615,+14%
dyspnea,30s,-0.1395262698472048,-14%
throatache,30s,0.05187809624842946,+5%
fatigue,30s,-0.09671011201967905,-10%
sneezing,30s,0.007073169635412721,+1%
diarrhea,30s,-0.00846760777276863,-1%
soreness,30s,-0.006088435343723612,-1%
headache,30s,-0.013904115449505853,-1%
fever,20s,-0.18492339170703986,-18%
cough,20s,-0.1386303593523377,-14%
asymptomatic,20s,0.32313741021329884,+32%
dyspnea,20s,-0.18764644091394017,-19%
throatache,20s,-0.02744708232438655,-3%
fatigue,20s,-0.09872552540967712,-10%
sneezing,20s,-0.0018110586594343638,-0%
diarrhea,20s,-0.05291084972408286,-5%
soreness,20s,-0.036809819278372624,-4%
headache,20s,0.061806317863136645,+6%
fever,10s,-0.059227726582734355,-6%
cough,10s,-0.05617129459243442,-6%
asymptomatic,10s,0.03342389393006086,+3%
dyspnea,10s,-0.058780632594838476,-6%
throatache,10s,0.09500553171591092,+10%
fatigue,10s,-0.05398018170543165,-5%
sneezing,10s,0.07758204927290169,+8%
diarrhea,10s,-0.04790594148589732,-5%
soreness,10s,-0.012190615510130749,-1%
headache,10s,0.12237000368082782,+12%
fever,100s,-0.028027161038395573,-3%
cough,100s,-0.02470135144790757,-2%
asymptomatic,100s,-0.021162673327173247,-2%
dyspnea,100s,-0.01617089331576891,-2%
throatache,100s,-0.014942859420880984,-1%
fatigue,100s,0.11333296858413636,+11%
sneezing,100s,-0.011098814854446455,-1%
diarrhea,100s,-0.009849895983703569,-1%
soreness,100s,-0.008984341584332447,-1%
headache,100s,-0.008578944408674944,-1%
fever,0s,-0.03354713380957565,-3%
cough,0s,-0.057120972023005284,-6%
asymptomatic,0s,0.0642824157116154,+6%
dyspnea,0s,-0.06318844804048494,-6%
throatache,0s,-0.05838985377337589,-6%
fatigue,0s,-0.04336908741196557,-4%
sneezing,0s,0.0214605718930571,+2%
diarrhea,0s,-0.002655958092399168,-0%
soreness,0s,-0.035106693878560434,-4%
headache,0s,-0.033522587306982606,-3%
