symptom,age,value,label
fever,90s,0.035819859715877665,+4%
cough,90s,0.014618450906697635,+1%
asymptomatic,90s,-0.10367038457338354,-10%
dyspnea,90s,0.1547055500753705,+15%
throatache,90s,-0.07755508284663643,-8%
sneezing,90s,-0.035229399368267744,-4%
fatigue,90s,-0.057085839950225675,-6%
diarrhea,90s,-0.0038127808740991767,-0%
soreness,90s,-0.018893135867062108,-2%
headache,90s,-0.0454085155232911,-5%
fever,80s,0.08073477934202859,+8%
cough,80s,0.01263995894780287,+1%
asymptomatic,80s,-0.16200767071286057,-16%
dyspnea,80s,0.19430709726668347,+19%
throatache,80s,-0.06753390396764354,-7%
sneezing,80s,-0.025382032022578736,-3%
fatigue,80s,0.14804695010906527,+15%
diarrhea,80s,-0.008898136883836083,-1%
soreness,80s,-0.03542117807849795,-4%
headache,80s,-0.01800897431700203,-2%
fever,70s,0.05887633449750515,+6%
cough,70s,0.08046993797553771,+8%
asymptomatic,70s,-0.13545876284484834,-14%
dyspnea,70s,0.11217259449159384,+11%
throatache,70s,-0.06686818356635393,-7%
sneezing,70s,-0.027947977507258432,-3%
fatigue,70s,0.09774557093067485,+10%
diarrhea,70s,0.029262174723578165,+3%
soreness,70s,0.03318037744790034,+3%
headache,70s,-0.019467832141683104,-2%
fever,60s,0.1460602150852707,+15%
cough,60s,0.16635864534435088,+17%
asymptomatic,60s,-0.1895022107499754,-19%
dyspnea,60s,0.11642787554501881,+12%
throatache,60s,-0.0006278812686067985,-0%
sneezing,60s,-0.018110899159426933,-2%
fatigue,60s,0.02452111483493913,+2%
diarrhea,60s,0.0291687483771935,+3%
soreness,60s,0.052518706804402675,+5%
headache,60s,-0.019178324558705676,-2%
fever,50s,0.0019944345600161027,+0%
cough,50s,0.008329289344160978,+1%
asymptomatic,50s,-0.0271826619939325,-3%
dyspnea,50s,-0.02471757454550148,-2%
throatache,50s,0.09878895350651612,+10%
sneezing,50s,-0.004309603764704172,-0%
fatigue,50s,0.02176954781711418,+2%
diarrhea,50s,0.04238227216902969,+4%
soreness,50s,-0.01716646726815922,-2%
headache,50s,-0.030540201611328695,-3%
fever,40s,-0.0005108817499541191,-0%
cough,40s,-0.05252441454046383,-5%
asymptomatic,40s,0.056445776914715376,+6%
dyspnea,40s,-0.09893111169908525,-10%
throatache,40s,0.06114596073787198,+6%
sneezing,40s,0.04802285720616268,+5%
fatigue,40s,-0.0412973123270287,-4%
diarrhea,40s,0.0011224398495863239,+0%
soreness,40s,0.024247887151968402,+2%
headache,40s,0.04193551442686274,+4%
fever,30s,-0.0982384292654506,-10%
cough,30s,-0.0712548621354649,-7%
asymptomatic,30s,0.1530617476946316,+15%
dyspnea,30s,-0.14728408660933184,-15%
throatache,30s,0.040256529064575525,+4%
sneezing,30s,0.0013621025241243433,+0%
fatigue,30s,-0.09337421194062051,-9%
diarrhea,30s,-0.016349981920521502,-2%
soreness,30s,-0.00735826211575935,-1%
headache,30s,-0.020230652643403037,-2%
fever,20s,-0.17207523773404523,-17%
cough,20s,-0.1376872429870381,-14%
asymptomatic,20s,0.3303280317241883,+33%
dyspnea,20s,-0.18489587955468822,-18%
throatache,20s,-0.03262632008196658,-3%
sneezing,20s,0.0005164657549927912,+0%
fatigue,20s,-0.09003272665932505,-9%
diarrhea,20s,-0.051612980318797304,-5%
soreness,20s,-0.03069965175958652,-3%
headache,20s,0.05504155369960536,+6%
fever,10s,-0.0656465991827103,-7%
cough,10s,-0.05084851486888095,-5%
asymptomatic,10s,0.04726207696291975,+5%
dyspnea,10s,-0.06459273706792566,-6%
throatache,10s,0.0803330485941269,+8%
sneezing,10s,0.09024285967724817,+9%
fatigue,10s,-0.05287975227663237,-5%
diarrhea,10s,-0.0482855030817425,-5%
soreness,10s,-0.013501483961280274,-1%
headache,10s,0.10424979715197796,+10%
fever,100s,-0.0378375204750134,-4%
cough,100s,0.01587785929074367,+2%
asymptomatic,100s,-0.0268066606792828,-3%
dyspnea,100s,-0.02289472070221958,-2%
throatache,100s,-0.020053873614714175,-2%
sneezing,100s,-0.014864531570813532,-1%
fatigue,100s,0.06916863124033096,+7%
diarrhea,100s,-0.01347856792799678,-1%
soreness,100s,-0.01186319848085456,-1%
headache,100s,-0.011741546755054011,-1%
fever,0s,-0.03261234510490539,-3%
cough,0s,-0.05759767009653052,-6%
asymptomatic,0s,0.06909683820273693,+7%
dyspnea,0s,-0.06316541799577549,-6%
throatache,0s,-0.0553276594103666,-6%
sneezing,0s,0.02038413076875966,+2%
fatigue,0s,-0.04072493760552755,-4%
diarrhea,0s,-0.0038689205054346434,-0%
soreness,0s,-0.03272998612022294,-3%
headache,0s,-0.032394354940876176,-3%
