symptom,age,value,label
fever,90s,0.046165997354564815,+5%
cough,90s,0.03399784580410385,+3%
asymptomatic,90s,-0.10209395364514354,-10%
dyspnea,90s,0.1410089612327341,+14%
throatache,90s,-0.08815917754273293,-9%
fatigue,90s,-0.05180945128195705,-5%
sneezing,90s,-0.04597188295603091,-5%
diarrhea,90s,-0.011844425380235647,-1%
soreness,90s,-0.03250889427562129,-3%
headache,90s,-0.05059034625508799,-5%
fever,80s,0.05448223562576937,+5%
cough,80s,-0.027418669052574327,-3%
asymptomatic,80s,-0.10561441740448901,-11%
dyspnea,80s,0.14319889503032032,+14%
throatache,80s,-0.07336676316339232,-7%
fatigue,80s,0.13205215283580277,+13%
sneezing,80s,-0.05187962129882093,-5%
diarrhea,80s,-0.030018136824936297,-3%
soreness,80s,-0.05030907866879016,-5%
headache,80s,-0.019306499521107086,-2%
fever,70s,0.0938544399349641,+9%
cough,70s,0.08649971158146309,+9%
asymptomatic,70s,-0.13789912035030727,-14%
dyspnea,70s,0.11984423951933787,+12%
throatache,70s,-0.059267512141870024,-6%
fatigue,70s,0.056250825030786746,+6%
sneezing,70s,-0.032117635628707494,-3%
diarrhea,70s,0.04209729483937815,+4%
soreness,70s,0.029562672799388002,+3%
headache,70s,-0.0402610957274244,-4%
fever,60s,0.11674270494409444,+12%
cough,60s,0.15345797159216323,+15%
asymptomatic,60s,-0.16932637952348306,-17%
dyspnea,60s,0.09081950177064793,+9%
throatache,60s,0.019387997220876252,+2%
fatigue,60s,0.03896244268999578,+4%
sneezing,60s,0.008609339306803068,+1%
diarrhea,60s,0.044262132671446776,+4%
soreness,60s,0.0480648734492683,+5%
headache,60s,-0.01754219841675868,-2%
fever,50s,-0.0008227944919605226,-0%
cough,50s,-0.0002842822670287865,-0%
asymptomatic,50s,-0.04285223228613609,-4%
dyspnea,50s,-0.026226526415648092,-3%
throatache,50s,0.09240347630895125,+9%
fatigue,50s,0.0021330532984953857,+0%
sneezing,50s,-0.004787853231757819,-0%
diarrhea,50s,0.017387466999541468,+2%
soreness,50s,-0.022144729144558804,-2%
headache,50s,-0.03021478480190648,-3%
fever,40s,-0.022113200920797865,-2%
cough,40s,-0.06863247750374982,-7%
asymptomatic,40s,0.08013952318499214,+8%
dyspnea,40s,-0.10437536331448995,-10%
throatache,40s,0.057411338609972905,+6%
fatigue,40s,-0.042699822480252975,-4%
sneezing,40s,0.041130964834886874,+4%
diarrhea,40s,-0.01978670538340285,-2%
soreness,40s,0.03683814482355394,+4%
headache,40s,0.07301174706112282,+7%
fever,30s,-0.08862123345344011,-9%
cough,30s,-0.051363116907403576,-5%
asymptomatic,30s,0.13430500594043482,+13%
dyspnea,30s,-0.1324178454557826,-13%
throatache,30s,0.04960909398009918,+5%
fatigue,30s,-0.0733549092312826,-7%
sneezing,30s,0.017551788390468538,+2%
diarrhea,30s,0.005938575019331356,+1%
soreness,30s,-0.00046388771286174713,-0%
headache,30s,-0.008790822389925634,-1%
fever,20s,-0.1754087848459666,-18%
cough,20s,-0.12336737243567666,-12%
asymptomatic,20s,0.318044966942703,+32%
dyspnea,20s,-0.17940910273907346,-18%
throatache,20s,-0.025177132262767885,-3%
fatigue,20s,-0.07489058953346078,-7%
sneezing,20s,0.011903819863888528,+1%
diarrhea,20s,-0.042372664489592086,-4%
soreness,20s,-0.013225192687326982,-1%
headache,20s,0.05834144129508056,+6%
fever,10s,-0.07512546493288641,-8%
cough,10s,-0.05264068394305924,-5%
asymptomatic,10s,0.06514493760985837,+7%
dyspnea,10s,-0.06541736362692623,-7%
throatache,10s,0.07475022572061696,+7%
fatigue,10s,-0.0499537585593019,-5%
sneezing,10s,0.08983957380495414,+9%
diarrhea,10s,-0.046403494559859,-5%
soreness,10s,-0.012043397625946205,-1%
headache,10s,0.10026677805898108,+10%
fever,100s,-0.03753743880452296,-4%
cough,100s,0.01366120031477435,+1%
asymptomatic,100s,-0.022858458913715504,-2%
dyspnea,100s,-0.022089298547667873,-2%
throatache,100s,-0.017793397317575503,-2%
fatigue,100s,0.06242507779799689,+6%
sneezing,100s,-0.012722642340583037,-1%
diarrhea,100s,-0.012722642340583044,-1%
soreness,100s,-0.01059676050510931,-1%
headache,100s,-0.01021078186572421,-1%
fever,0s,-0.03950677782472418,-4%
cough,0s,-0.06604236343608152,-7%
asymptomatic,0s,0.09092351958762313,+9%
dyspnea,0s,-0.06677667774259641,-7%
throatache,0s,-0.05379002669811645,-5%
fatigue,0s,-0.04140355999627161,-4%
sneezing,0s,0.015909556726334463,+2%
diarrhea,0s,-0.011275705252644984,-1%
soreness,0s,-0.032034356357588466,-3%
headache,0s,-0.030867530205905765,-3%
