symptom,age,value,label
asymptomatic,90s,-0.0785281265959317,-8%
cough,90s,-0.03524536884251191,-4%
throatache,90s,-0.029617443887954675,-3%
fever,90s,0.17950549357115023,+18%
sneezing,90s,-0.026650089544451427,-3%
dysnosmia,90s,-0.02217663812863713,-2%
dysgeusia,90s,-0.017013926184468,-2%
fatigue,90s,-0.01617962004226426,-2%
headache,90s,-0.015309310892394887,-2%
diarrhea,90s,-0.014396315014973893,-1%
asymptomatic,80s,-0.0785281265959317,-8%
cough,80s,0.14186260959111097,+14%
throatache,80s,-0.02961744388795466,-3%
fever,80s,0.17950549357115028,+18%
sneezing,80s,-0.0266500895444514,-3%
dysnosmia,80s,-0.022176638128637145,-2%
dysgeusia,80s,-0.017013926184468012,-2%
fatigue,80s,0.3090307428072497,+31%
headache,80s,-0.015309310892394883,-2%
diarrhea,80s,-0.014396315014973883,-1%
asymptomatic,70s,-0.15824759456128532,-16%
cough,70s,0.1966516903460277,+20%
throatache,70s,0.24022894800060396,+24%
fever,70s,0.0483351792594021,+5%
sneezing,70s,-0.05370448459763421,-5%
dysnosmia,70s,0.08006907367244784,+8%
dysgeusia,70s,-0.0342859687279847,-3%
fatigue,70s,0.2950725284749827,+30%
headache,70s,-0.030850877617114525,-3%
diarrhea,70s,-0.02901103490458374,-3%
asymptomatic,60s,-0.1699988334303754,-17%
cough,60s,0.22357852432200154,+22%
throatache,60s,0.06015480455539479,+6%
fever,60s,0.07436925548738069,+7%
sneezing,60s,0.023480848483374357,+2%
dysnosmia,60s,-0.0824714175048958,-8%
dysgeusia,60s,-0.06327210651215912,-6%
fatigue,60s,0.03286177852163632,+3%
headache,60s,-0.05693291124629676,-6%
diarrhea,60s,0.04993412975799609,+5%
asymptomatic,50s,-0.11943782153389121,-12%
cough,50s,0.09451036285524703,+9%
throatache,50s,0.05555775399071035,+6%
fever,50s,-0.02753936854981994,-3%
sneezing,50s,-0.01871474988878449,-2%
dysnosmia,50s,-0.04177772826346242,-4%
dysgeusia,50s,-0.07774288420142403,-8%
fatigue,50s,0.08249102173897944,+8%
headache,50s,0.01227260880712485,+1%
diarrhea,50s,-0.06578205635793008,-7%
asymptomatic,40s,-0.16210220412508083,-16%
cough,40s,0.12389101704155117,+12%
throatache,40s,0.06105116045863387,+6%
fever,40s,0.12490661489934565,+12%
sneezing,40s,0.047185827440536295,+5%
dysnosmia,40s,0.0994463593140844,+10%
dysgeusia,40s,0.1812292790288738,+18%
fatigue,40s,0.19800226865827494,+20%
headache,40s,-0.07972410051791015,-8%
diarrhea,40s,0.08199802510971409,+8%
asymptomatic,30s,0.21209678686502895,+21%
cough,30s,-0.20909457042647553,-21%
throatache,30s,-0.15179534347400828,-15%
fever,30s,-0.032818133551509344,-3%
sneezing,30s,0.018325786955704665,+2%
dysnosmia,30s,-0.14548919323624526,-15%
dysgeusia,30s,-0.09219470107567475,-9%
fatigue,30s,-0.13517359182255095,-14%
headache,30s,0.14675996874870487,+15%
diarrhea,30s,-0.0040477117888409195,-0%
asymptomatic,20s,0.13331285674051752,+13%
cough,20s,-0.08518778450827949,-9%
throatache,20s,-0.0428653492952708,-4%
fever,20s,-0.13034714772599013,-13%
sneezing,20s,-0.04890764135381265,-5%
dysnosmia,20s,0.14710788309593842,+15%
dysgeusia,20s,0.0803646579062526,+8%
fatigue,20s,-0.1803091791932235,-18%
headache,20s,-0.1706102661132266,-17%
diarrhea,20s,-0.003385817139643335,-0%
asymptomatic,10s,-0.04724073208333292,-5%
cough,10s,-0.09468151810154671,-9%
throatache,10s,0.07274324342593012,+7%
fever,10s,0.004750888684882799,+0%
sneezing,10s,0.09286448059002518,+9%
dysnosmia,10s,-0.05957428829274669,-6%
dysgeusia,10s,-0.045705419262631025,-5%
fatigue,10s,-0.04346417808117916,-4%
headache,10s,0.35251045796538194,+35%
diarrhea,10s,-0.038673590473018875,-4%
asymptomatic,0s,0.1108377746303682,+11%
cough,0s,-0.061354311913985174,-6%
throatache,0s,-0.0515573520741456,-5%
fever,0s,-0.04848811378764252,-5%
sneezing,0s,-0.04639185118907511,-5%
dysnosmia,0s,-0.038604571824109334,-4%
dysgeusia,0s,-0.02961744388795462,-3%
fatigue,0s,-0.02816510331211216,-3%
headache,0s,-0.026650089544451364,-3%
diarrhea,0s,-0.025060767722064614,-3%
