symptom,age,value,label
asymptomatic,90s,-0.07361230225832543,-7%
cough,90s,-0.03508647326336201,-4%
sneezing,90s,-0.03396336868995304,-3%
throatache,90s,-0.029942267083135604,-3%
dysnosmia,90s,-0.02935228685996516,-3%
fever,90s,0.1756250433285516,+18%
dysgeusia,90s,-0.023089150405378733,-2%
soreness,90s,-0.02101366726837589,-2%
fatigue,90s,0.24890331848503294,+25%
headache,90s,0.268814196539303,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
fever,80s,,0%
dysgeusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.12814910798577972,-13%
cough,70s,0.2505880055162942,+25%
sneezing,70s,-0.05912565248314026,-6%
throatache,70s,0.2936400684442067,+29%
dysnosmia,70s,0.06578182226599955,+7%
fever,70s,-0.050062617432175945,-5%
dysgeusia,70s,-0.040195102419366975,-4%
soreness,70s,-0.036581965695113086,-4%
fatigue,70s,0.12088642012256097,+12%
headache,70s,-0.03270753356354467,-3%
asymptomatic,60s,-0.18263330002984862,-18%
cough,60s,0.3571286223889849,+36%
sneezing,60s,0.06680362336185529,+7%
throatache,60s,0.007841431294624123,+1%
dysnosmia,60s,-0.07282349346779073,-7%
fever,60s,0.18219058973671398,+18%
dysgeusia,60s,-0.05728455168569247,-6%
soreness,60s,0.16400879095142504,+16%
fatigue,60s,-0.05034237364652048,-5%
headache,60s,0.07231076271096952,+7%
asymptomatic,50s,-0.22014716709277576,-22%
cough,50s,0.2471940492032845,+25%
sneezing,50s,-0.01254261339519021,-1%
throatache,50s,0.12926206312013833,+13%
dysnosmia,50s,-0.10462714097450783,-10%
fever,50s,0.20104668541270587,+20%
dysgeusia,50s,-0.010468236327723748,-1%
soreness,50s,0.15800035426796744,+16%
fatigue,50s,-0.0723280135803346,-7%
headache,50s,0.018459880318528278,+2%
asymptomatic,40s,0.06591155749700665,+7%
cough,40s,-0.13888101308705914,-14%
sneezing,40s,-0.011165651491180368,-1%
throatache,40s,-0.10838202486754453,-11%
dysnosmia,40s,0.028876596124170487,+3%
fever,40s,0.03452599991753385,+3%
dysgeusia,40s,0.04300180423229916,+4%
soreness,40s,-0.04908863054609374,-5%
fatigue,40s,0.07539208391626175,+8%
headache,40s,0.03164366618561504,+3%
asymptomatic,30s,0.10336518112976512,+10%
cough,30s,-0.10579659220968343,-11%
sneezing,30s,-0.0074445354490850785,-1%
throatache,30s,-0.02833087815246225,-3%
dysnosmia,30s,0.04180338461929949,+4%
fever,30s,-0.10087949260712235,-10%
dysgeusia,30s,-0.010950662876006287,-1%
soreness,30s,-0.012032240681911555,-1%
fatigue,30s,0.08187526466085038,+8%
headache,30s,0.0297368272998523,+3%
asymptomatic,20s,0.08560013345280795,+9%
cough,20s,-0.08032625933008262,-8%
sneezing,20s,0.0446438006106071,+4%
throatache,20s,-0.01753299515221047,-2%
dysnosmia,20s,0.022776288781326884,+2%
fever,20s,-0.11376854114603725,-11%
dysgeusia,20s,0.022758905856686294,+2%
soreness,20s,-0.08313342535527365,-8%
fatigue,20s,-0.10958582461715378,-11%
headache,20s,-0.12652137001545136,-13%
asymptomatic,10s,-0.008096231419783193,-1%
cough,10s,-0.05561733439274642,-6%
sneezing,10s,-0.05080504483958846,-5%
throatache,10s,-0.03262770237088183,-3%
dysnosmia,10s,-0.029811719796370983,-3%
fever,10s,-0.026926322675894617,-3%
dysgeusia,10s,0.0035399616270239955,+0%
soreness,10s,0.016578612044118517,+2%
fatigue,10s,-0.06567586718659164,-7%
headache,10s,0.032276767983600414,+3%
asymptomatic,0s,-0.0736123022583254,-7%
cough,0s,-0.03508647326336197,-4%
sneezing,0s,-0.033963368689953,-3%
throatache,0s,-0.029942267083135576,-3%
dysnosmia,0s,-0.029352286859965167,-3%
fever,0s,0.17562504332855172,+18%
dysgeusia,0s,-0.023089150405378716,-2%
soreness,0s,-0.02101366726837591,-2%
fatigue,0s,-0.02029103139823645,-2%
headache,0s,-0.018788089005435233,-2%
