symptom,age,value,label
asymptomatic,90s,-0.08335862801697427,-8%
cough,90s,-0.03771289097073022,-4%
fever,90s,0.1864245111584206,+19%
throatache,90s,-0.026533240913583563,-3%
dysnosmia,90s,-0.025084721489266743,-3%
sneezing,90s,-0.024342022732489987,-2%
dysgeusia,90s,-0.02121358225294764,-2%
headache,90s,-0.018640078893114618,-2%
diarrhea,90s,-0.016763962686813138,-2%
fatigue,90s,-0.014700660294986019,-1%
asymptomatic,80s,-0.08335862801697418,-8%
cough,80s,0.14489689688754137,+14%
fever,80s,0.18642451115842051,+19%
throatache,80s,-0.026533240913583563,-3%
dysnosmia,80s,-0.025084721489266718,-3%
sneezing,80s,-0.024342022732490004,-2%
dysgeusia,80s,-0.02121358225294763,-2%
headache,80s,-0.01864007889311466,-2%
diarrhea,80s,-0.016763962686813162,-2%
fatigue,80s,0.3717166960303641,+37%
asymptomatic,70s,0.0929615167330004,+9%
cough,70s,-0.053480403374367436,-5%
fever,70s,-0.04156719760233015,-4%
throatache,70s,-0.037626614941533985,-4%
dysnosmia,70s,-0.0355724790449199,-4%
sneezing,70s,-0.034519262808358424,-3%
dysgeusia,70s,-0.030082841879809336,-3%
headache,70s,-0.026433373641588837,-3%
diarrhea,70s,-0.023772865552509834,-2%
fatigue,70s,-0.020846909961254143,-2%
asymptomatic,60s,-0.12545620630374202,-13%
cough,60s,0.05535866349644147,+6%
fever,60s,0.11483221772406539,+11%
throatache,60s,0.06474094185353976,+6%
dysnosmia,60s,-0.08135049581672703,-8%
sneezing,60s,0.0017542644826585535,+0%
dysgeusia,60s,0.02162168688528022,+2%
headache,60s,-0.060450328725659676,-6%
diarrhea,60s,0.05678229614293238,+6%
fatigue,60s,0.07764161742551313,+8%
asymptomatic,50s,-0.07722951748561112,-8%
cough,50s,-0.005626082465701991,-1%
fever,50s,0.014401172592915065,+1%
throatache,50s,0.039394315593327414,+4%
dysnosmia,50s,-0.06112239693697384,-6%
sneezing,50s,0.0025554228189841994,+0%
dysgeusia,50s,-0.10021497695896912,-10%
headache,50s,-0.014409409534819603,-1%
diarrhea,50s,-0.07919455160226849,-8%
fatigue,50s,0.11309991328748921,+11%
asymptomatic,40s,-0.21309642240985108,-21%
cough,40s,0.22578580722381714,+23%
fever,40s,0.0983024427487558,+10%
throatache,40s,0.13112731868019656,+13%
dysnosmia,40s,0.04008825738369615,+4%
sneezing,40s,0.10418849693949479,+10%
dysgeusia,40s,0.14695570236885522,+15%
headache,40s,-0.09292383482185301,-9%
diarrhea,40s,0.1494149780248592,+15%
fatigue,40s,0.18939938793683353,+19%
asymptomatic,30s,0.09264019060662743,+9%
cough,30s,-0.08332050701437109,-8%
fever,30s,0.02233575640047216,+2%
throatache,30s,-0.05346395214284281,-5%
dysnosmia,30s,-0.07589731178812179,-8%
sneezing,30s,-0.06702669744995121,-7%
dysgeusia,30s,-0.12108229683938203,-12%
headache,30s,0.1676908995978959,+17%
diarrhea,30s,-0.017270829543909964,-2%
fatigue,30s,-0.11647991155857156,-12%
asymptomatic,20s,0.15632240925375482,+16%
cough,20s,-0.09532853551046566,-10%
fever,20s,-0.16752935808163583,-17%
throatache,20s,-0.05425435022006449,-5%
dysnosmia,20s,0.15466751532477177,+15%
sneezing,20s,0.024684574952532918,+2%
dysgeusia,20s,0.0956709511666391,+10%
headache,20s,-0.06921486437310488,-7%
diarrhea,20s,-0.03427843231246016,-3%
fatigue,20s,-0.16496042602753497,-16%
asymptomatic,10s,-0.017952515339375915,-2%
cough,10s,0.016010891110191855,+2%
fever,10s,-0.05911057517765925,-6%
throatache,10s,-0.053506875119666814,-5%
dysnosmia,10s,-0.05058579404262202,-5%
sneezing,10s,-0.049088069367381554,-5%
dysgeusia,10s,-0.04277926319464988,-4%
headache,10s,0.11960308816231491,+12%
diarrhea,10s,-0.03380617018914056,-3%
fatigue,10s,-0.0296453191354311,-3%
asymptomatic,0s,0.09296151673300065,+9%
cough,0s,-0.05348040337436794,-5%
fever,0s,-0.041567197602330234,-4%
throatache,0s,-0.03762661494153376,-4%
dysnosmia,0s,-0.0355724790449199,-4%
sneezing,0s,-0.03451926280835818,-3%
dysgeusia,0s,-0.030082841879809585,-3%
headache,0s,-0.02643337364158884,-3%
diarrhea,0s,-0.023772865552509945,-2%
fatigue,0s,-0.020846909961254417,-2%
