symptom,age,value,label
asymptomatic,90s,-0.10341753799900381,-10%
cough,90s,-0.044015984090323666,-4%
throatache,90s,-0.03984095364447995,-4%
fever,90s,0.23233009432114696,+23%
sneezing,90s,-0.03768891807222036,-4%
dysnosmia,90s,-0.03241462765302068,-3%
fatigue,90s,0.17926062814859733,+18%
headache,90s,0.1880349511584001,+19%
dysgeusia,90s,-0.02279211529192764,-2%
diarrhea,90s,-0.019599054041820177,-2%
asymptomatic,80s,-0.07296160858188748,-7%
cough,80s,0.14571259898737227,+15%
throatache,80s,-0.028107999103262876,-3%
fever,80s,0.16391008461075257,+16%
sneezing,80s,-0.02658972686321979,-3%
dysnosmia,80s,-0.022868687660792027,-2%
fatigue,80s,0.2697151428203849,+27%
headache,80s,-0.016079955362105876,-2%
dysgeusia,80s,-0.01607995536210587,-2%
diarrhea,80s,-0.013827234115632437,-1%
asymptomatic,70s,-0.14692384523247093,-15%
cough,70s,0.20443445144293781,+20%
throatache,70s,0.2289787301329024,+23%
fever,70s,0.040824213022468504,+4%
sneezing,70s,-0.053544117109765026,-5%
dysnosmia,70s,0.06507207470214779,+7%
fatigue,70s,0.25467305928936024,+25%
headache,70s,-0.03238043840981839,-3%
dysgeusia,70s,-0.032380438409818704,-3%
diarrhea,70s,-0.02784410109212795,-3%
asymptomatic,60s,-0.15502508947632876,-16%
cough,60s,0.23776285887304605,+24%
throatache,60s,0.05757257507464639,+6%
fever,60s,0.06150967039529309,+6%
sneezing,60s,0.01365015864609903,+1%
dysnosmia,60s,-0.08478829709617501,-8%
fatigue,60s,0.019506808980493336,+2%
headache,60s,-0.05961828911035318,-6%
dysgeusia,60s,-0.05961828911035317,-6%
diarrhea,60s,0.04600800729191029,+5%
asymptomatic,50s,-0.16247830765022675,-16%
cough,50s,0.10020394487466443,+10%
throatache,50s,0.07940009594713424,+8%
fever,50s,0.03440133763635005,+3%
sneezing,50s,-0.008262237173235489,-1%
dysnosmia,50s,-0.03758969466792761,-4%
fatigue,50s,0.004678316665508259,+0%
headache,50s,0.010409440396864197,+1%
dysgeusia,50s,-0.06662041853993035,-7%
diarrhea,50s,-0.05728723141880656,-6%
asymptomatic,40s,-0.08485326982138522,-8%
cough,40s,0.08015383099442937,+8%
throatache,40s,0.008769081332904912,+1%
fever,40s,0.12368421052631653,+12%
sneezing,40s,-0.01216660658480708,-1%
dysnosmia,40s,0.028813853391346934,+3%
fatigue,40s,0.1707508450173336,+17%
headache,40s,-0.04138690541523514,-4%
dysgeusia,40s,0.12875926129184237,+13%
diarrhea,40s,0.04569427091945315,+5%
asymptomatic,30s,0.179357564652888,+18%
cough,30s,-0.21182094468454862,-21%
throatache,30s,-0.09450698163876489,-9%
fever,30s,-0.08764668105985889,-9%
sneezing,30s,0.014218169158925016,+1%
dysnosmia,30s,-0.050065712959219404,-5%
fatigue,30s,-0.07188157950977732,-7%
headache,30s,0.15883045648224806,+16%
dysgeusia,30s,-0.0620991258426834,-6%
diarrhea,30s,0.022592032351251852,+2%
asymptomatic,20s,0.1167175900323856,+12%
cough,20s,-0.05482710122133038,-5%
throatache,20s,-0.05367329584107825,-5%
fever,20s,-0.1512051870317052,-15%
sneezing,20s,0.0014795101146981933,+0%
dysnosmia,20s,0.11078730403191535,+11%
fatigue,20s,-0.18903032725952235,-19%
headache,20s,-0.18118153250363156,-18%
dysgeusia,20s,0.06710427129764138,+7%
diarrhea,20s,-0.013464103059734759,-1%
asymptomatic,10s,-0.013558153613665972,-1%
cough,10s,-0.0769405892914137,-8%
throatache,10s,0.08652562286750341,+9%
fever,10s,0.010687274500886907,+1%
sneezing,10s,0.0966251507273671,+10%
dysnosmia,10s,-0.05666124715438151,-6%
fatigue,10s,-0.04156686612415357,-4%
headache,10s,0.2058449271631459,+21%
dysgeusia,10s,-0.03984095364447996,-4%
diarrhea,10s,-0.03425943549137648,-3%
asymptomatic,0s,0.05693299002758296,+6%
cough,0s,-0.06253289102960442,-6%
throatache,0s,-0.05660148385307734,-6%
fever,0s,0.04082421302246821,+4%
sneezing,0s,-0.05354411710976503,-5%
dysnosmia,0s,-0.04605100671228978,-5%
fatigue,0s,-0.033783160926139845,-3%
headache,0s,-0.032380438409818454,-3%
dysgeusia,0s,-0.03238043840981869,-3%
diarrhea,0s,-0.02784410109212792,-3%
