symptom,age,value,label
fever,90s,0.047116696051535144,+5%
cough,90s,0.018137591479606877,+2%
asymptomatic,90s,-0.1029367036971069,-10%
dyspnea,90s,0.15586161733169485,+16%
throatache,90s,-0.08731652625258594,-9%
fatigue,90s,-0.050146127990231104,-5%
sneezing,90s,-0.04464165406721623,-4%
diarrhea,90s,-0.008217385990629733,-1%
soreness,90s,-0.030752563933838233,-3%
headache,90s,-0.05030431305736059,-5%
fever,80s,0.06075871639599749,+6%
cough,80s,-0.026659773545030442,-3%
asymptomatic,80s,-0.10814186699474225,-11%
dyspnea,80s,0.14168656575555383,+14%
throatache,80s,-0.07118296323296078,-7%
fatigue,80s,0.1412426997770919,+14%
sneezing,80s,-0.05048359864918872,-5%
diarrhea,80s,-0.026719258818855347,-3%
soreness,80s,-0.04871244574902298,-5%
headache,80s,-0.017902667045440177,-2%
fever,70s,0.0820789747726306,+8%
cough,70s,0.08347973380523949,+8%
asymptomatic,70s,-0.13728130135005567,-14%
dyspnea,70s,0.1145044840399406,+11%
throatache,70s,-0.05938875468844918,-6%
fatigue,70s,0.05806630524942402,+6%
sneezing,70s,-0.03638941788677043,-4%
diarrhea,70s,0.03309258855182192,+3%
soreness,70s,0.026317242588723404,+3%
headache,70s,-0.03707261428495148,-4%
fever,60s,0.11838907327667095,+12%
cough,60s,0.1552127478699001,+16%
asymptomatic,60s,-0.17256480657518633,-17%
dyspnea,60s,0.09383708881772951,+9%
throatache,60s,0.020181965781042484,+2%
fatigue,60s,0.0381090876664944,+4%
sneezing,60s,0.004467014797314765,+0%
diarrhea,60s,0.05265188226945413,+5%
soreness,60s,0.05517294084231996,+6%
headache,60s,-0.014966955838581729,-1%
fever,50s,-0.002028820789843226,-0%
cough,50s,0.008402788744597196,+1%
asymptomatic,50s,-0.03905369170215558,-4%
dyspnea,50s,-0.014669027263344,-1%
throatache,50s,0.08776731813128415,+9%
fatigue,50s,0.009615347882745803,+1%
sneezing,50s,0.0010255506031693166,+0%
diarrhea,50s,0.025647235482415345,+3%
soreness,50s,-0.017356495677696673,-2%
headache,50s,-0.027188073368252075,-3%
fever,40s,-0.018437558161056557,-2%
cough,40s,-0.06497799784313166,-6%
asymptomatic,40s,0.07570701156626038,+8%
dyspnea,40s,-0.10516165484005005,-11%
throatache,40s,0.05869109320554556,+6%
fatigue,40s,-0.04309265963258103,-4%
sneezing,40s,0.04175097513147535,+4%
diarrhea,40s,-0.01928879297954443,-2%
soreness,40s,0.038373927887191184,+4%
headache,40s,0.05860414103991749,+6%
fever,30s,-0.08202750641184887,-8%
cough,30s,-0.04925249918337819,-5%
asymptomatic,30s,0.12761841841131932,+13%
dyspnea,30s,-0.13501843393732657,-14%
throatache,30s,0.04904788301443494,+5%
fatigue,30s,-0.07521122934277358,-8%
sneezing,30s,0.016580519708619405,+2%
diarrhea,30s,0.006078431354024128,+1%
soreness,30s,-0.0006541984966815561,-0%
headache,30s,-0.01037375374818263,-1%
fever,20s,-0.1763051716108603,-18%
cough,20s,-0.12271939004222482,-12%
asymptomatic,20s,0.32615458573853084,+33%
dyspnea,20s,-0.1830569789715638,-18%
throatache,20s,-0.02710909954431944,-3%
fatigue,20s,-0.08725474300437529,-9%
sneezing,20s,0.01074067727463938,+1%
diarrhea,20s,-0.054335845981187,-5%
soreness,20s,-0.026662131052245387,-3%
headache,20s,0.05744562461828859,+6%
fever,10s,-0.0727328062878172,-7%
cough,10s,-0.0522382912801069,-5%
asymptomatic,10s,0.061905714414580724,+6%
dyspnea,10s,-0.06659595225279422,-7%
throatache,10s,0.07520981278312794,+8%
fatigue,10s,-0.05102925856377632,-5%
sneezing,10s,0.09045285294435296,+9%
diarrhea,10s,-0.04727966734317658,-5%
soreness,10s,-0.012344580861720907,-1%
headache,10s,0.10059523834304575,+10%
fever,100s,-0.03725821343195659,-4%
cough,100s,0.01438663912701834,+1%
asymptomatic,100s,-0.023902723264007924,-2%
dyspnea,100s,-0.022483157451955657,-2%
throatache,100s,-0.018227106608452993,-2%
fatigue,100s,0.06338767051405891,+6%
sneezing,100s,-0.013044903112812522,-1%
diarrhea,100s,-0.012957216582989388,-1%
soreness,100s,-0.010805475372824893,-1%
headache,100s,-0.010500899615602247,-1%
fever,0s,-0.03160608936463065,-3%
cough,0s,-0.06250679024621991,-6%
asymptomatic,0s,0.07666433321418328,+8%
dyspnea,0s,-0.06603840570257352,-7%
throatache,0s,-0.053537367407813834,-5%
fatigue,0s,-0.04107672800535451,-4%
sneezing,0s,0.018337140402847667,+2%
diarrhea,0s,-0.009570578591497545,-1%
soreness,0s,-0.031738263097815404,-3%
headache,0s,-0.030843651321617285,-3%
