symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.05923061751762043,-6%
fever,80s,0.10428297181504918,+10%
cough,80s,0.10731640327372959,+11%
throatache,80s,-0.02521008403361345,-3%
sneezing,80s,-0.0196078431372549,-2%
dysnosmia,80s,-0.016853690799343693,-2%
dysgeusia,80s,-0.0160097368809358,-2%
headache,80s,-0.016009736880935804,-2%
fatigue,80s,-0.015132228100809591,-2%
soreness,80s,-0.014214637490121815,-1%
asymptomatic,70s,0.018651201744961744,+2%
fever,70s,-0.008011894635448637,-1%
cough,70s,-0.003741653687560513,-0%
throatache,70s,-0.07669928394924341,-8%
sneezing,70s,0.00662833318079881,+1%
dysnosmia,70s,-0.051275751976394,-5%
dysgeusia,70s,-0.04870810241434834,-5%
headache,70s,-0.048708102414348295,-5%
fatigue,70s,0.036375992395524526,+4%
soreness,70s,-0.04324668317791974,-4%
asymptomatic,60s,-0.24357236356449286,-24%
fever,60s,0.21787079618737382,+22%
cough,60s,0.17162134523475106,+17%
throatache,60s,0.1655329884292346,+17%
sneezing,60s,-0.024140227479263345,-2%
dysnosmia,60s,-0.044328367074449856,-4%
dysgeusia,60s,-0.0377782919659692,-4%
headache,60s,0.009855206599818091,+1%
fatigue,60s,0.11937042839736237,+12%
soreness,60s,0.18849360850024255,+19%
asymptomatic,50s,-0.17401606483877796,-17%
fever,50s,0.1701556696657625,+17%
cough,50s,0.1308336775848189,+13%
throatache,50s,0.11024909044875575,+11%
sneezing,50s,-0.01429154876187584,-1%
dysnosmia,50s,-0.06393332616210105,-6%
dysgeusia,50s,-0.05688637841363798,-6%
headache,50s,-0.056886378413637945,-6%
fatigue,50s,0.2616421568627445,+26%
soreness,50s,0.052774349169660485,+5%
asymptomatic,40s,-0.15125874064394101,-15%
fever,40s,0.07177786678763926,+7%
cough,40s,0.059350248249881166,+6%
throatache,40s,0.04477264056867748,+4%
sneezing,40s,0.09567206353096361,+10%
dysnosmia,40s,0.18277041229097757,+18%
dysgeusia,40s,0.2410818687006282,+24%
headache,40s,0.045792086792298126,+5%
fatigue,40s,-0.022348314812495912,-2%
soreness,40s,0.07533619157572212,+8%
asymptomatic,30s,0.10142324184848288,+10%
fever,30s,-0.0880952973663773,-9%
cough,30s,-0.03729905938005027,-4%
throatache,30s,-0.038176421557764614,-4%
sneezing,30s,-0.02429408644585031,-2%
dysnosmia,30s,0.0234128107583314,+2%
dysgeusia,30s,-0.056202109139431106,-6%
headache,30s,-0.05620210913943141,-6%
fatigue,30s,-0.11017817175164013,-11%
soreness,30s,-0.028619359000461957,-3%
asymptomatic,20s,0.30465757982214825,+30%
fever,20s,-0.20125532275188973,-20%
cough,20s,-0.18732649823949,-19%
throatache,20s,-0.17471012946832598,-17%
sneezing,20s,-0.03438070820862636,-3%
dysnosmia,20s,-0.03147046382732112,-3%
dysgeusia,20s,-0.01403586535110865,-1%
headache,20s,0.015038427161902214,+2%
fatigue,20s,-0.117082535877541,-12%
soreness,20s,-0.1350801242763625,-14%
asymptomatic,10s,-0.03606087396797518,-4%
fever,10s,-0.07673425979024429,-8%
cough,10s,-0.07280484223971334,-7%
throatache,10s,0.10223259139522747,+10%
sneezing,10s,0.046169557404296346,+5%
dysnosmia,10s,-0.059526749529843645,-6%
dysgeusia,10s,-0.05654592864533141,-6%
headache,10s,0.14843306269399448,+15%
fatigue,10s,-0.053446592957575464,-5%
soreness,10s,-0.05020568940098016,-5%
asymptomatic,0s,-0.0008156227015404111,-0%
fever,0s,0.0023824655380043323,+0%
cough,0s,0.005321325630318556,+1%
throatache,0s,-0.050683919656207055,-5%
sneezing,0s,-0.03942082639927207,-4%
dysnosmia,0s,-0.0338837073785847,-3%
dysgeusia,0s,-0.032186969972351195,-3%
headache,0s,-0.03218696997235118,-3%
fatigue,0s,-0.030422771786806357,-3%
soreness,0s,-0.028577990598160578,-3%
