symptom,age,value,label
asymptomatic,90s,-0.0996114038816918,-10%
cough,90s,-0.04508857332317098,-5%
throatache,90s,-0.0394059452403292,-4%
sneezing,90s,-0.038104693013628205,-4%
fever,90s,0.22922171213723536,+23%
dysnosmia,90s,-0.03196666974612269,-3%
headache,90s,0.16531182970510028,+17%
fatigue,90s,0.1723920493347325,+17%
dysgeusia,90s,-0.02149192066837367,-2%
diarrhea,90s,-0.01848860195207099,-2%
asymptomatic,80s,-0.07028523397077105,-7%
cough,80s,0.13432678329488662,+13%
throatache,80s,-0.02780460843966668,-3%
sneezing,80s,-0.026886452348650315,-3%
fever,80s,0.16173752242144104,+16%
dysnosmia,80s,-0.02255549841503199,-2%
headache,80s,-0.017069718549972974,-2%
fatigue,80s,0.25973124082465965,+26%
dysgeusia,80s,-0.015164575679025575,-2%
diarrhea,80s,-0.013045451257138739,-1%
asymptomatic,70s,-0.1414803186564812,-14%
cough,70s,0.18678425323559303,+19%
throatache,70s,0.21804648349346803,+22%
sneezing,70s,-0.054120953021387336,-5%
fever,70s,0.04150195779707724,+4%
dysnosmia,70s,0.061294023594359114,+6%
headache,70s,-0.03436040663720272,-3%
fatigue,70s,0.24485230729896454,+24%
dysgeusia,70s,-0.030525458594205874,-3%
diarrhea,70s,-0.026259777432698122,-3%
asymptomatic,60s,-0.14819548037058133,-15%
cough,60s,0.21339028552506079,+21%
throatache,60s,0.052122158678072364,+5%
sneezing,60s,0.006304815478905096,+1%
fever,60s,0.06292573022225459,+6%
dysnosmia,60s,-0.08349405350836044,-8%
headache,60s,-0.06318725340311118,-6%
fatigue,60s,0.017736484819952724,+2%
dysgeusia,60s,-0.05613495520596994,-6%
diarrhea,60s,0.04870329785105669,+5%
asymptomatic,50s,-0.19366993595728166,-19%
cough,50s,0.13336453586543914,+13%
throatache,50s,0.13389216253939512,+13%
sneezing,50s,0.011140658155332632,+1%
fever,50s,0.059842262772516475,+6%
dysnosmia,50s,-0.05170444895529864,-5%
headache,50s,0.05027025432679748,+5%
fatigue,50s,-0.008699571525241685,-1%
dysgeusia,50s,-0.06879994901563583,-7%
diarrhea,50s,-0.05918572338416903,-6%
asymptomatic,40s,-0.041596031257094615,-4%
cough,40s,0.05232164425168716,+5%
throatache,40s,-0.001881191072468052,-0%
sneezing,40s,-0.026965051004299197,-3%
fever,40s,0.08340834083408312,+8%
dysnosmia,40s,-0.020284716374660217,-2%
headache,40s,-0.055434958069659444,-6%
fatigue,40s,0.15699894010407814,+16%
dysgeusia,40s,0.07316152849658453,+7%
diarrhea,40s,0.04698270032409121,+5%
asymptomatic,30s,0.16352970999290634,+16%
cough,30s,-0.18380870507389904,-18%
throatache,30s,-0.10806474120556926,-11%
sneezing,30s,0.012140960829797666,+1%
fever,30s,-0.0890662659768386,-9%
dysnosmia,30s,-0.031362904088469264,-3%
headache,30s,0.14669581241399277,+15%
fatigue,30s,-0.03727937649497704,-4%
dysgeusia,30s,-0.015924319333540923,-2%
diarrhea,30s,0.023304091907855824,+2%
asymptomatic,20s,0.1122718301563642,+11%
cough,20s,-0.059567102579899014,-6%
throatache,20s,-0.05695332106268808,-6%
sneezing,20s,0.010340552955159373,+1%
fever,20s,-0.1323327481322808,-13%
dysnosmia,20s,0.13561406426199743,+14%
headache,20s,-0.16414827521177655,-16%
fatigue,20s,-0.19297304491074843,-19%
dysgeusia,20s,0.062351592029314284,+6%
diarrhea,20s,-0.015241532777585434,-2%
asymptomatic,10s,-0.011740275497888638,-1%
cough,10s,-0.07877480566078851,-8%
throatache,10s,0.08095852026550898,+8%
sneezing,10s,0.08680620758236895,+9%
fever,10s,0.01222575541147264,+1%
dysnosmia,10s,-0.05584936517783641,-6%
headache,10s,0.1784568653976401,+18%
fatigue,10s,-0.04074044468234336,-4%
dysgeusia,10s,-0.03754880115175816,-4%
diarrhea,10s,-0.0323016657740557,-3%
asymptomatic,0s,0.056423698511811136,+6%
cough,0s,-0.06404031539506067,-6%
throatache,0s,-0.05596915084324294,-6%
sneezing,0s,-0.05412095302138739,-5%
fever,0s,0.04150195779707664,+4%
dysnosmia,0s,-0.04540298044026646,-5%
headache,0s,-0.03436040663720266,-3%
fatigue,0s,-0.0331201188616958,-3%
dysgeusia,0s,-0.030525458594205874,-3%
diarrhea,0s,-0.026259777432698167,-3%
