symptom,age,value,label
fever,90s,0.04600691955324208,+5%
cough,90s,0.034307317290425306,+3%
asymptomatic,90s,-0.1022169007365606,-10%
dyspnea,90s,0.14092550937640547,+14%
throatache,90s,-0.087910348727054,-9%
fatigue,90s,-0.05187734778629971,-5%
sneezing,90s,-0.04603450971112119,-5%
diarrhea,90s,-0.011904918885237366,-1%
soreness,90s,-0.032560291884651774,-3%
headache,90s,-0.05015318335914567,-5%
fever,80s,0.054206798768270316,+5%
cough,80s,-0.02697330717550153,-3%
asymptomatic,80s,-0.10581632666812311,-11%
dyspnea,80s,0.1430500261879772,+14%
throatache,80s,-0.07273180202722428,-7%
fatigue,80s,0.13195795062640914,+13%
sneezing,80s,-0.051985980470617296,-5%
diarrhea,80s,-0.030122233451880594,-3%
soreness,80s,-0.0503977763895443,-5%
headache,80s,-0.017988480354187646,-2%
fever,70s,0.09352150397072698,+9%
cough,70s,0.08717792923955917,+9%
asymptomatic,70s,-0.13815944844395292,-14%
dyspnea,70s,0.11964999357911127,+12%
throatache,70s,-0.05837343406995005,-6%
fatigue,70s,0.05612216856106197,+6%
sneezing,70s,-0.032249333413979696,-3%
diarrhea,70s,0.041976020830358396,+4%
soreness,70s,0.029460525638672415,+3%
headache,70s,-0.038743050685762066,-4%
fever,60s,0.11184264067085442,+11%
cough,60s,0.150165238055745,+15%
asymptomatic,60s,-0.15987637054932752,-16%
dyspnea,60s,0.08784431656637876,+9%
throatache,60s,0.018561311477177028,+2%
fatigue,60s,0.03717497816700311,+4%
sneezing,60s,0.0070463761669062415,+1%
diarrhea,60s,0.042572908334581376,+4%
soreness,60s,0.04661767254647656,+5%
headache,60s,-0.016754046263928648,-2%
fever,50s,-0.001115717483709304,-0%
cough,50s,0.00017801212531298738,+0%
asymptomatic,50s,-0.043038559440804244,-4%
dyspnea,50s,-0.02640345112670797,-3%
throatache,50s,0.09350599614306604,+9%
fatigue,50s,0.0020265625528753297,+0%
sneezing,50s,-0.00488747271362366,-0%
diarrhea,50s,0.017290091642819302,+2%
soreness,50s,-0.02222926497703482,-2%
headache,50s,-0.029020045701234502,-3%
fever,40s,-0.022381924792077387,-2%
cough,40s,-0.06828530301567172,-7%
asymptomatic,40s,0.07999560888151819,+8%
dyspnea,40s,-0.10454598224997458,-10%
throatache,40s,0.05831801848194932,+6%
fatigue,40s,-0.04279866091244049,-4%
sneezing,40s,0.04104654650338823,+4%
diarrhea,40s,-0.019876507184111495,-2%
soreness,40s,0.036767605031436085,+4%
headache,40s,0.07495067113625398,+7%
fever,30s,-0.08659260247105864,-9%
cough,30s,-0.055466753546445285,-6%
asymptomatic,30s,0.1363648454855935,+14%
dyspnea,30s,-0.13155819274446517,-13%
throatache,30s,0.043035356154552395,+4%
fatigue,30s,-0.07277874517051035,-7%
sneezing,30s,0.018449648672364725,+2%
diarrhea,30s,0.006787348283302634,+1%
soreness,30s,0.00022018979586641268,+0%
headache,30s,-0.021040568850286705,-2%
fever,20s,-0.17192749494868692,-17%
cough,20s,-0.11954597819096702,-12%
asymptomatic,20s,0.3089224017985982,+31%
dyspnea,20s,-0.17788092039004727,-18%
throatache,20s,-0.02216702368210275,-2%
fatigue,20s,-0.07367814673084584,-7%
sneezing,20s,0.013605260585592877,+1%
diarrhea,20s,-0.041054106961248955,-4%
soreness,20s,-0.011971141296095085,-1%
headache,20s,0.06214317386256667,+6%
fever,10s,-0.0752826375670547,-8%
cough,10s,-0.05248238970475827,-5%
asymptomatic,10s,0.06507518351299535,+7%
dyspnea,10s,-0.06550249684530969,-7%
throatache,10s,0.07533409447410312,+8%
fatigue,10s,-0.05000404907479311,-5%
sneezing,10s,0.08980029425158713,+9%
diarrhea,10s,-0.04644991251076824,-5%
soreness,10s,-0.012080515781269573,-1%
headache,10s,0.1017922915454844,+10%
fever,100s,-0.037586283208851046,-4%
cough,100s,0.013729503681132689,+1%
asymptomatic,100s,-0.02288313279874339,-2%
dyspnea,100s,-0.022112951195078244,-2%
throatache,100s,-0.01774279979713469,-2%
fatigue,100s,0.062415076173361506,+6%
sneezing,100s,-0.012735228040450481,-1%
diarrhea,100s,-0.012735228040450484,-1%
soreness,100s,-0.010607111860233581,-1%
headache,100s,-0.010122333768611873,-1%
fever,0s,-0.039628613445849024,-4%
cough,0s,-0.0659309038444403,-7%
asymptomatic,0s,0.09087062661211483,+9%
dyspnea,0s,-0.0668486697567949,-7%
throatache,0s,-0.053637461311069494,-5%
fatigue,0s,-0.041445087463187216,-4%
sneezing,0s,0.01587387305066291,+2%
diarrhea,0s,-0.011312711476040446,-1%
soreness,0s,-0.032065883543213256,-3%
headache,0s,-0.03060037266380755,-3%
