symptom,age,value,label
fever,90s,-0.0018202482658984803,-0%
asymptomatic,90s,-0.07152126106695036,-7%
cough,90s,0.0067652633734000215,+1%
throatache,90s,-0.04401016610284342,-4%
dyspnea,90s,0.17662054919144615,+18%
sneezing,90s,-0.033588467931433524,-3%
soreness,90s,-0.026688525873647236,-3%
diarrhea,90s,-0.026311111526891702,-3%
fatigue,90s,-0.026311111526891695,-3%
headache,90s,-0.025543804954462346,-3%
fever,80s,0.11160700365666953,+11%
asymptomatic,80s,-0.1371411323982183,-14%
cough,80s,0.02142411968631836,+2%
throatache,80s,-0.08344068558056653,-8%
dyspnea,80s,0.12631824283466858,+13%
sneezing,80s,0.021208861691098424,+2%
soreness,80s,-0.0020743138319442925,-0%
diarrhea,80s,-0.00042004995312626935,-0%
fatigue,80s,0.15394830782083513,+15%
headache,80s,-0.028668347462883343,-3%
fever,70s,0.042100710939043426,+4%
asymptomatic,70s,-0.10788408687645962,-11%
cough,70s,0.027953119858229562,+3%
throatache,70s,-0.0984484851443059,-10%
dyspnea,70s,0.13810468162555772,+14%
sneezing,70s,-0.04828753140967595,-5%
soreness,70s,0.03472503747298279,+3%
diarrhea,70s,0.037691873325341886,+4%
fatigue,70s,0.015791852065163023,+2%
headache,70s,-0.023546588609746687,-2%
fever,60s,0.20840286939980182,+21%
asymptomatic,60s,-0.23602574717481317,-24%
cough,60s,0.22162661555225494,+22%
throatache,60s,0.0292603453893775,+3%
dyspnea,60s,0.16726244674925955,+17%
sneezing,60s,-0.018342270143504914,-2%
soreness,60s,0.05667632133614002,+6%
diarrhea,60s,-0.03554734298231715,-4%
fatigue,60s,0.0220334770551554,+2%
headache,60s,-0.030251512191597427,-3%
fever,50s,0.01842115220566619,+2%
asymptomatic,50s,-0.060344831609207686,-6%
cough,50s,0.08480350757425113,+8%
throatache,50s,0.07441784938736261,+7%
dyspnea,50s,0.02530330431741861,+3%
sneezing,50s,0.012048912904293912,+1%
soreness,50s,-0.016315007180459428,-2%
diarrhea,50s,0.11283195157184589,+11%
fatigue,50s,0.09171636038017023,+9%
headache,50s,-0.03044290133429809,-3%
fever,40s,0.0010938684125144774,+0%
asymptomatic,40s,0.00887447850161846,+1%
cough,40s,-0.01493871195439506,-1%
throatache,40s,0.0792532130234749,+8%
dyspnea,40s,-0.07806457157590169,-8%
sneezing,40s,0.024971527515923478,+2%
soreness,40s,0.014587027972457414,+1%
diarrhea,40s,-0.0047606997986951154,-0%
fatigue,40s,-0.00476069979869494,-0%
headache,40s,0.022890965714798085,+2%
fever,30s,-0.08934975648639726,-9%
asymptomatic,30s,0.1264286632034027,+13%
cough,30s,-0.0955092557370163,-10%
throatache,30s,0.01440465145213736,+1%
dyspnea,30s,-0.12722015192491976,-13%
sneezing,30s,0.011328292032097405,+1%
soreness,30s,-0.0014123818636615788,-0%
diarrhea,30s,0.0016250470574330584,+0%
fatigue,30s,-0.07481716652421752,-7%
headache,30s,-0.01167465499338773,-1%
fever,20s,-0.17422366253908733,-17%
asymptomatic,20s,0.2898807091439385,+29%
cough,20s,-0.14543605272555307,-15%
throatache,20s,-0.037882342413455665,-4%
dyspnea,20s,-0.17028786546072833,-17%
sneezing,20s,-0.014543829480415972,-1%
soreness,20s,-0.04920166856904014,-5%
diarrhea,20s,-0.04623333189911924,-5%
fatigue,20s,-0.08077615166618696,-8%
headache,20s,0.048535154286270095,+5%
fever,10s,-0.08644073838290821,-9%
asymptomatic,10s,0.021611522477129403,+2%
cough,10s,-0.09560093278754292,-10%
throatache,10s,0.08530843516994896,+9%
dyspnea,10s,-0.06372610347627679,-6%
sneezing,10s,0.040542160112247726,+4%
soreness,10s,-0.006555780582412702,-1%
diarrhea,10s,-0.04604939060413214,-5%
fatigue,10s,-0.04604939060413214,-5%
headache,10s,0.12219765700415024,+12%
fever,0s,-0.0184785759923229,-2%
asymptomatic,0s,0.055850836920355876,+6%
cough,0s,-0.05434179699409491,-5%
throatache,0s,-0.06769349644137347,-7%
dyspnea,0s,-0.056004975468979895,-6%
sneezing,0s,0.023159516479840138,+2%
soreness,0s,-0.04105050699039557,-4%
diarrhea,0s,-0.04046999346360433,-4%
fatigue,0s,-0.04046999346360433,-4%
headache,0s,-0.03928977377052682,-4%
