symptom,age,value,label
asymptomatic,90s,-0.04393649125440706,-4%
fever,90s,0.08168370006135328,+8%
cough,90s,-0.02818452618409311,-3%
throatache,90s,-0.022845933820911327,-2%
sneezing,90s,-0.016349217861370013,-2%
headache,90s,-0.013574799603499955,-1%
soreness,90s,-0.01357479960349996,-1%
diarrhea,90s,-0.0127468716244135,-1%
dysnosmia,90s,-0.012461792739848045,-1%
fatigue,90s,-0.01246179273984806,-1%
asymptomatic,80s,-0.117135808874988,-12%
fever,80s,0.089117528189999,+9%
cough,80s,0.10429298636340587,+10%
throatache,80s,-0.06090784359910524,-6%
sneezing,80s,-0.04358743276917636,-4%
headache,80s,-0.036190762768575455,-4%
soreness,80s,0.039828987597162524,+4%
diarrhea,80s,-0.03398348561121243,-3%
dysnosmia,80s,-0.033223458017215636,-3%
fatigue,80s,0.13062390636582252,+13%
asymptomatic,70s,-0.03427895272068849,-3%
fever,70s,0.037147528125170665,+4%
cough,70s,-0.0019832717740436885,-0%
throatache,70s,-0.09615882984266655,-10%
sneezing,70s,-0.026524308195938238,-3%
headache,70s,-0.007717785185597006,-1%
soreness,70s,-0.007717785185596941,-1%
diarrhea,70s,0.0507587605684455,+5%
dysnosmia,70s,-0.052451846223453585,-5%
fatigue,70s,0.0008048876658329276,+0%
asymptomatic,60s,-0.24391135033845415,-24%
fever,60s,0.2142996946211234,+21%
cough,60s,0.15931178447700842,+16%
throatache,60s,0.11635725193337129,+12%
sneezing,60s,-0.005770674424158146,-1%
headache,60s,-0.031630043324128956,-3%
soreness,60s,0.1914661251980902,+19%
diarrhea,60s,-0.022219156280624923,-2%
dysnosmia,60s,-0.053206134225497165,-5%
fatigue,60s,0.04983208668924587,+5%
asymptomatic,50s,-0.0926054925541684,-9%
fever,50s,0.03369306788790585,+3%
cough,50s,0.08462107389070009,+8%
throatache,50s,0.08520820476466792,+9%
sneezing,50s,0.0030292540548488758,+0%
headache,50s,-0.0738108478715935,-7%
soreness,50s,-0.014008997657261674,-1%
diarrhea,50s,0.12372208184055557,+12%
dysnosmia,50s,-0.06298525104600178,-6%
fatigue,50s,0.16257662093446001,+16%
asymptomatic,40s,-0.06806338422631635,-7%
fever,40s,0.037826422104894356,+4%
cough,40s,0.022900849852406806,+2%
throatache,40s,0.06171259886556269,+6%
sneezing,40s,0.03770027911806015,+4%
headache,40s,0.032053483033639245,+3%
soreness,40s,0.03205348303363917,+3%
diarrhea,40s,-0.013438052802570911,-1%
dysnosmia,40s,0.11369711637783751,+11%
fatigue,40s,-0.00929404221072171,-1%
asymptomatic,30s,0.08223013367858575,+8%
fever,30s,-0.06996401959805025,-7%
cough,30s,-0.0737306294608963,-7%
throatache,30s,-0.022718904277620532,-2%
sneezing,30s,-0.000844829651693307,-0%
headache,30s,-0.0419579592457727,-4%
soreness,30s,-0.01746191539199074,-2%
diarrhea,30s,0.02385663779089643,+2%
dysnosmia,30s,0.05632119739962968,+6%
fatigue,30s,-0.07567121917447295,-8%
asymptomatic,20s,0.27646825977907113,+28%
fever,20s,-0.15991205584039203,-16%
cough,20s,-0.1154585728970994,-12%
throatache,20s,-0.13643720613549432,-14%
sneezing,20s,-0.013705521624392421,-1%
headache,20s,0.05297573012112804,+5%
soreness,20s,-0.12487936381618958,-12%
diarrhea,20s,-0.0650730566363907,-7%
dysnosmia,20s,0.012250812062013455,+1%
fatigue,20s,-0.08358312662999373,-8%
asymptomatic,10s,-0.009170568532287501,-1%
fever,10s,-0.07436527842070985,-7%
cough,10s,-0.08946759336241558,-9%
throatache,10s,0.10198159635563107,+10%
sneezing,10s,0.015765452261039602,+2%
headache,10s,0.14053837862159546,+14%
soreness,10s,-0.0077177851855969905,-1%
diarrhea,10s,-0.0536517469220876,-5%
dysnosmia,10s,-0.052451846223453516,-5%
fatigue,10s,-0.05245184622345357,-5%
asymptomatic,0s,-0.0012647554114409328,-0%
fever,0s,0.0033486586350182125,+0%
cough,0s,0.014576159524246263,+1%
throatache,0s,-0.06090784359910524,-6%
sneezing,0s,0.02146599132617342,+2%
headache,0s,-0.03619076276857544,-4%
soreness,0s,-0.036190762768575455,-4%
diarrhea,0s,-0.03398348561121241,-3%
dysnosmia,0s,-0.03322345801721563,-3%
fatigue,0s,-0.03322345801721561,-3%
