symptom,age,value,label
asymptomatic,90s,-0.07667821532162974,-8%
cough,90s,-0.034122615498973934,-3%
throatache,90s,-0.029710487395965886,-3%
fever,90s,0.175966217728983,+18%
sneezing,90s,-0.02799462554779276,-3%
dysnosmia,90s,-0.02377585171827378,-2%
dysgeusia,90s,-0.017546560158589873,-2%
fatigue,90s,-0.01675597366500411,-2%
headache,90s,-0.015078423261352787,-2%
diarrhea,90s,-0.014179761913870393,-1%
asymptomatic,80s,-0.07667821532162976,-8%
cough,80s,0.1443649117264285,+14%
throatache,80s,-0.029710487395965882,-3%
fever,80s,0.175966217728983,+18%
sneezing,80s,-0.027994625547792747,-3%
dysnosmia,80s,-0.023775851718273757,-2%
dysgeusia,80s,-0.017546560158589884,-2%
fatigue,80s,0.29399117430416455,+29%
headache,80s,-0.015078423261352763,-2%
diarrhea,80s,-0.014179761913870407,-1%
asymptomatic,70s,-0.1545023227719749,-15%
cough,70s,0.20097663643222055,+20%
throatache,70s,0.23559763688081062,+24%
fever,70s,0.04633482043145911,+5%
sneezing,70s,-0.056407607481776846,-6%
dysnosmia,70s,0.06843859108291496,+7%
dysgeusia,70s,-0.03535533905932719,-4%
fatigue,70s,0.27930672534068296,+28%
headache,70s,-0.03038218101251005,-3%
diarrhea,70s,-0.028571428571428636,-3%
asymptomatic,60s,-0.16413821279582017,-16%
cough,60s,0.230407703240928,+23%
throatache,60s,0.057273540099580654,+6%
fever,60s,0.07089701845169591,+7%
sneezing,60s,0.012578503273687903,+1%
dysnosmia,60s,-0.08837696741853608,-9%
dysgeusia,60s,-0.06522213352513614,-7%
fatigue,60s,0.026568465886592344,+3%
headache,60s,-0.05604784792072315,-6%
diarrhea,60s,0.05068023395503102,+5%
asymptomatic,50s,-0.18695679020686679,-19%
cough,50s,0.12403473458920869,+12%
throatache,50s,0.06999204460897734,+7%
fever,50s,0.03436040663720264,+3%
sneezing,50s,-0.017180203318601175,-2%
dysnosmia,50s,-0.04377346993573877,-4%
dysgeusia,50s,-0.07537783614444087,-8%
fatigue,50s,0.08506913417939108,+9%
headache,50s,0.021591675854376484,+2%
diarrhea,50s,-0.06091449038731721,-6%
asymptomatic,40s,-0.12113661374748837,-12%
cough,40s,0.09589238814651031,+10%
throatache,40s,0.029566801109055036,+3%
fever,40s,0.13068181818181815,+13%
sneezing,40s,0.00649350649350637,+1%
dysnosmia,40s,0.052391918904148044,+5%
dysgeusia,40s,0.14245072057454783,+14%
fatigue,40s,0.2201251409063345,+22%
headache,40s,-0.016321772771370768,-2%
diarrhea,40s,0.06619260061637076,+7%
asymptomatic,30s,0.241783246432426,+24%
cough,30s,-0.19854799781791238,-20%
throatache,30s,-0.12226036935053948,-12%
fever,30s,-0.06985985403690095,-7%
sneezing,30s,-0.004486412644571633,-0%
dysnosmia,30s,-0.12410733321092886,-12%
dysgeusia,30s,-0.0984202779581542,-10%
fatigue,30s,-0.13963605348859442,-14%
headache,30s,0.14820984447244642,+15%
diarrhea,30s,-0.0022724455820563112,-0%
asymptomatic,20s,0.11258421835938323,+11%
cough,20s,-0.10034507036250574,-10%
throatache,20s,-0.0520661334834172,-5%
fever,20s,-0.16725729039203954,-17%
sneezing,20s,0.008621509814022632,+1%
dysnosmia,20s,0.16499477405916577,+16%
dysgeusia,20s,0.10339303683092038,+10%
fatigue,20s,-0.1878363830175007,-19%
headache,20s,-0.1690308509457037,-17%
diarrhea,20s,-0.0030568606607922193,-0%
asymptomatic,10s,-0.015419936164680353,-2%
cough,10s,-0.08463175784102367,-8%
throatache,10s,0.08795101496803706,+9%
fever,10s,0.014878492516090533,+1%
sneezing,10s,0.09918995010726969,+10%
dysnosmia,10s,-0.05896945751844676,-6%
dysgeusia,10s,-0.04351941398892448,-4%
fatigue,10s,-0.04155858174616926,-4%
headache,10s,0.24516387737999662,+25%
diarrhea,10s,-0.03516899742266641,-4%
asymptomatic,0s,0.058460338346152906,+6%
cough,0s,-0.06875516509523288,-7%
throatache,0s,-0.05986497330577974,-6%
fever,0s,0.04633482043145954,+5%
sneezing,0s,-0.05640760748177676,-6%
dysnosmia,0s,-0.04790701375804068,-5%
dysgeusia,0s,-0.035355339059327244,-4%
fatigue,0s,-0.03376235141480822,-3%
headache,0s,-0.03038218101251005,-3%
diarrhea,0s,-0.02857142857142861,-3%
