symptom,age,value,label
asymptomatic,90s,-0.07623741356981664,-8%
cough,90s,-0.034284594807017885,-3%
throatache,90s,-0.02939577347609411,-3%
fever,90s,0.1725483074934069,+17%
sneezing,90s,-0.027125542712503937,-3%
dysnosmia,90s,-0.022902431622995847,-2%
dysgeusia,90s,-0.01737052031784443,-2%
fatigue,90s,-0.016588308608446272,-2%
headache,90s,-0.01577593229640662,-2%
diarrhea,90s,-0.014038977171421996,-1%
asymptomatic,80s,-0.07623741356981664,-8%
cough,80s,0.14228106844912386,+14%
throatache,80s,-0.029395773476094116,-3%
fever,80s,0.17254830749340694,+17%
sneezing,80s,-0.027125542712503965,-3%
dysnosmia,80s,-0.022902431622995847,-2%
dysgeusia,80s,-0.01737052031784444,-2%
fatigue,80s,0.29406547078609596,+29%
headache,80s,-0.015775932296406628,-2%
diarrhea,80s,-0.014038977171422013,-1%
asymptomatic,70s,-0.15360289302801902,-15%
cough,70s,0.19773145309697032,+20%
throatache,70s,0.2359507690880128,+24%
fever,70s,0.0441927672480487,+4%
sneezing,70s,-0.054652455277487466,-5%
dysnosmia,70s,0.0726763980329537,+7%
dysgeusia,70s,-0.03499806786833668,-3%
fatigue,70s,0.2795300421666288,+28%
headache,70s,-0.03178529710642762,-3%
diarrhea,70s,-0.028285685567099206,-3%
asymptomatic,60s,-0.16304997998775522,-16%
cough,60s,0.22588976349354092,+23%
throatache,60s,0.05827580185788703,+6%
fever,60s,0.06715542157680114,+7%
sneezing,60s,0.017517458882746962,+2%
dysnosmia,60s,-0.08510430851795406,-9%
dysgeusia,60s,-0.0645479984213944,-6%
fatigue,60s,0.0271566734790519,+3%
headache,60s,-0.05862258782878188,-6%
diarrhea,60s,0.051164914470472236,+5%
asymptomatic,50s,-0.1711061531023923,-17%
cough,50s,0.13265555112446017,+13%
throatache,50s,0.08076760048071292,+8%
fever,50s,-0.01316378921974823,-1%
sneezing,50s,-0.005217768496558568,-1%
dysnosmia,50s,-0.03389975734997383,-3%
dysgeusia,50s,-0.0721726993744677,-7%
fatigue,50s,0.09241906339130128,+9%
headache,50s,0.018844863853653318,+2%
diarrhea,50s,-0.05833048523464091,-6%
asymptomatic,40s,-0.16690534668051082,-17%
cough,40s,0.11821747374077285,+12%
throatache,40s,0.0514672563723662,+5%
fever,40s,0.14877303807292633,+15%
sneezing,40s,0.03186167321822806,+3%
dysnosmia,40s,0.07897038376073037,+8%
dysgeusia,40s,0.1614471962200694,+16%
fatigue,40s,0.24233939068038757,+24%
headache,40s,-0.014774586976985813,-1%
diarrhea,40s,0.07918610483295677,+8%
asymptomatic,30s,0.2224439397924926,+22%
cough,30s,-0.2130358145603685,-21%
throatache,30s,-0.13125208731403282,-13%
fever,30s,-0.054984337676875154,-5%
sneezing,30s,0.025728199131531085,+3%
dysnosmia,30s,-0.12377905134715123,-12%
dysgeusia,30s,-0.10325106655043872,-10%
fatigue,30s,-0.14334148784000422,-14%
headache,30s,0.11897162219790096,+12%
diarrhea,30s,-0.007719881328375522,-1%
asymptomatic,20s,0.1500742858542592,+15%
cough,20s,-0.0889850550754101,-9%
throatache,20s,-0.05679618342470647,-6%
fever,20s,-0.1507000457007533,-15%
sneezing,20s,-0.04384123330491718,-4%
dysnosmia,20s,0.1424015606366479,+14%
dysgeusia,20s,0.09950050482745045,+10%
fatigue,20s,-0.18925125050058667,-19%
headache,20s,-0.17998308238534674,-18%
diarrhea,20s,-0.005505728938695114,-1%
asymptomatic,10s,-0.04334705448663429,-4%
cough,10s,-0.09206582165682227,-9%
throatache,10s,0.07093477277340654,+7%
fever,10s,0.0011219152836483024,+0%
sneezing,10s,0.08594505765619659,+9%
dysnosmia,10s,-0.06150083433037089,-6%
dysgeusia,10s,-0.046645767134500936,-5%
fatigue,10s,-0.044545262107660626,-4%
headache,10s,0.33164768076520074,+33%
diarrhea,10s,-0.037699438356604706,-4%
asymptomatic,0s,0.05828681208652473,+6%
cough,0s,-0.06907649016488,-7%
throatache,0s,-0.05922650883990638,-6%
fever,0s,0.0441927672480492,+4%
sneezing,0s,-0.054652455277487404,-5%
dysnosmia,0s,-0.04614374478282826,-5%
dysgeusia,0s,-0.034998067868336626,-3%
fatigue,0s,-0.03342207025905387,-3%
headache,0s,-0.03178529710642761,-3%
diarrhea,0s,-0.02828568556709917,-3%
