symptom,age,value,label
asymptomatic,90s,-0.07149160201730076,-7%
cough,90s,-0.034218341547240995,-3%
sneezing,90s,-0.033709525976648606,-3%
throatache,90s,-0.02955896524007056,-3%
fever,90s,0.16956407262017215,+17%
dysnosmia,90s,-0.027950121860467643,-3%
dysgeusia,90s,-0.02160015752256527,-2%
fatigue,90s,0.24094993678753138,+24%
soreness,90s,-0.019669382594900503,-2%
headache,90s,0.24094993678753138,+24%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.1440106414703854,-14%
cough,70s,0.19201496790396236,+19%
sneezing,70s,-0.06790350646199025,-7%
throatache,70s,0.2273449898792021,+23%
fever,70s,0.043164810918877444,+4%
dysnosmia,70s,0.043164810918877285,+4%
dysgeusia,70s,-0.043510740463379584,-4%
fatigue,70s,0.2228706145547796,+22%
soreness,70s,-0.03962144258751642,-4%
headache,70s,-0.03962144258751641,-4%
asymptomatic,60s,-0.1918970710873871,-19%
cough,60s,0.3717679143145893,+37%
sneezing,60s,0.11002958954511824,+11%
throatache,60s,-0.006525956355739245,-1%
fever,60s,0.15219042408387973,+15%
dysnosmia,60s,-0.07502344849205334,-8%
dysgeusia,60s,-0.057978935240581356,-6%
fatigue,60s,-0.05279636773484557,-5%
soreness,60s,0.14707559583278348,+15%
headache,60s,0.047139614048968784,+5%
asymptomatic,50s,-0.22607505516096837,-23%
cough,50s,0.2675780719683899,+27%
sneezing,50s,-0.025594007921328307,-3%
throatache,50s,0.10718458312453363,+11%
fever,50s,0.17827082199432645,+18%
dysnosmia,50s,-0.10376958295192229,-10%
dysgeusia,50s,-0.011363559100705176,-1%
fatigue,50s,-0.07302592951057853,-7%
soreness,50s,0.15026489341599691,+15%
headache,50s,0.001404344798280367,+0%
asymptomatic,40s,0.07589493369317404,+8%
cough,40s,-0.14024242616706556,-14%
sneezing,40s,-0.024180450026367425,-2%
throatache,40s,-0.11234660749115236,-11%
fever,40s,0.02578867938078484,+3%
dysnosmia,40s,0.02578867938078493,+3%
dysgeusia,40s,0.044251959335752614,+4%
fatigue,40s,0.06699277509473431,+7%
soreness,40s,-0.04572522744561204,-5%
headache,40s,0.01063377382456106,+1%
asymptomatic,30s,0.11246165882845693,+11%
cough,30s,-0.13154817356690116,-13%
sneezing,30s,-0.023315021578886617,-2%
throatache,30s,-0.03317616740822115,-3%
fever,30s,-0.09112134227163642,-9%
dysnosmia,30s,0.05176123584661008,+5%
dysgeusia,30s,0.0190797319130014,+2%
fatigue,30s,0.05904998486592535,+6%
soreness,30s,-0.01636324881826854,-2%
headache,30s,0.021343368023828396,+2%
asymptomatic,20s,0.09907751432527133,+10%
cough,20s,-0.05548384424329665,-6%
sneezing,20s,0.027527427778151568,+3%
throatache,20s,-0.026671691170402887,-3%
fever,20s,-0.10964061908981892,-11%
dysnosmia,20s,0.031060417514549212,+3%
dysgeusia,20s,0.0034013521118485073,+0%
fatigue,20s,-0.10438689650492668,-10%
soreness,20s,-0.06725598700988557,-7%
headache,20s,-0.14151780599996766,-14%
asymptomatic,10s,-0.050103873090145384,-5%
cough,10s,-0.07053880933771468,-7%
sneezing,10s,0.03510483108628979,+4%
throatache,10s,0.06374147888161416,+6%
fever,10s,-0.04088460188812807,-4%
dysnosmia,10s,-0.04088460188812724,-4%
dysgeusia,10s,-0.005393353752834088,-1%
fatigue,10s,-0.0699854212223762,-7%
soreness,10s,0.0072901480439975025,+1%
headache,10s,0.1618412865767455,+16%
asymptomatic,0s,-0.0036852666188186348,-0%
cough,0s,-0.04850712500726661,-5%
sneezing,0s,-0.04778583989021024,-5%
throatache,0s,-0.04190210153832394,-4%
fever,0s,0.10037432122170785,+10%
dysnosmia,0s,-0.03962144258751632,-4%
dysgeusia,0s,-0.030619880851829196,-3%
fatigue,0s,-0.027882859227100897,-3%
soreness,0s,-0.027882859227100844,-3%
headache,0s,-0.027882859227100917,-3%
