symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
sneezing,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
diarrhea,90s,,0%
dyspnea,90s,,0%
asymptomatic,80s,-0.08716019289105627,-9%
cough,80s,0.16005540465145024,+16%
fever,80s,0.19472310589050254,+19%
throatache,80s,-0.026782568022205754,-3%
dysnosmia,80s,-0.026782568022206014,-3%
sneezing,80s,-0.025170853273222153,-3%
dysgeusia,80s,-0.02349377810518331,-2%
headache,80s,-0.018886086494833,-2%
diarrhea,80s,-0.016789540016976925,-2%
dyspnea,80s,0.3713135523419882,+37%
asymptomatic,70s,0.09460945407607463,+9%
cough,70s,-0.05152077360052771,-5%
fever,70s,-0.04234822687773487,-4%
throatache,70s,-0.03798685881987936,-4%
dysnosmia,70s,-0.037986858819879364,-4%
sneezing,70s,-0.03570089503265782,-4%
dysgeusia,70s,-0.03332222777469318,-3%
headache,70s,-0.026786942191070688,-3%
diarrhea,70s,-0.02381332087896975,-2%
dyspnea,70s,-0.022208126298049517,-2%
asymptomatic,60s,-0.1831689205903188,-18%
cough,60s,0.07337949670959636,+7%
fever,60s,0.1218693495018493,+12%
throatache,60s,0.15064854269137548,+15%
dysnosmia,60s,-0.08700067815003398,-9%
sneezing,60s,0.0014429148154498713,+0%
dysgeusia,60s,0.011701993722817652,+1%
headache,60s,-0.06134969325153357,-6%
diarrhea,60s,0.06340188655856992,+6%
dyspnea,60s,0.20054517419872253,+20%
asymptomatic,50s,-0.04571140543921659,-5%
cough,50s,-0.016065276645733782,-2%
fever,50s,0.03384368544371712,+3%
throatache,50s,0.12249793898951439,+12%
dysnosmia,50s,-0.11969798609832577,-12%
sneezing,50s,-0.048894811870936486,-5%
dysgeusia,50s,-0.1049995625027342,-10%
headache,50s,-0.08440663781142868,-8%
diarrhea,50s,-0.07503664793768694,-8%
dyspnea,50s,0.12218489365126718,+12%
asymptomatic,40s,-0.23089245230152466,-23%
cough,40s,0.15367062213559782,+15%
fever,40s,0.1246478415335664,+12%
throatache,40s,0.16208538781611095,+16%
dysnosmia,40s,0.10426936288376741,+10%
sneezing,40s,0.12356491944209794,+12%
dysgeusia,40s,0.1455630613759986,+15%
headache,40s,-0.012089525307392001,-1%
diarrhea,40s,0.17862686234627095,+18%
dyspnea,40s,-0.07424449514048861,-7%
asymptomatic,30s,0.08394799135406067,+8%
cough,30s,-0.03514183173378209,-4%
fever,30s,0.018346822357102804,+2%
throatache,30s,-0.09771273569625542,-10%
dysnosmia,30s,-0.01565301105813822,-2%
sneezing,30s,-0.03512557725586687,-4%
dysgeusia,30s,-0.05692076071368851,-6%
headache,30s,0.11915947550044897,+12%
diarrhea,30s,-0.07733004566567171,-8%
dyspnea,30s,0.001129039946893236,+0%
asymptomatic,20s,0.21232419645046238,+21%
cough,20s,-0.14481096618898637,-14%
fever,20s,-0.1798756071092686,-18%
throatache,20s,-0.13508660064149514,-14%
dysnosmia,20s,0.09143987991726411,+9%
sneezing,20s,0.008710751446917247,+1%
dysgeusia,20s,0.04267733380618408,+4%
headache,20s,-0.049998974074871895,-5%
diarrhea,20s,-0.010722245808782144,-1%
dyspnea,20s,-0.16726414376831245,-17%
asymptomatic,10s,-0.06249663189537488,-6%
cough,10s,0.05075993901400335,+5%
fever,10s,-0.052018096398668646,-5%
throatache,10s,-0.0466608457936172,-5%
dysnosmia,10s,-0.046660845793617144,-5%
sneezing,10s,-0.04385290096535122,-4%
dysgeusia,10s,-0.0409310845907863,-4%
headache,10s,0.1568401132476691,+16%
diarrhea,10s,-0.02925089696508512,-3%
dyspnea,10s,-0.02727916939571142,-3%
asymptomatic,0s,-0.08716019289105663,-9%
cough,0s,0.16005540465145043,+16%
fever,0s,-0.02985754290321049,-3%
throatache,0s,-0.026782568022205997,-3%
dysnosmia,0s,-0.026782568022205966,-3%
sneezing,0s,-0.025170853273222302,-3%
dysgeusia,0s,-0.023493778105183088,-2%
headache,0s,-0.018886086494832997,-2%
diarrhea,0s,-0.01678954001697715,-2%
dyspnea,0s,-0.01565780039996323,-2%
