symptom,age,value,label
asymptomatic,90s,-0.08183417732943514,-8%
cough,90s,-0.03338902816470903,-3%
throatache,90s,-0.029235267310234313,-3%
fever,90s,0.1917084681283989,+19%
sneezing,90s,-0.024806946917841702,-2%
dysnosmia,90s,-0.024140227479263535,-2%
dysgeusia,90s,-0.019861453057473936,-2%
headache,90s,-0.01746196738401222,-2%
fatigue,90s,-0.015710251796769124,-2%
diarrhea,90s,-0.015710251796769166,-2%
asymptomatic,80s,-0.08183417732943524,-8%
cough,80s,0.15358952955766184,+15%
throatache,80s,-0.02923526731023432,-3%
fever,80s,0.19170846812839873,+19%
sneezing,80s,-0.024806946917841702,-2%
dysnosmia,80s,-0.02414022747926351,-2%
dysgeusia,80s,-0.019861453057473936,-2%
headache,80s,-0.01746196738401222,-2%
fatigue,80s,0.32642412066620474,+33%
diarrhea,80s,-0.015710251796769163,-2%
asymptomatic,70s,-0.05861521104946907,-6%
cough,70s,0.050379650492536926,+5%
throatache,70s,0.06786487980790465,+7%
fever,70s,0.08020705288537203,+8%
sneezing,70s,-0.0431889450449219,-4%
dysnosmia,70s,-0.04202818514615174,-4%
dysgeusia,70s,-0.03457883017416363,-3%
headache,70s,-0.030401320735761718,-3%
fatigue,70s,0.1712006324680108,+17%
diarrhea,70s,-0.027351580335125823,-3%
asymptomatic,60s,-0.14446097809342448,-14%
cough,60s,0.1757064882217072,+18%
throatache,60s,0.027149599207000004,+3%
fever,60s,0.11178742673260994,+11%
sneezing,60s,0.058872841497684354,+6%
dysnosmia,60s,-0.08219949365267827,-8%
dysgeusia,60s,-0.06762990887029627,-7%
headache,60s,-0.05945945945945954,-6%
fatigue,60s,0.05241401992976125,+5%
diarrhea,60s,0.05241401992976123,+5%
asymptomatic,50s,-0.07820801255748532,-8%
cough,50s,0.03624328106045067,+4%
throatache,50s,0.02163711612039565,+2%
fever,50s,-0.01099876424826973,-1%
sneezing,50s,0.004079933742414016,+0%
dysnosmia,50s,-0.04883444570229372,-5%
dysgeusia,50s,-0.0881971548056783,-9%
headache,50s,-0.0007832520408854986,-0%
fatigue,50s,0.09904658913046148,+10%
diarrhea,50s,-0.06976324973536818,-7%
asymptomatic,40s,-0.2106574335638372,-21%
cough,40s,0.2140195564475404,+21%
throatache,40s,0.08577915476703021,+9%
fever,40s,0.11370580205332159,+11%
sneezing,40s,0.03359355065735129,+3%
dysnosmia,40s,0.09371328165396112,+9%
dysgeusia,40s,0.15241274198471433,+15%
headache,40s,-0.08670560933570853,-9%
fatigue,40s,0.2308711113261478,+23%
diarrhea,40s,0.23087111132614657,+23%
asymptomatic,30s,0.12965516804089827,+13%
cough,30s,-0.15190576427943925,-15%
throatache,30s,-0.10090256994404752,-10%
fever,30s,0.0006994317117887162,+0%
sneezing,30s,-0.003891757715268344,-0%
dysnosmia,30s,-0.10452565989327588,-10%
dysgeusia,30s,-0.09036109681038011,-9%
headache,30s,0.1855364480034735,+19%
fatigue,30s,-0.14048516929384647,-14%
diarrhea,30s,-0.03313587813753509,-3%
asymptomatic,20s,0.15940346267298489,+16%
cough,20s,-0.09299323762822881,-9%
throatache,20s,-0.021427478217774194,-2%
fever,20s,-0.16599711753741414,-17%
sneezing,20s,-0.06909090909090923,-7%
dysnosmia,20s,0.15074570464218634,+15%
dysgeusia,20s,0.10772257619614937,+11%
headache,20s,-0.1919766570576663,-19%
fatigue,20s,-0.1727183171948517,-17%
diarrhea,20s,-0.07241375372761928,-7%
asymptomatic,10s,-0.054301892589289115,-5%
cough,10s,-0.0754378674245639,-8%
throatache,10s,0.11889544000696732,+12%
fever,10s,-0.060437948733761654,-6%
sneezing,10s,0.15319745098331145,+15%
dysnosmia,10s,-0.05454148803601088,-5%
dysgeusia,10s,-0.04487419206146864,-4%
headache,10s,0.3823343486239094,+38%
fatigue,10s,-0.03549512990928736,-4%
diarrhea,10s,-0.03549512990928745,-4%
asymptomatic,0s,0.10910130523806458,+11%
cough,0s,-0.05813036595292627,-6%
throatache,0s,-0.050898659855929174,-5%
fever,0s,-0.04657183715924771,-5%
sneezing,0s,-0.043188945044921885,-4%
dysnosmia,0s,-0.042028185146152246,-4%
dysgeusia,0s,-0.03457883017416359,-3%
headache,0s,-0.0304013207357613,-3%
fatigue,0s,-0.027351580335125816,-3%
diarrhea,0s,-0.027351580335125823,-3%
