symptom,age,value,label
asymptomatic,90s,-0.10361233481505641,-10%
cough,90s,-0.04379678718553386,-4%
throatache,90s,-0.03964596839771879,-4%
fever,90s,0.23241307429676294,+23%
sneezing,90s,-0.03750600730257381,-4%
dysnosmia,90s,-0.032260253903223464,-3%
fatigue,90s,0.17933859704084065,+18%
headache,90s,0.18810922365862046,+19%
dysgeusia,90s,-0.022686539536717665,-2%
diarrhea,90s,-0.019508920054335896,-2%
asymptomatic,80s,-0.07309978709264923,-7%
cough,80s,0.14578073004351885,+15%
throatache,80s,-0.02797072234814646,-3%
fever,80s,0.16397030603515153,+16%
sneezing,80s,-0.026460953258193576,-3%
dysnosmia,80s,-0.022760009183170754,-2%
fatigue,80s,0.269750019027012,+27%
headache,80s,-0.016005634975441576,-2%
dysgeusia,80s,-0.016005634975441642,-2%
diarrhea,80s,-0.013763785025450863,-1%
asymptomatic,70s,-0.1471975350823444,-15%
cough,70s,0.2046087004517292,+20%
throatache,70s,0.22913343311214418,+23%
fever,70s,0.04105630674111758,+4%
sneezing,70s,-0.05328315239275024,-5%
dysnosmia,70s,0.06525898680142223,+7%
fatigue,70s,0.2547785403799406,+25%
headache,70s,-0.032229779449654536,-3%
dysgeusia,70s,-0.03222977944965456,-3%
diarrhea,70s,-0.027715473734305867,-3%
asymptomatic,60s,-0.1557379077554654,-16%
cough,60s,0.2381321715385107,+24%
throatache,60s,0.05800910270496314,+6%
fever,60s,0.061936623349441985,+6%
sneezing,60s,0.014085342819211217,+1%
dysnosmia,60s,-0.08437444885181537,-8%
fatigue,60s,0.019780219780219856,+2%
headache,60s,-0.05933506523252152,-6%
dysgeusia,60s,-0.059335065232521536,-6%
diarrhea,60s,0.04622707349441679,+5%
asymptomatic,50s,-0.16329111839621394,-16%
cough,50s,0.10071522169655761,+10%
throatache,50s,0.07987712944437507,+8%
fever,50s,0.034894968897597,+3%
sneezing,50s,-0.007764159903209926,-1%
dysnosmia,50s,-0.03714872582320621,-4%
fatigue,50s,0.004988440212541439,+0%
headache,50s,0.010704950886011842,+1%
dysgeusia,50s,-0.06630163129400897,-7%
diarrhea,50s,-0.05701500761248394,-6%
asymptomatic,40s,-0.08635287861642663,-9%
cough,40s,0.0809341671325123,+8%
throatache,40s,0.00953073882268561,+1%
fever,40s,0.12434554973822055,+12%
sneezing,40s,-0.011430835056522901,-1%
dysnosmia,40s,0.029420768295580105,+3%
fatigue,40s,0.17112134277177837,+17%
headache,40s,-0.04092628767030513,-4%
dysgeusia,40s,0.1291338766243162,+13%
diarrhea,40s,0.04605080992096426,+5%
asymptomatic,30s,0.17626272354906133,+18%
cough,30s,-0.2102306501491725,-21%
throatache,30s,-0.0932082108119804,-9%
fever,30s,-0.0863789170740417,-9%
sneezing,30s,0.015314975762484272,+2%
dysnosmia,30s,-0.04904980497249585,-5%
fatigue,30s,-0.07110452543963966,-7%
headache,30s,0.15934328403184175,+16%
dysgeusia,30s,-0.061362009999839824,-6%
diarrhea,30s,0.023149507946016997,+2%
asymptomatic,20s,0.12146695902354898,+12%
cough,20s,-0.057307677135839556,-6%
throatache,20s,-0.05590577853730686,-6%
fever,20s,-0.15297935069942878,-15%
sneezing,20s,-0.0008555438536969745,-0%
dysnosmia,20s,0.10832574709382468,+11%
fatigue,20s,-0.18974021949752273,-19%
headache,20s,-0.18186401101806687,-18%
dysgeusia,20s,0.06542668689064617,+7%
diarrhea,20s,-0.014621922133788157,-1%
asymptomatic,10s,-0.014219246809539093,-1%
cough,10s,-0.07655422253657042,-8%
throatache,10s,0.08679853962685632,+9%
fever,10s,0.01098916081634632,+1%
sneezing,10s,0.09688060955646349,+10%
dysnosmia,10s,-0.05638903707551809,-6%
fatigue,10s,-0.04137212108288176,-4%
headache,10s,0.2059843661389806,+21%
dysgeusia,10s,-0.03965474428344031,-4%
diarrhea,10s,-0.03410045127193936,-3%
asymptomatic,0s,0.056263520640978955,+6%
cough,0s,-0.062220189611051926,-6%
throatache,0s,-0.05632330199404695,-6%
fever,0s,0.041056306741116926,+4%
sneezing,0s,-0.05328315239275035,-5%
dysnosmia,0s,-0.04583073882237311,-5%
fatigue,0s,-0.03362559416181916,-3%
headache,0s,-0.03222977944965452,-3%
dysgeusia,0s,-0.032229779449654536,-3%
diarrhea,0s,-0.027715473734305805,-3%
