symptom,age,value,label
fever,90s,0.04042030851244596,+4%
cough,90s,0.013680056689707218,+1%
asymptomatic,90s,-0.10066885794348394,-10%
dyspnea,90s,0.1680534992483814,+17%
throatache,90s,-0.08469250341754424,-8%
fatigue,90s,-0.06595896155797915,-7%
sneezing,90s,-0.04246665849691261,-4%
diarrhea,90s,-0.020897850190928744,-2%
soreness,90s,-0.029499587429582527,-3%
headache,90s,-0.05008310604576799,-5%
fever,80s,0.0432633682459985,+4%
cough,80s,-0.012252402686701218,-1%
asymptomatic,80s,-0.10998534886337236,-11%
dyspnea,80s,0.15398882789729718,+15%
throatache,80s,-0.06281657173186586,-6%
fatigue,80s,0.14387338053224652,+14%
sneezing,80s,-0.046486044702136936,-5%
diarrhea,80s,-0.01778109824773981,-2%
soreness,80s,-0.04740596126865701,-5%
headache,80s,-0.015481695326081329,-2%
fever,70s,0.08343511426797512,+8%
cough,70s,0.07230882022821897,+7%
asymptomatic,70s,-0.13548451878552267,-14%
dyspnea,70s,0.10549696240335521,+11%
throatache,70s,-0.06991208499601455,-7%
fatigue,70s,0.07023630889561674,+7%
sneezing,70s,-0.029332538785213816,-3%
diarrhea,70s,0.02885148930423081,+3%
soreness,70s,0.032004254833756074,+3%
headache,70s,-0.03406008727845584,-3%
fever,60s,0.12630279416876408,+13%
cough,60s,0.15884667294468166,+16%
asymptomatic,60s,-0.17617027038584693,-18%
dyspnea,60s,0.09960621637237752,+10%
throatache,60s,0.004331557052130976,+0%
fatigue,60s,0.0454170389131108,+5%
sneezing,60s,-0.008729090942902964,-1%
diarrhea,60s,0.04767083654789196,+5%
soreness,60s,0.05857805176259442,+6%
headache,60s,-0.01364609440592946,-1%
fever,50s,0.0023769587245882637,+0%
cough,50s,0.006140241260259648,+1%
asymptomatic,50s,-0.037384588039819706,-4%
dyspnea,50s,-0.013071895424836588,-1%
throatache,50s,0.09777930626263523,+10%
fatigue,50s,0.01163728700370361,+1%
sneezing,50s,0.002984814162087313,+0%
diarrhea,50s,0.033018397747772814,+3%
soreness,50s,-0.018300751959733123,-2%
headache,50s,-0.02831124711888292,-3%
fever,40s,-0.01534803810800835,-2%
cough,40s,-0.06730652795389305,-7%
asymptomatic,40s,0.07913426748566026,+8%
dyspnea,40s,-0.10622544735660508,-11%
throatache,40s,0.059330953250326654,+6%
fatigue,40s,-0.04680565931941542,-5%
sneezing,40s,0.03943705814898865,+4%
diarrhea,40s,-0.018794460030586727,-2%
soreness,40s,0.0340192896297824,+3%
headache,40s,0.05434695796026985,+5%
fever,30s,-0.07515248880220757,-8%
cough,30s,-0.03982650292123859,-4%
asymptomatic,30s,0.11245969872896269,+11%
dyspnea,30s,-0.13453401559583628,-13%
throatache,30s,0.05273618263782735,+5%
fatigue,30s,-0.07795682458456778,-8%
sneezing,30s,0.015996341758700995,+2%
diarrhea,30s,0.009472347575538647,+1%
soreness,30s,-0.003571813934522347,-0%
headache,30s,-0.013286460596206015,-1%
fever,20s,-0.17586427628777349,-18%
cough,20s,-0.12599206486153147,-13%
asymptomatic,20s,0.3319252101278853,+33%
dyspnea,20s,-0.1858788805993299,-19%
throatache,20s,-0.028118511146145535,-3%
fatigue,20s,-0.09182937770622603,-9%
sneezing,20s,0.007925720581605109,+1%
diarrhea,20s,-0.0545382602339568,-5%
soreness,20s,-0.03149117875707728,-3%
headache,20s,0.052838160587087235,+5%
fever,10s,-0.06747223573167727,-7%
cough,10s,-0.049048287283730965,-5%
asymptomatic,10s,0.05023055132780692,+5%
dyspnea,10s,-0.064888568452305,-6%
throatache,10s,0.08160737209594582,+8%
fatigue,10s,-0.05173182753754859,-5%
sneezing,10s,0.09450882187500476,+9%
diarrhea,10s,-0.04682929057908487,-5%
soreness,10s,-0.012765032896649212,-1%
headache,10s,0.10256533889103495,+10%
fever,100s,-0.037335212059835005,-4%
cough,100s,0.014931932941656127,+1%
asymptomatic,100s,-0.024760682900075826,-2%
dyspnea,100s,-0.022668802672263885,-2%
throatache,100s,-0.018564333332039423,-2%
fatigue,100s,0.06385616323453643,+6%
sneezing,100s,-0.013462264481447151,-1%
diarrhea,100s,-0.013087839325038073,-1%
soreness,100s,-0.011297300086550739,-1%
headache,100s,-0.01097806107293439,-1%
fever,0s,-0.02411164033341431,-2%
cough,0s,-0.05945285209131657,-6%
asymptomatic,0s,0.06379193245154748,+6%
dyspnea,0s,-0.0645833683720626,-6%
throatache,0s,-0.05288974435477435,-5%
fatigue,0s,-0.041190807615036226,-4%
sneezing,0s,0.020815520272816582,+2%
diarrhea,0s,-0.006991354709021697,-1%
soreness,0s,-0.03218598280852964,-3%
headache,0s,-0.03127647156908788,-3%
