symptom,age,value,label
asymptomatic,90s,-0.10022823803426077,-10%
cough,90s,-0.0457764956942166,-5%
throatache,90s,-0.040539152490693016,-4%
sneezing,90s,-0.038515097667788004,-4%
fever,90s,0.2328950152015429,+23%
dysnosmia,90s,-0.03211668850388497,-3%
headache,90s,0.17194315175833982,+17%
fatigue,90s,0.1719431517583398,+17%
dysgeusia,90s,-0.022073074308572905,-2%
diarrhea,90s,-0.018985060416623088,-2%
asymptomatic,80s,-0.07071647478859268,-7%
cough,80s,0.1357976024667805,+14%
throatache,80s,-0.028602577589751394,-3%
sneezing,80s,-0.027174496794738687,-3%
fever,80s,0.16432010373422978,+16%
dysnosmia,80s,-0.022660071028103954,-2%
headache,80s,-0.016899636541011117,-2%
fatigue,80s,0.2595301325940991,+26%
dysgeusia,80s,-0.015573754796680708,-2%
diarrhea,80s,-0.0133949929944205,-1%
asymptomatic,70s,-0.14237271373329993,-14%
cough,70s,0.18879367612039374,+19%
throatache,70s,0.21714441814252247,+22%
sneezing,70s,-0.05471012044321911,-5%
fever,70s,0.04240255408987309,+4%
dysnosmia,70s,0.06320447596010312,+6%
headache,70s,-0.03402385544023631,-3%
fatigue,70s,0.2442426765531245,+24%
dysgeusia,70s,-0.03135447206678472,-3%
diarrhea,70s,-0.026967994498529657,-3%
asymptomatic,60s,-0.14848730869887602,-15%
cough,60s,0.2156492296637992,+22%
throatache,60s,0.0495810429727883,+5%
sneezing,60s,0.006804785509398053,+1%
fever,60s,0.06441138489180735,+6%
dysnosmia,60s,-0.08394087479115662,-8%
headache,60s,-0.06260219895805691,-6%
fatigue,60s,0.016166501928728927,+2%
dysgeusia,60s,-0.05769066653829169,-6%
diarrhea,60s,0.047499263509635736,+5%
asymptomatic,50s,-0.18178610535133227,-18%
cough,50s,0.1458583080858927,+15%
throatache,50s,0.14132833274834047,+14%
sneezing,50s,0.018763785634431596,+2%
fever,50s,0.022684927537954903,+2%
dysnosmia,50s,-0.04696085618603735,-5%
headache,50s,0.060926536773479076,+6%
fatigue,50s,-0.0068024774067478155,-1%
dysgeusia,50s,-0.06868403186006974,-7%
diarrhea,50s,-0.059075164442057175,-6%
asymptomatic,40s,-0.039395966614046186,-4%
cough,40s,0.05237045999728703,+5%
throatache,40s,-0.006414363166956958,-1%
sneezing,40s,-0.026747062461348278,-3%
fever,40s,0.08566318516352328,+9%
dysnosmia,40s,-0.01861322992281689,-2%
headache,40s,-0.052806534542432046,-5%
fatigue,40s,0.15479340383039134,+15%
dysgeusia,40s,0.07090673586269,+7%
diarrhea,40s,0.04498920048624775,+4%
asymptomatic,30s,0.16250686281249285,+16%
cough,30s,-0.1841082795285982,-18%
throatache,30s,-0.11224541737862381,-11%
sneezing,30s,0.017462418583225628,+2%
fever,30s,-0.08612277133025015,-9%
dysnosmia,30s,-0.025683357115962677,-3%
headache,30s,0.16276801639984653,+16%
fatigue,30s,-0.0393679692593989,-4%
dysgeusia,30s,-0.017651591011498182,-2%
diarrhea,30s,0.022201840293856384,+2%
asymptomatic,20s,0.10526905077056345,+11%
cough,20s,-0.06796355635830914,-7%
throatache,20s,-0.05111254003667684,-5%
sneezing,20s,0.0010165810966885301,+0%
fever,20s,-0.12047718038452004,-12%
dysnosmia,20s,0.12756695967424647,+13%
headache,20s,-0.19240103598798883,-19%
fatigue,20s,-0.19240103598798874,-19%
dysgeusia,20s,0.0672908223550922,+7%
diarrhea,20s,-0.012249071823470604,-1%
asymptomatic,10s,-0.010767444772176954,-1%
cough,10s,-0.07999515195587865,-8%
throatache,10s,0.0793701871555899,+8%
sneezing,10s,0.08838127971653277,+9%
fever,10s,0.012739886682910196,+1%
dysnosmia,10s,-0.056124422331272544,-6%
headache,10s,0.18636325950823796,+19%
fatigue,10s,-0.04185698876655629,-4%
dysgeusia,10s,-0.038573047295771296,-4%
diarrhea,10s,-0.03317669406291336,-3%
asymptomatic,0s,0.05805772547730866,+6%
cough,0s,-0.06502482778314954,-7%
throatache,0s,-0.05758526005989549,-6%
sneezing,0s,-0.05471012044321925,-5%
fever,0s,0.042402554089873146,+4%
dysnosmia,0s,-0.045621275880976114,-5%
headache,0s,-0.0340238554402363,-3%
fatigue,0s,-0.03402385544023629,-3%
dysgeusia,0s,-0.031354472066784746,-3%
diarrhea,0s,-0.02696799449852967,-3%
