symptom,age,value,label
asymptomatic,90s,-0.0756508128031162,-8%
cough,90s,-0.03409872574590356,-3%
throatache,90s,-0.029240911262111136,-3%
fever,90s,0.17261454666623638,+17%
sneezing,90s,-0.02755617219863308,-3%
dysnosmia,90s,-0.023410978443495316,-2%
dysgeusia,90s,-0.017283818901439974,-2%
fatigue,90s,-0.016505728481847354,-2%
headache,90s,-0.015697600663826264,-2%
diarrhea,90s,-0.013969628120701974,-1%
asymptomatic,80s,-0.07565081280311614,-8%
cough,80s,0.14236217998914702,+14%
throatache,80s,-0.029240911262111136,-3%
fever,80s,0.1726145466662363,+17%
sneezing,80s,-0.027556172198633044,-3%
dysnosmia,80s,-0.023410978443495326,-2%
dysgeusia,80s,-0.01728381890143999,-2%
fatigue,80s,0.2941020711310964,+29%
headache,80s,-0.015697600663826236,-2%
diarrhea,80s,-0.013969628120701967,-1%
asymptomatic,70s,-0.15241551764222983,-15%
cough,70s,0.1979405075512848,+20%
throatache,70s,0.2361245771984028,+24%
fever,70s,0.04444822040515223,+4%
sneezing,70s,-0.05551808492558711,-6%
dysnosmia,70s,0.06906547091464207,+7%
dysgeusia,70s,-0.03482212691558845,-3%
fatigue,70s,0.27964002429549617,+28%
headache,70s,-0.03162633476450286,-3%
diarrhea,70s,-0.028144946794260144,-3%
asymptomatic,60s,-0.16119186509416353,-16%
cough,60s,0.22633668023454528,+23%
throatache,60s,0.058768793060107544,+6%
fever,60s,0.0676251568027414,+7%
sneezing,60s,0.014063451897180043,+1%
dysnosmia,60s,-0.08698091790624977,-9%
dysgeusia,60s,-0.06421612990679361,-6%
fatigue,60s,0.02744625251033089,+3%
headache,60s,-0.058322710345526954,-6%
diarrhea,60s,0.05140355460180819,+5%
asymptomatic,50s,-0.16905559359320405,-17%
cough,50s,0.13323906766394752,+13%
throatache,50s,0.0813063055830885,+8%
fever,50s,-0.012588799865995284,-1%
sneezing,50s,-0.00868753787372714,-1%
dysnosmia,50s,-0.03733764445682898,-4%
dysgeusia,50s,-0.07179870729834942,-7%
fatigue,50s,0.09272052966121808,+9%
headache,50s,0.019155260826414885,+2%
diarrhea,50s,-0.05803122829651421,-6%
asymptomatic,40s,-0.16441805718818764,-16%
cough,40s,0.11898984801670709,+12%
throatache,40s,0.0521831713126432,+5%
fever,40s,0.14939080509503402,+15%
sneezing,40s,0.026803946360166253,+3%
dysnosmia,40s,0.07187383374294093,+7%
dysgeusia,40s,0.16181556557142598,+16%
fatigue,40s,0.24265179911673673,+24%
headache,40s,-0.014362486853468349,-1%
diarrhea,40s,0.07951270775247204,+8%
asymptomatic,30s,0.22478219522813256,+22%
cough,30s,-0.21129574917508237,-21%
throatache,30s,-0.12985517857898474,-13%
fever,30s,-0.05373565742185175,-5%
sneezing,30s,0.017920466848860013,+2%
dysnosmia,30s,-0.12967281827318608,-13%
dysgeusia,30s,-0.10242055729080968,-10%
fatigue,30s,-0.14250426341446676,-14%
headache,30s,0.11951034133723398,+12%
diarrhea,30s,-0.007126867383745106,-1%
asymptomatic,20s,0.1425042634144666,+14%
cough,20s,-0.09155999963376005,-9%
throatache,20s,-0.0590981147071714,-6%
fever,20s,-0.15251439586997703,-15%
sneezing,20s,-0.02768419356380281,-3%
dysnosmia,20s,0.15679827954718448,+16%
dysgeusia,20s,0.09760738288607004,+10%
fatigue,20s,-0.18994398437741083,-19%
headache,20s,-0.18064424230241186,-18%
diarrhea,20s,-0.006698297776928056,-1%
asymptomatic,10s,-0.04223308170283279,-4%
cough,10s,-0.09155999963376006,-9%
throatache,10s,0.07127956284068995,+7%
fever,10s,0.0014879453255608821,+0%
sneezing,10s,0.08229755723057804,+8%
dysnosmia,10s,-0.06286185570937124,-6%
dysgeusia,10s,-0.04640954808922578,-5%
fatigue,10s,-0.04432026302139597,-4%
headache,10s,0.3317832583620961,+33%
diarrhea,10s,-0.037510467550796935,-4%
asymptomatic,0s,0.0588568851609506,+6%
cough,0s,-0.0686995253974083,-7%
throatache,0s,-0.05891236936137175,-6%
fever,0s,0.044448220405152096,+4%
sneezing,0s,-0.055518084925587026,-6%
dysnosmia,0s,-0.04716666306365778,-5%
dysgeusia,0s,-0.03482212691558844,-3%
fatigue,0s,-0.03325448937568075,-3%
headache,0s,-0.03162633476450286,-3%
diarrhea,0s,-0.028144946794260172,-3%
