symptom,age,value,label
asymptomatic,90s,-0.07669257609114404,-8%
cough,90s,-0.03321055820775334,-3%
throatache,90s,-0.028936045475222966,-3%
sneezing,90s,-0.02727143939572748,-3%
fever,90s,0.17629037609380893,+18%
dysnosmia,90s,-0.023173896088094535,-2%
dysgeusia,90s,-0.01711298786793414,-2%
fatigue,90s,-0.01634301126151545,-2%
headache,90s,-0.015543248639714739,-2%
diarrhea,90s,-0.013832965611885038,-1%
asymptomatic,80s,-0.07669257609114401,-8%
cough,80s,0.14476397167482347,+14%
throatache,80s,-0.028936045475222938,-3%
sneezing,80s,-0.027271439395727456,-3%
fever,80s,0.176290376093809,+18%
dysnosmia,80s,-0.023173896088094517,-2%
dysgeusia,80s,-0.017112987867934127,-2%
fatigue,80s,0.2941742027072756,+29%
headache,80s,-0.01554324863971476,-2%
diarrhea,80s,-0.013832965611885045,-1%
asymptomatic,70s,-0.15450340624987222,-15%
cough,70s,0.20200271972171366,+20%
throatache,70s,0.23646681987174215,+24%
sneezing,70s,-0.054940523512592945,-5%
fever,70s,0.04758241768501314,+5%
dysnosmia,70s,0.06947275392692827,+7%
dysgeusia,70s,-0.034475500126196136,-3%
fatigue,70s,0.27985671905071424,+28%
headache,70s,-0.03131313330993855,-3%
diarrhea,70s,-0.027867629626022843,-3%
asymptomatic,60s,-0.165389207570467,-17%
cough,60s,0.2325955578506412,+23%
throatache,60s,0.05973893259400854,+6%
sneezing,60s,0.015027119667033417,+2%
fever,60s,0.07318763837832981,+7%
dysnosmia,60s,-0.0860744711843509,-9%
dysgeusia,60s,-0.06356252636661232,-6%
fatigue,60s,0.028016590734026275,+3%
headache,60s,-0.057732066376083635,-6%
diarrhea,60s,0.05187362104456897,+5%
asymptomatic,50s,-0.17377296847061346,-17%
cough,50s,0.13923394851913212,+14%
throatache,50s,0.08236627454501695,+8%
sneezing,50s,-0.00758340596398572,-1%
fever,50s,-0.007583405963985715,-1%
dysnosmia,50s,-0.03637278061434893,-4%
dysgeusia,50s,-0.07106223242630257,-7%
fatigue,50s,0.0933142097358693,+9%
headache,50s,0.019766550939607885,+2%
diarrhea,50s,-0.05744183453193181,-6%
asymptomatic,40s,-0.15463453058575297,-15%
cough,40s,0.11715394313998159,+12%
throatache,40s,0.046643897683489165,+5%
sneezing,40s,0.021993443582276218,+2%
fever,40s,0.14967760215715822,+15%
dysnosmia,40s,0.06691095169846306,+7%
dysgeusia,40s,0.15624111587636305,+16%
fatigue,40s,0.23577655583011045,+24%
headache,40s,-0.016574155879018816,-2%
diarrhea,40s,0.07592137303298187,+8%
asymptomatic,30s,0.24293603048067908,+24%
cough,30s,-0.20658182960120486,-21%
throatache,30s,-0.13089164700583014,-13%
sneezing,30s,-0.015934236803262218,-2%
fever,30s,-0.047650955773565457,-5%
dysnosmia,30s,-0.13032895250829651,-13%
dysgeusia,30s,-0.1028768187169014,-10%
fatigue,30s,-0.14259754398216667,-14%
headache,30s,0.11745607160450408,+12%
diarrhea,30s,-0.00808236582428768,-1%
asymptomatic,20s,0.1269518188640046,+13%
cough,20s,-0.10372756734218964,-10%
throatache,20s,-0.055660070681684215,-6%
sneezing,20s,0.0042765730663887735,+0%
fever,20s,-0.16871770516753115,-17%
dysnosmia,20s,0.15880261208057123,+16%
dysgeusia,20s,0.0991768389017731,+10%
fatigue,20s,-0.18750000000000044,-19%
headache,20s,-0.17832448826669345,-18%
diarrhea,20s,-0.005143145115635583,-1%
asymptomatic,10s,-0.04552840654083639,-5%
cough,10s,-0.08916228259932975,-9%
throatache,10s,0.07195823537116763,+7%
sneezing,10s,0.08292967561517339,+8%
fever,10s,0.004856242265753317,+0%
dysnosmia,10s,-0.06221628251499183,-6%
dysgeusia,10s,-0.04594421601872998,-5%
fatigue,10s,-0.04387701584260198,-4%
headache,10s,0.33205035756331175,+33%
diarrhea,10s,-0.03713815291384497,-4%
asymptomatic,0s,0.05609145400810521,+6%
cough,0s,-0.0669053593982752,-7%
throatache,0s,-0.05829400728448534,-6%
sneezing,0s,-0.05494052351259291,-5%
fever,0s,0.04758241768501303,+5%
dysnosmia,0s,-0.04668569063889649,-5%
dysgeusia,0s,-0.03447550012619609,-3%
fatigue,0s,-0.03292431988831949,-3%
headache,0s,-0.031313133309938526,-3%
diarrhea,0s,-0.027867629626022808,-3%
