symptom,age,value,label
asymptomatic,90s,-0.06954358003302316,-7%
cough,90s,-0.033407655239052834,-3%
sneezing,90s,-0.0324768967514748,-3%
throatache,90s,-0.02770016438837233,-3%
fever,90s,0.16408907097758116,+16%
dysnosmia,90s,-0.026708898198997688,-3%
dysgeusia,90s,-0.020291734958556268,-2%
headache,90s,0.22658174179374305,+23%
fatigue,90s,0.24148443457675828,+24%
soreness,90s,-0.01785714285714298,-2%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.1400280084028006,-14%
cough,70s,0.18498501834898617,+18%
sneezing,70s,-0.0653931702833381,-7%
throatache,70s,0.22943840389216438,+23%
fever,70s,0.04151374927984621,+4%
dysnosmia,70s,0.043803975702664595,+4%
dysgeusia,70s,-0.040857994827629654,-4%
headache,70s,-0.0396720770395986,-4%
fatigue,70s,0.2245060442597385,+22%
soreness,70s,-0.03595587326483087,-4%
asymptomatic,60s,-0.18650987298723007,-19%
cough,60s,0.3583857795343973,+36%
sneezing,60s,0.10822420733716323,+11%
throatache,60s,-0.0019295960404459064,-0%
fever,60s,0.14690806261187772,+15%
dysnosmia,60s,-0.07163095728402794,-7%
dysgeusia,60s,-0.05442067992492934,-5%
headache,60s,0.04151800745136741,+4%
fatigue,60s,-0.04958012546957239,-5%
soreness,60s,0.15735717542918917,+16%
asymptomatic,50s,-0.24251094575618395,-24%
cough,50s,0.22271770159368723,+22%
sneezing,50s,0.006042213349111605,+1%
throatache,50s,0.09065508345285565,+9%
fever,50s,0.09522267331341437,+10%
dysnosmia,50s,-0.0551409511205108,-6%
dysgeusia,50s,-0.01708777680720529,-2%
headache,50s,0.052540693749273386,+5%
fatigue,50s,-0.0739473866646539,-7%
soreness,50s,0.07142857142857084,+7%
asymptomatic,40s,0.05365612482123192,+5%
cough,40s,-0.08206099398622221,-8%
sneezing,40s,-0.040351167820718827,-4%
throatache,40s,-0.11443323293305233,-11%
fever,40s,0.04542264149624247,+5%
dysnosmia,40s,0.011110775189501593,+1%
dysgeusia,40s,0.08460306114329712,+8%
headache,40s,-0.00806615565156265,-1%
fatigue,40s,0.11068741409601811,+11%
soreness,40s,-0.04386344633065146,-4%
asymptomatic,30s,0.08558778968105374,+9%
cough,30s,-0.13717143081522268,-14%
sneezing,30s,-0.027482666517294828,-3%
throatache,30s,0.003921949723881937,+0%
fever,30s,-0.06837390095587174,-7%
dysnosmia,30s,0.04952676803520469,+5%
dysgeusia,30s,0.025554769052775858,+3%
headache,30s,0.03766001726724077,+4%
fatigue,30s,0.06396454125020776,+6%
soreness,30s,0.002528317721005641,+0%
asymptomatic,20s,0.10767313007044638,+11%
cough,20s,-0.036844848316231846,-4%
sneezing,20s,0.026655499495466854,+3%
throatache,20s,-0.03055013433062463,-3%
fever,20s,-0.10033140700117764,-10%
dysnosmia,20s,0.015084773400210362,+2%
dysgeusia,20s,-0.00029446682018776244,-0%
headache,20s,-0.1575418187892944,-16%
fatigue,20s,-0.1398550533148487,-14%
soreness,20s,-0.05662139953465814,-6%
asymptomatic,10s,-0.008633531446374612,-1%
cough,10s,-0.10783277320343843,-11%
sneezing,10s,0.059727856976016236,+6%
throatache,10s,0.03251280443811786,+3%
fever,10s,-0.026070582311865532,-3%
dysnosmia,10s,-0.023638394912664184,-2%
dysgeusia,10s,-0.06549738489675255,-7%
headache,10s,0.1748898252059459,+17%
fatigue,10s,-0.05967159112288688,-6%
soreness,10s,0.02881952088521227,+3%
asymptomatic,0s,0.061935465255085004,+6%
cough,0s,-0.06726727939963129,-7%
sneezing,0s,-0.06539317028333806,-7%
throatache,0s,-0.05577508160914503,-6%
fever,0s,0.041513749279845635,+4%
dysnosmia,0s,-0.05377913848644008,-5%
dysgeusia,0s,-0.040857994827629765,-4%
headache,0s,-0.03967207703959859,-4%
fatigue,0s,-0.03722380008451623,-4%
soreness,0s,-0.03595587326483087,-4%
