symptom,age,value,label
asymptomatic,90s,-0.06559020857360529,-7%
fever,90s,0.03279424114779913,+3%
cough,90s,0.042398331511880535,+4%
throatache,90s,-0.03872767237993857,-4%
sneezing,90s,-0.02909300239147482,-3%
dyspnea,90s,0.12396688273721895,+12%
diarrhea,90s,-0.023699420268486364,-2%
soreness,90s,-0.022964934784440373,-2%
headache,90s,-0.02259107459998099,-2%
fatigue,90s,-0.02182893657182077,-2%
asymptomatic,80s,-0.11199639685707491,-11%
fever,80s,0.1494482616782708,+15%
cough,80s,0.0228316967038404,+2%
throatache,80s,-0.06368846197880045,-6%
sneezing,80s,-0.034938700216285576,-3%
dyspnea,80s,0.0694569744820761,+7%
diarrhea,80s,0.02276468298200109,+2%
soreness,80s,0.026639107582507728,+3%
headache,80s,-0.052638739927869854,-5%
fatigue,80s,0.07484113384952347,+7%
asymptomatic,70s,-0.08896432450693757,-9%
fever,70s,0.01468503355027874,+1%
cough,70s,0.016400076669361136,+2%
throatache,70s,-0.08821431079552872,-9%
sneezing,70s,-0.018042029301415536,-2%
dyspnea,70s,0.1471205365176917,+15%
diarrhea,70s,0.07082947822363925,+7%
soreness,70s,0.023883095321477164,+2%
headache,70s,-0.0279762455301671,-3%
fatigue,70s,-0.023502914512072478,-2%
asymptomatic,60s,-0.22860810132013087,-23%
fever,60s,0.20064625414047052,+20%
cough,60s,0.2113589317816536,+21%
throatache,60s,0.03994341610244073,+4%
sneezing,60s,-0.04518897139552404,-5%
dyspnea,60s,0.14994976497164958,+15%
diarrhea,60s,-0.04618597862074468,-5%
soreness,60s,0.09308351091833063,+9%
headache,60s,-0.015541819790625563,-2%
fatigue,60s,0.03752686928265091,+4%
asymptomatic,50s,-0.08555700311679865,-9%
fever,50s,0.010535875844548834,+1%
cough,50s,0.09818736096653718,+10%
throatache,50s,0.08386132163291818,+8%
sneezing,50s,0.00043551693797428195,+0%
dyspnea,50s,0.06645205962729697,+7%
diarrhea,50s,0.09417275445302993,+9%
soreness,50s,-0.011821374485784441,-1%
headache,50s,-0.05542523058376515,-6%
fatigue,50s,0.14165704830473982,+14%
asymptomatic,40s,-0.022183743777859304,-2%
fever,40s,0.027010495594592683,+3%
cough,40s,-0.0016539337631347618,-0%
throatache,40s,0.057940447795268066,+6%
sneezing,40s,0.03368288370817814,+3%
dyspnea,40s,-0.05904537365299259,-6%
diarrhea,40s,-0.007383996118582483,-1%
soreness,40s,0.022349938933990652,+2%
headache,40s,0.02567746649729913,+3%
fatigue,40s,0.007547686553176124,+1%
asymptomatic,30s,0.12470449473963106,+12%
fever,30s,-0.10579546630511838,-11%
cough,30s,-0.09031265317815783,-9%
throatache,30s,-0.0033845918352880125,-0%
sneezing,30s,0.02333184735099643,+2%
dyspnea,30s,-0.10880146122396689,-11%
diarrhea,30s,0.0013413503993265682,+0%
soreness,30s,-0.012528624807698476,-1%
headache,30s,-0.009090187320272326,-1%
fatigue,30s,-0.06791527814485598,-7%
asymptomatic,20s,0.28202837553918064,+28%
fever,20s,-0.15840289783089978,-16%
cough,20s,-0.15492469806315917,-15%
throatache,20s,-0.061800059964617654,-6%
sneezing,20s,0.007789804087023511,+1%
dyspnea,20s,-0.1563067034950414,-16%
diarrhea,20s,-0.05314086246544528,-5%
soreness,20s,-0.0838883037234179,-8%
headache,20s,0.05341003539479852,+5%
fatigue,20s,-0.07435004384240461,-7%
asymptomatic,10s,0.021251246318518643,+2%
fever,10s,-0.08167372713823913,-8%
cough,10s,-0.09165554279163471,-9%
throatache,10s,0.0954766075826672,+10%
sneezing,10s,0.011981516124226363,+1%
dyspnea,10s,-0.058746604147565655,-6%
diarrhea,10s,-0.04948618147848088,-5%
soreness,10s,-0.0035900282541576276,-0%
headache,10s,0.13284431577057781,+13%
fatigue,10s,-0.04558047008904136,-5%
asymptomatic,0s,0.019340939544748144,+2%
fever,0s,0.0025302839470997974,+0%
cough,0s,-0.03980264019274675,-4%
throatache,0s,-0.06760544221569863,-7%
sneezing,0s,0.035351429650015274,+4%
dyspnea,0s,-0.049113039044161345,-5%
diarrhea,0s,-0.04137118729440292,-4%
soreness,0s,-0.040089023588234456,-4%
headache,0s,-0.0394363899145848,-4%
fatigue,0s,-0.038105954201389985,-4%
