symptom,age,value,label
fever,>100s,-0.03711371473623067,-4%
cough,>100s,0.012358674463937593,+1%
dyspnea,>100s,-0.021699807742623957,-2%
asymptomatic,>100s,-0.021292090794782573,-2%
throatache,>100s,-0.017025716264909917,-2%
fatigue,>100s,0.057893279004371134,+6%
sneezing,>100s,-0.01249624568245022,-1%
diarrhea,>100s,-0.012194996872404234,-1%
soreness,>100s,-0.010431173200848423,-1%
headache,>100s,-0.009458793745713607,-1%
fever,90s,0.04519022264959681,+5%
cough,90s,0.03802100626569312,+4%
dyspnea,90s,0.12589256330264498,+13%
asymptomatic,90s,-0.10055350943751187,-10%
throatache,90s,-0.08881045491170945,-9%
fatigue,90s,-0.0572327655118694,-6%
sneezing,90s,-0.03413460048838862,-3%
diarrhea,90s,-0.016071781909224616,-2%
soreness,90s,-0.036269064271431034,-4%
headache,90s,-0.04933946756790427,-5%
fever,80s,0.052880319202273374,+5%
cough,80s,-0.027664838339691356,-3%
dyspnea,80s,0.1373783087310752,+14%
asymptomatic,80s,-0.09906892900797991,-10%
throatache,80s,-0.07113268219468727,-7%
fatigue,80s,0.11074142466793326,+11%
sneezing,80s,-0.05980224279189113,-6%
diarrhea,80s,-0.025500580862641134,-3%
soreness,80s,-0.056596278653831836,-6%
headache,80s,-0.019339223851904327,-2%
fever,70s,0.08310066224506107,+8%
cough,70s,0.08875905003825883,+9%
dyspnea,70s,0.11769410712527084,+12%
asymptomatic,70s,-0.13249605073725088,-13%
throatache,70s,-0.05543456138110824,-6%
fatigue,70s,0.07578166557360491,+8%
sneezing,70s,-0.045093820295579325,-5%
diarrhea,70s,0.029525364312630753,+3%
soreness,70s,0.01339256387116609,+1%
headache,70s,-0.03984611699348398,-4%
fever,60s,0.1059857096835202,+11%
cough,60s,0.1331213955350835,+13%
dyspnea,60s,0.10282690945877143,+10%
asymptomatic,60s,-0.14943627065860626,-15%
throatache,60s,0.012982214126668303,+1%
fatigue,60s,0.036606687233468285,+4%
sneezing,60s,-0.006929088987499381,-1%
diarrhea,60s,0.04136039613929575,+4%
soreness,60s,0.05036349826350532,+5%
headache,60s,-0.006164688018602399,-1%
fever,50s,0.0013864861445370812,+0%
cough,50s,-0.004150457728957794,-0%
dyspnea,50s,-0.03565382667880308,-4%
asymptomatic,50s,-0.03738248822129356,-4%
throatache,50s,0.08620179467671288,+9%
fatigue,50s,0.005115911054278384,+1%
sneezing,50s,0.0051293605784295615,+1%
diarrhea,50s,0.020444762283899527,+2%
soreness,50s,-0.005930955550825412,-1%
headache,50s,-0.02898702458519805,-3%
fever,40s,-0.016709062404421972,-2%
cough,40s,-0.0646188360450989,-6%
dyspnea,40s,-0.09924224506348828,-10%
asymptomatic,40s,0.07507297375709678,+8%
throatache,40s,0.05375071463591521,+5%
fatigue,40s,-0.04858320195648129,-5%
sneezing,40s,0.04496031265168651,+4%
diarrhea,40s,-0.020104452703716698,-2%
soreness,40s,0.029881780982670362,+3%
headache,40s,0.07609500301044819,+8%
fever,30s,-0.09433370164216764,-9%
cough,30s,-0.05111896619255043,-5%
dyspnea,30s,-0.13889336994583923,-14%
asymptomatic,30s,0.14064818419043235,+14%
throatache,30s,0.049447615289617323,+5%
fatigue,30s,-0.06573394964666841,-7%
sneezing,30s,0.01320892995500746,+1%
diarrhea,30s,0.017834507408844995,+2%
soreness,30s,0.00918649777286992,+1%
headache,30s,-0.031240922632738838,-3%
fever,20s,-0.1571987316872297,-16%
cough,20s,-0.11072689258636864,-11%
dyspnea,20s,-0.1773481873471695,-18%
asymptomatic,20s,0.28488536226033945,+28%
throatache,20s,-0.007611520945853403,-1%
fatigue,20s,-0.07853129898662671,-8%
sneezing,20s,0.03761505912980362,+4%
diarrhea,20s,-0.04066443605847892,-4%
soreness,20s,-0.00458744219131481,-0%
headache,20s,0.06372240552434452,+6%
fever,10s,-0.0756800254975447,-8%
cough,10s,-0.05350276814411757,-5%
dyspnea,10s,-0.06456183190035134,-6%
asymptomatic,10s,0.06928651687063539,+7%
throatache,10s,0.07413679182842597,+7%
fatigue,10s,-0.05002853669804113,-5%
sneezing,10s,0.08462073172698595,+8%
diarrhea,10s,-0.044446336623360234,-4%
soreness,10s,-0.012665114624434419,-1%
headache,10s,0.10388813525878424,+10%
fever,0s,-0.04190941427929942,-4%
cough,0s,-0.06217643249161709,-6%
dyspnea,0s,-0.07091681678285215,-7%
asymptomatic,0s,0.09348816181825292,+9%
throatache,0s,-0.05564148840746576,-6%
fatigue,0s,-0.04485975213399494,-4%
sneezing,0s,0.031414456472708074,+3%
diarrhea,0s,-0.01526984164324258,-2%
soreness,0s,-0.034089960956737685,-3%
headache,0s,-0.030912142218383166,-3%
